rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	mihimihimihi	150502
3	Marbz_	127062
4	Miko_Fullbuster	85311
5	pintsizedrogue	68209
6	500am	64189
7	thewindmillman	55912
8	Segotep999	51019
9	fade_emerge78823	44288
10	beeperbeeper5	41258
11	MinttyFressh	35627
12	Hyp3rion_	34582
13	non089	32728
14	Smashic	31999
15	Ezekson	30309
16	Njensen7	27652
17	RebelAndroid	25730
18	Mattesco	25387
19	corvidpartyfor6	24779
20	Jiminie	22849
21	joethahobo	22183
22	Fuad_R	21936
23	RoskobiOne	21464
24	Smoke____	20267
25	Enderslayerxz3	19286
26	groofles	19018
27	ChronoSounds	18806
28	PlasticOtari	18740
29	Alteriity	17629
30	Jackattack53	16951
31	xPixelRainx	16789
32	SvenskaHugo	15461
33	EMC_	14742
34	iSammael	14699
35	ToastedGamingYT	14293
36	prizm_	14102
37	fw3xywashere	13732
38	Snowflowe	13631
39	Skylord_Luke	13202
40	Touched_Bread	12567
41	YungMaki	12509
42	MAns_44	12013
43	Huwulling	11688
44	AltnumberF4	11559
45	Mahoose	11357
46	LeauVox4921	10790
47	TheSecondLord	10671
48	Kakolbus	10669
49	Winklepicker279	10388
50	CuzIm2Kev	10298
51	rarrq	10193
52	00000000-0000-0000-0009-01ff0c3e5e4f	10069
53	StinkyDiplomat	9820
54	lordpipe	9735
55	BungalowBeet	9597
56	Da_Boss_Rani	9560
57	12Magner05	8781
58	Sharkbyte0	8552
59	Rebytre	8532
60	tuckerdoodle	8412
61	Crowman1	8350
62	Mr_Byzantine	8262
63	Megarboh	8189
64	AlexxO_o	8179
65	Jimi7hits	8170
66	Wowful	8152
67	PigDab	7998
68	Moofyman	7977
69	MrKrabOnCoke	7969
70	EngagedGrub41	7925
71	SingedBread	7356
72	Hermanni__	7240
73	NLKBuilder	7089
74	Lutres_Torane	6856
75	_Huge_Male_	6832
76	pixelviolin	6712
77	Kowcio_	6649
78	AuroraSkies	6470
79	Ryker	6326
80	MSK__	6320
81	shrimp_flips	6084
82	Lord_Doob	5970
83	fluddd	5942
84	CattSoup	5582
85	_stets	5525
86	ImpavidArcher	5450
87	MilleGrug	5392
88	SvenskaAlvar	5325
89	Steelynan	5263
90	Soplight	5249
91	LeGold	4996
92	binman420	4992
93	Jonafrog99	4968
94	TheDankPlatypus	4855
95	EcksD	4847
96	Weepingbiel	4782
97	PazinGaming	4765
98	Sleepy_Time_	4745
99	SyntheticSurgeon	4531
100	ATurtle4936	4506
101	TheWildMateo	4474
102	Masssonnn	4384
103	Inchef	4329
104	hm947	4321
105	SpacesickPrism	4283
106	Legendosh	4161
107	Silvo614	4138
108	Jimb0nat0r	4111
109	tsitrawhy	4062
110	noam464	3982
111	TheALV	3956
112	ItsDeltaMC	3952
113	ccwildfire1	3881
114	kyouma777	3824
115	Solar_Power	3542
116	mobunni	3484
117	2blox	3454
118	ZaneABrain	3430
119	NoHaHeHa	3299
120	CoffeeNoir	3286
121	Spacewardharpy7	3230
122	00000000-0000-0000-0009-01f898304150	3221
123	Spenduh	3220
124	crying_wolf_13	3189
125	nut_e	2766
126	iHuntWeeaboos	2732
127	EtherealSilveon	2702
128	infiniteQuery	2701
129	dimondking777	2693
130	Steven1282598	2685
131	wwwwinnebagoooo	2679
132	EveryonesUncle	2656
133	Aryamanee	2559
134	microcrisp	2398
135	RoBe__	2390
136	JitteryJared2	2373
137	UCP_TheKingK	2353
138	Killercatty78	2333
139	Flores991	2184
140	The_Fulgurator	2180
141	CowOfTheNile	2165
142	dartwaffle	2101
143	SquadMonster	2042
143	Skippeh	2042
145	Kubelz	2022
146	TAKrules	1989
147	ApophisNova	1967
147	MyNamaSheff	1967
149	diamondgolem35	1875
150	Zackran	1862
151	EricAurum	1858
152	TJawesome09	1815
153	Toriankel	1791
154	Methalox1	1772
155	coobert42	1751
156	Jeteight	1739
157	Luminad3	1729
158	BronkerBrum	1709
159	SBean737	1689
160	MogusBussy69	1654
161	_Karmaa	1639
162	Freak_Genius	1627
163	Deathkob	1619
164	HoltGrim	1582
165	HolyVenom	1548
166	masskedman	1538
167	Kekoo	1536
168	PhantomBionic	1518
169	calamariclam_I	1445
170	obtusely	1402
171	Begformurrcy	1372
172	SuperPooch06	1371
173	titanlax	1306
174	I_Moose	1303
175	Dennid	1300
176	Drlzyy	1280
177	IdeallyGrey	1275
178	KGTV	1240
179	breadbowlgamer	1230
180	shineh10	1218
181	benediktine1	1193
182	Lez_	1186
183	Chickenchaser2	1171
184	lillips	1156
185	Mookle96	1146
186	KingEgg1	1127
187	Hail_the_wombat	1126
188	00000000-0000-0000-0009-01fbab7ea71d	1120
189	Prismyst	1078
190	noful	1054
