rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	126817
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62769
6	thewindmillman	53909
7	fade_emerge78823	44288
8	Segotep999	37439
9	beeperbeeper5	36860
10	MinttyFressh	35529
11	Smashic	31879
12	RebelAndroid	25730
13	Ezekson	23729
14	Hyp3rion_	22523
15	Mattesco	21662
16	RoskobiOne	21464
17	joethahobo	21255
18	ChronoSounds	18806
19	Njensen7	18477
20	Smoke____	17249
21	xPixelRainx	16789
22	PlasticOtari	16788
23	Fuad_R	16568
24	Jiminie	16306
25	SvenskaHugo	15251
26	ToastedGamingYT	14293
27	prizm_	13833
28	fw3xywashere	12101
29	groofles	12082
30	Skylord_Luke	12006
31	Alteriity	11998
32	Enderslayerxz3	11815
33	AltnumberF4	11559
34	YungMaki	10409
35	Winklepicker279	10388
36	Mahoose	10356
37	rarrq	10193
38	lordpipe	9658
39	BungalowBeet	9597
40	Da_Boss_Rani	9437
41	MAns_44	8814
42	tuckerdoodle	8412
43	EMC_	8286
44	Megarboh	8189
45	00000000-0000-0000-0009-01ff0c3e5e4f	8049
46	PigDab	7998
47	Jimi7hits	7865
48	StinkyDiplomat	7614
49	SingedBread	7356
50	Hermanni__	7238
51	Touched_Bread	7213
52	12Magner05	7030
53	Moofyman	6989
54	Lutres_Torane	6856
55	LeauVox4921	6849
56	AlexxO_o	6795
57	pixelviolin	6712
58	Rebytre	6610
59	AuroraSkies	6470
60	Ryker	6326
61	MSK__	6320
62	Huwulling	6101
63	Lord_Doob	5970
64	fluddd	5942
65	TheSecondLord	5910
66	_stets	5525
67	Jackattack53	5486
68	MilleGrug	5392
69	SvenskaAlvar	5325
70	Steelynan	5252
71	Weepingbiel	4782
72	ATurtle4936	4506
73	TheDankPlatypus	4445
74	ImpavidArcher	4389
75	Masssonnn	4384
76	hm947	4321
77	Legendosh	4160
78	tsitrawhy	4062
79	TheALV	3956
80	Inchef	3939
81	ccwildfire1	3881
82	kyouma777	3824
83	Solar_Power	3542
84	Crowman1	3499
85	mobunni	3484
86	ItsDeltaMC	3418
87	CoffeeNoir	3286
88	crying_wolf_13	3189
89	Spenduh	3185
90	00000000-0000-0000-0009-01f898304150	3024
91	EcksD	2951
92	nut_e	2766
93	EtherealSilveon	2702
94	dimondking777	2693
95	Steven1282598	2685
96	EveryonesUncle	2656
97	Aryamanee	2559
98	TheWildMateo	2512
99	Spacewardharpy7	2456
100	RoBe__	2390
101	JitteryJared2	2373
102	LeGold	2307
103	iHuntWeeaboos	2219
104	Flores991	2184
105	The_Fulgurator	2180
106	UCP_TheKingK	2163
107	Kakolbus	2158
108	microcrisp	2109
109	dartwaffle	2101
110	SquadMonster	2042
110	Skippeh	2042
112	Kubelz	2022
113	TAKrules	1989
114	ApophisNova	1967
114	MyNamaSheff	1967
116	Zackran	1862
117	EricAurum	1858
118	ZaneABrain	1841
119	TJawesome09	1815
120	Soplight	1800
