rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	93992
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71733
11	beeperbeeper5	68932
12	Smashic	67118
13	Lez_	65269
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48797
17	Kowcio_	47392
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	42404
22	Mattesco	39463
23	corvidpartyfor6	39256
24	KujikawaRisechi	38841
25	Jackattack53	37627
26	MinttyFressh	35627
27	Alteriity	35622
28	Njensen7	34524
29	Ezekson	33468
30	YungMaki	33057
31	12Magner05	32392
32	PazinGaming	31850
33	Kakolbus	27947
34	RebelAndroid	25730
35	AdmiralSmoke	23924
36	RoskobiOne	23752
37	Werbe	23533
38	rarrq	22925
39	joethahobo	22275
40	PlasticOtari	22159
41	Fuad_R	22049
42	BungalowBeet	21515
43	Enderxz3	21348
44	Huwulling	20153
45	groofles	19018
46	ChronoSounds	18806
47	TheSecondLord	18144
48	excelsionprime	17880
49	hanaryheatwave	17837
50	MAns_44	17329
51	EMC_	17144
52	jessewegottacook	17096
53	lordpipe	16889
54	LeauVox4921	16822
55	xPixelRainx	16789
56	TheALV	16694
57	SkinnyBois	16249
58	OreTheBear	15957
59	SvenskaHugo	15832
60	NATE_the_HALO	15301
61	iSammael	14699
62	zToasty69z	14293
63	Snowflowe	14271
64	MC_Gamer_Geek	14196
65	Nicserso	14158
66	LeonelSalamanca	14136
67	xolstoi	14118
68	prizm_	14102
69	MattieHD	14023
70	fw3xy74	13785
71	Crowman1	13745
72	AstreaTSS	13585
73	StarCookiees_	13535
74	Skylord_Luke	13467
75	PaperCanvas	13210
76	Touched_Bread	12567
77	Mahoose	12480
78	MuffinManzz	12432
79	00000000-0000-0000-0009-01ff0c3e5e4f	12353
80	oscminus	12335
81	Krowuss	12115
82	_Huge_Male_	12111
83	pixelviolin	11892
84	EveryonesUncle	11736
85	AltnumberF4	11559
86	tuckerdoodle	11135
87	Winklepicker279	10388
88	AlexxO_o	10376
89	CuzIm2Kev	10298
90	StinkyDiplomat	10235
91	powercas_gamer	10189
91	ZeroKraken	10189
93	ZoomieZoomie	9893
94	noam464	9890
95	Da_Boss_Rani	9560
96	EcksD	9100
97	Mr_Byzantine	9093
98	Lutres_	9061
99	CattSoup	8761
100	Sharkbyte0	8552
101	Rebytre	8534
102	diamondgolem35	8471
103	_Nat666	8275
104	Megarboh	8189
105	Wowful	8184
106	Jimi7hits	8170
107	MrKrabOnCoke	8029
108	PigDab	7998
109	Moofyman	7977
110	bearlystraight	7964
111	EngagedGrub41	7928
112	catandmoose	7908
113	SvenskaAlvar	7606
114	ECstardust	7591
115	SingedBread	7356
116	shadowthemonkey	7261
117	Hermanni__	7240
118	Elastiq	7198
119	NLKBuilder	7089
120	ITDV	6879
121	longappendage	6812
122	TheDankPlatypus	6786
123	ZaneABrain	6699
124	AuroraSkies	6470
125	Ryker	6326
126	Archsam	6306
127	shrimp_flips	6084
128	lorywithay	5996
129	Lord_Doob	5970
130	fluddd	5942
131	Dakar_	5880
132	H0UNDFRMH3LL	5836
133	Silvo614	5808
134	KingEgg1	5737
135	QuiCreans	5722
136	_stets	5543
137	teslawolf38	5526
138	MilleGrug	5493
139	ImpavidArcher	5450
140	Steelynan	5334
141	kalzor	5299
142	Jonafrog99	5282
143	Soplight	5249
144	LeGold	4996
145	lunathelemon	4918
146	ItsHydroMC	4822
147	Samificator	4808
148	Weepingbiel	4782
