rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	cutelilreno	143618
5	k_ce	135188
6	Marbz_	127062
7	Jimb0nat0r	113496
8	500am	100443
9	pintsizedrogue	99666
10	11Brewer	88602
11	Segotep999	86468
12	Iamthejo	85311
13	Lez_	73070
14	Kowcio_	72691
15	Manaateee	72609
16	U_Mos_	71171
17	knarian	69838
18	beeperbeeper5	69296
19	thewindmillman	63684
20	theonlymagikarp	56912
21	Jackattack53	54252
22	hanaryheatwave	54106
23	SpacesickPrism	52539
24	luseis	49942
25	Hyp3rion_	49208
26	Spaghettatron	47325
27	Yamdalorian	45208
28	fade_emerge78823	44451
29	Apollo_993	44088
30	Alteriity	42575
31	Mattesco	41940
32	MattieHD	41707
33	TheSecondLord	41480
34	PazinGaming	40519
35	Krowuss	40308
36	corvidpartyfor6	39256
37	Khoaducquan1234	38841
38	12Magner05	38314
39	pixelviolin	37994
40	Njensen7	36268
41	milltesco	35818
42	MinttyFressh	35627
43	Ezekson	35111
44	doublemaki	33057
45	ee_echo_oo	32454
46	RoskobiOne	32096
47	MAns_44	29037
48	robonya_	28323
49	Kakolbus	27953
50	BungalowBeet	27598
51	DisgruntledKoala	26717
52	rarrq	26579
53	RebelAndroid	25816
54	Soplight	25699
55	Mr_Byzantine	25391
56	lordpipe	25334
57	Werbe	24958
58	Enderxz3	24364
59	SvenskaHugo	22750
60	Huwulling	22632
61	joethahobo	22275
62	PlasticOtari	22159
63	Fuad_R	22049
64	noam464	21756
65	_witch_craft_	21004
66	NATE_the_HALO	19618
67	QuiCreans	19379
68	DairyNickel756	19224
69	groofles	19018
70	ChronoSounds	18806
71	excelsionprime	17880
72	MisfitsMike	17849
73	AstreaTSS	17463
74	Gzrdy	17367
75	tuckerdoodle	17272
76	EMC_	17144
77	craaaash	17137
78	skroobiez	17096
79	DrowsyOracle	16822
80	xPixelRainx	16789
81	TheALV	16694
82	BeardBois	16249
83	Touched_Bread	15962
84	OreTheBear	15957
85	Moss_2006	15358
86	Buuck_	15248
87	lpinfinity	14990
88	iSammael	14699
89	CalvinCandie17	14632
90	zToasty69z	14293
91	Snowflowe	14271
92	powercas_gamer	14208
93	MC_Gamer_Geek	14196
94	Nicserso	14158
95	EdGalbraith	14136
96	prizm_	14102
97	fw3xy	13786
98	Crowman1	13745
99	IlkeCookes_	13589
100	SteveCraftBlocks	13542
101	Skylord_Luke	13467
102	HUNTERmaun	13425
103	PaperCanvas	13287
104	oscminus	13014
105	MyMawgDonaldsGon	12886
106	Mahoose	12480
107	MuffinManzz	12432
108	00000000-0000-0000-0009-01ff0c3e5e4f	12353
109	PigDab	12305
110	_Huge_Male_	12111
111	EveryonesUncle	11736
112	gamerlord1324	11714
113	AltnumberF4	11559
114	AlexxO_o	10432
115	Winklepicker279	10388
116	ECstardust	10372
117	NumbaOneMunch	10298
118	StinkyDiplomat	10235
119	ZeroKraken	10189
120	Niklas20114552	10007
121	DJzombiehunter	9927
122	ZoomieZoomie	9893
123	Rani_R	9560
124	EcksD	9208
125	Lutres_	9061
126	Moofyman	8932
127	Secret_Canary	8879
128	catandmoose	8862
129	CattSoup	8761
130	Sharkbyte0	8552
131	Rebytre	8534
132	diamondgolem35	8471
133	_Nat666	8275
134	Megarboh	8189
135	Wowful	8184
136	Jimi7hits	8170
137	MrKrabOnCoke	8029
138	Olib3ar	7964
139	EngagedGrub41	7928
140	Jekyll	7792
141	Tersea_	7644
142	Shortest_	7606
143	Crizma_	7603
144	royal_2	7567
145	Samificator	7413
146	Lorcout	7378
147	SingedBread	7356
148	shadowthemonkey	7261
