rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84371
3	500am	64189
4	pintsizedrogue	62647
5	thewindmillman	53526
6	MinttyFressh	35424
7	beeperbeeper5	35328
8	Segotep999	32967
9	Smashic	27340
10	RebelAndroid	25638
11	RoskobiOne	21464
12	Hyp3rion_	17654
13	Smoke____	17249
14	xPixelRainx	16789
15	PlasticOtari	16771
16	SvenskaHugo	15251
17	Mattesco	14799
18	ToastedGamingYT	12484
19	Jiminie	11939
20	fw3xywashere	11831
21	Enderslayerxz3	11815
22	AltnumberF4	11559
23	Winklepicker279	10388
24	rarrq	10193
25	YungMaki	9888
26	BungalowBeet	9597
27	lordpipe	9003
28	MAns_44	8813
29	tuckerdoodle	8412
30	EMC_	8231
31	Megarboh	8189
32	PigDab	7998
33	SingedBread	7356
34	Jimi7hits	7268
35	12Magner05	7030
36	Lutres_Torane	6856
37	pixelviolin	6712
38	Rebytre	6575
39	AuroraSkies	6470
40	Mahoose	6350
41	Ryker	6326
42	MSK__	6320
43	Lord_Doob	5970
44	fluddd	5921
45	_stets	5437
46	MilleGrug	5392
47	SvenskaAlvar	5316
48	Steelynan	5252
49	Da_Boss_Rani	5028
50	TheSecondLord	4940
51	Ezekson	4875
52	Weepingbiel	4782
53	ATurtle4936	4506
54	Masssonnn	4384
55	ImpavidArcher	4334
56	hm947	4321
57	Legendosh	4160
58	TheDankPlatypus	4102
59	TheALV	3956
60	Inchef	3939
61	Hermanni__	3890
62	ccwildfire1	3881
63	Fuad_R	3839
64	kyouma777	3824
65	mobunni	3484
66	ItsDeltaMC	3406
67	CoffeeNoir	3286
68	crying_wolf_13	3189
69	00000000-0000-0000-0009-01f898304150	3024
70	EcksD	2951
71	nut_e	2766
72	AlexxO_o	2721
73	EtherealSilveon	2702
74	dimondking777	2693
75	Steven1282598	2685
76	EveryonesUncle	2656
77	Aryamanee	2559
78	Spacewardharpy7	2439
79	Alteriity	2417
80	RoBe__	2390
81	Flores991	2184
82	The_Fulgurator	2180
83	UCP_TheKingK	2162
84	Kakolbus	2158
85	dartwaffle	2101
86	SquadMonster	2042
86	Skippeh	2042
88	Kubelz	2022
89	TAKrules	1989
90	ApophisNova	1967
90	MyNamaSheff	1967
92	TJawesome09	1815
93	Soplight	1800
94	coobert42	1751
95	Toriankel	1747
96	BronkerBrum	1709
97	_Karmaa	1639
98	Freak_Genius	1627
99	00000000-0000-0000-0009-01ff0c3e5e4f	1626
100	Deathkob	1619
101	HolyVenom	1548
102	Kekoo	1536
103	joethahobo	1526
104	PhantomBionic	1518
105	obtusely	1402
106	Begformurrcy	1372
107	SuperPooch06	1371
108	titanlax	1306
109	Drlzyy	1280
110	IdeallyGrey	1275
110	Kowcio_	1275
112	KGTV	1240
113	breadbowlgamer	1230
114	benediktine1	1193
115	Chickenchaser2	1171
116	KingEgg1	1127
117	Hail_the_wombat	1126
118	noam464	1082
119	wwwwinnebagoooo	1058
120	noful	1054
121	Sheldor097	1049
122	MyNameIsDakar	1040
123	nataliecool	1039
124	Khelvoryk	1032
125	ConJaBz	1002
126	Hylo482y	945
127	diamondgolem35	942
128	Vegvisir	908
129	_NieToksikpl_	895
130	Yahir091	882
131	Lord_Zacler	866
132	KeruNatsema	804
133	TheOuterCore	797
134	Spenduh	738
135	lizardfightclub	736
136	verynothing	730
137	WYFYoyo	714
138	GlitchyPlate810	678
139	LitoDelvito	657
140	Jackattack53	655
141	JuuustYeet	652
142	ShedJr_	641
143	Valoth	607
144	egglapras	594
145	Sepulcro	570
146	CyrusIsTired	568
147	alderban107	559
148	Ze_BaronKrigler	517
149	bananamix994	515
150	Merv__	502
151	MinuteMira	495
152	Enigma0251	483
153	_Boipl_	466
154	jcool7	462
155	TheEnderman548	440
155	2blox	440
157	DarkS0L	417
158	Lord_Jord	399
159	MineMaster0012	386
160	Dan_Scha	382
161	T045RTY	376
162	sp00ky_ghost977	365
163	strongman951753	362
164	Jonte0599	349
165	Toasty_Tom	345
166	Myszoaz	342
167	Th6masss	324
168	underscore_2	323
169	DolphinLaugh	322
170	FlirtingWithBoys	310
171	hcb238	307
172	Xi_J1nping	301
173	floodjon	295
174	Nycteus_	275
175	SpaggeDR	268
176	TerraVl	256
176	SpicyDuckMan	256
178	yulgur1	251
179	RadarHz	247
180	CalebDHawk	240
181	NomadicRobin_	238
182	fffMike	236
183	mix9ine_maz	232
184	kekhon	231
185	Eczbek	227
186	Racengan	204
187	starbits140	202
188	eitanzaki	193
189	mrnosetackle	183
190	cwartzo	180
191	ChampPog_	174
192	Wowful	170
193	Joestra	155
194	Lumien_	151
195	dimitri0s	140
196	Blackberry1310	134
197	Gryglu583	133
198	Mr_Byzantine	131
198	ROY4LE	131
200	IcyUzi	127
200	Rocco_Lane	127
202	Xalithia	125
203	_Dri_	124
204	CollinMH06	111
204	XLIFluid	111
206	Covalents	109
207	OtariCharlie	107
208	Base_Tempest	94
209	4383	86
209	Kamflame10	86
211	orxngejuice	80
212	chrolus	72
212	Bonzaidalek	72
214	lillips	71
215	q_wq	68
216	WeebleSock	66
217	Frozil12	63
218	wilgot_	61
219	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
220	rachcl	54
221	smarticuno	53
222	Glowhetic	52
223	_Razar	51
224	Rexorout	47
225	Akoot_	45
226	Human_Resource	43
227	aFrogThatExists	41
228	smogfrog	35
229	DubDoesGams	34
230	Ithaca_GC	33
231	Lilinaya17	31
232	BINKENSTOCK	30
232	EtherealEspresso	30
234	IronArshXS	21
235	Historical_Sand	18
235	Hisiste	18
237	Umbreon900	15
238	Skylord_Luke	14
239	TheThomas69	13
240	Ev0luti0nz	11
240	regulator75	11
240	kinas45y5	11
243	Quotary	10
244	djancak	9
245	LukeBBM12	7
245	KG1999	7
247	RealDelver	6
248	The_lost_his_tea	5
248	Awyrlas	5
250	neurotic_a	4
251	KaptainKornhole	3
251	liquidcheezcake	3
251	FelixPSY375	3
254	Axel_Foley	2
254	SteveCraftBlocks	2
254	Keith_Stark	2
254	ZeroKraken	2
254	little_dUki	2
259	Klerick	1
259	Meatlaugh	1
259	Not_Insom	1
259	Kubeusz2010	1
