rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	97767
7	pintsizedrogue	93992
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71733
11	beeperbeeper5	68932
12	Smashic	67118
13	Lez_	65274
14	thewindmillman	55912
15	luseis	49942
16	Hyp3rion_	48799
17	Kowcio_	47484
18	SpacesickPrism	47122
19	fade_emerge78823	44451
20	Apollo_993	44088
21	k_ce	43093
22	Mattesco	39465
23	corvidpartyfor6	39256
24	KujikawaRisechi	38841
25	Jackattack53	37627
26	Njensen7	36268
27	MinttyFressh	35627
28	Alteriity	35622
29	Ezekson	33468
30	YungMaki	33057
31	PazinGaming	32493
32	12Magner05	32392
33	Kakolbus	27947
34	xolstoi	26152
35	RebelAndroid	25730
36	AdmiralSmoke	23924
37	RoskobiOne	23752
38	Werbe	23533
39	rarrq	23383
40	SvenskaHugo	22319
41	joethahobo	22275
42	PlasticOtari	22159
43	Fuad_R	22049
44	noam464	21750
45	Enderxz3	21568
46	BungalowBeet	21515
47	MAns_44	21456
48	longappendage	21437
49	Huwulling	20670
50	groofles	19018
51	ChronoSounds	18806
52	TheSecondLord	18144
53	Mr_Byzantine	18106
54	hanaryheatwave	17910
55	excelsionprime	17880
56	tuckerdoodle	17272
57	EMC_	17144
58	jessewegottacook	17096
59	lordpipe	16889
60	LeauVox4921	16822
61	xPixelRainx	16789
62	TheALV	16694
63	SkinnyBois	16249
64	OreTheBear	15957
65	UMosDiesIrae	15798
66	NATE_the_HALO	15301
67	iSammael	14699
68	MattieHD	14507
69	pixelviolin	14435
70	zToasty69z	14293
71	Snowflowe	14271
72	MC_Gamer_Geek	14196
73	Nicserso	14158
74	LeonelSalamanca	14136
75	prizm_	14102
76	fw3xy74	13785
77	Crowman1	13745
78	StarCookiees_	13589
79	AstreaTSS	13585
80	Skylord_Luke	13467
81	PaperCanvas	13210
82	Krowuss	13048
83	oscminus	12847
84	Touched_Bread	12567
85	Mahoose	12480
86	MuffinManzz	12432
87	00000000-0000-0000-0009-01ff0c3e5e4f	12353
88	_Huge_Male_	12111
89	EveryonesUncle	11736
90	AltnumberF4	11559
91	Winklepicker279	10388
92	AlexxO_o	10376
93	CuzIm2Kev	10298
94	powercas_gamer	10252
95	StinkyDiplomat	10235
96	ZeroKraken	10189
97	ZoomieZoomie	9893
98	Da_Boss_Rani	9560
99	ECstardust	9211
100	EcksD	9100
101	Lutres_	9061
102	CattSoup	8761
103	Sharkbyte0	8552
104	Rebytre	8534
105	diamondgolem35	8471
106	_Nat666	8275
107	Megarboh	8189
108	Wowful	8184
109	Jimi7hits	8170
110	MrKrabOnCoke	8029
111	PigDab	7998
112	Moofyman	7977
113	bearlystraight	7964
114	EngagedGrub41	7928
115	catandmoose	7908
116	SvenskaAlvar	7606
117	SingedBread	7356
118	shadowthemonkey	7261
119	Hermanni__	7240
120	Elastiq	7198
121	NLKBuilder	7089
122	ITDV	6879
123	TheDankPlatypus	6786
124	ZaneABrain	6699
125	Samificator	6579
126	AuroraSkies	6470
127	lorywithay	6420
128	Ryker	6326
129	Archsam	6306
130	Buuck_	6283
131	shrimp_flips	6084
132	Lord_Doob	5970
133	fluddd	5942
134	Dakar_	5880
135	H0UNDFRMH3LL	5836
136	Silvo614	5808
137	KingEgg1	5737
138	QuiCreans	5722
139	_stets	5543
140	teslawolf38	5526
141	MilleGrug	5493
142	ImpavidArcher	5450
143	Steelynan	5334
144	kalzor	5299
145	Jonafrog99	5282
146	Gzrdy	5271
147	Soplight	5249
148	ItsHydroMC	5030
