rank	username	minecraft:mined/minecraft:deepslate
1	thewindmillman	48116
2	pintsizedrogue	37293
3	MinttyFressh	33413
4	gcaisawesome	30150
5	Miko_Fullbuster	26408
6	500am	24753
7	Marbz_	14561
8	Smoke____	14023
9	RebelAndroid	13426
10	OtariCharlie	12243
11	beeperbeeper5	10655
12	Winklepicker279	10388
13	AltnumberF4	10277
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7705
17	SingedBread	7356
18	12Magner05	5527
19	Mahoose	5477
20	SvenskaHugo	5195
21	sebastiensaborio	5055
22	Weepingbiel	4782
23	ATurtle4936	4422
24	ImpavidArcher	4334
25	TheSecondLord	4296
26	pixelviolin	4081
27	hm947	3616
28	CoffeeNoir	3286
29	MAns_44	2852
30	PigDab	2798
31	nut_e	2766
32	Legendosh	2711
33	EtherealSilveon	2702
34	Steven1282598	2685
35	EveryonesUncle	2656
36	EcksD	2636
37	Hermanni__	2536
38	Hyp3rion_	2502
39	mobunni	2419
40	Spacewardharpy7	2260
41	Flores991	2184
42	The_Fulgurator	2180
43	Kakolbus	2158
44	SquadMonster	2042
45	Kubelz	2022
46	ApophisNova	1967
46	MyNamaSheff	1967
48	MilleGrug	1881
49	Inchef	1853
50	Ezekson	1770
51	BronkerBrum	1709
52	_Karmaa	1639
53	Freak_Genius	1627
54	Deathkob	1612
55	_stets	1441
56	MSK__	1393
57	Begformurrcy	1372
58	SuperPooch06	1371
59	Rebytre	1345
60	titanlax	1306
61	Drlzyy	1280
62	IdeallyGrey	1275
63	Kowcio_	1261
64	TheDankPlatypus	1227
65	benediktine1	1193
66	Chickenchaser2	1171
67	Hail_the_wombat	1126
68	noam464	1082
69	MyNameIsDakar	1040
70	nataliecool	1039
71	Sheldor097	1008
72	diamondgolem35	942
73	lordpipe	938
74	_NieToksikpl_	895
75	Yahir091	826
76	KeruNatsema	804
77	TheOuterCore	797
78	lizardfightclub	736
79	verynothing	730
80	breadbowlgamer	725
81	WYFYoyo	714
82	GlitchyPlate810	678
83	ShedJr_	625
84	LitoDelvito	618
85	egglapras	584
86	CyrusIsTired	568
87	alderban107	559
88	PhantomBionic	539
89	Ze_BaronKrigler	517
90	Enigma0251	483
91	jcool7	462
92	Jackattack53	444
93	_Boipl_	417
94	Merv__	404
95	HolyVenom	387
96	MineMaster0012	386
97	EMC_	379
98	sp00ky_ghost977	365
99	strongman951753	362
100	2blox	357
101	Jonte0599	349
102	Toasty_Tom	345
103	Myszoaz	342
104	Spenduh	332
105	underscore_2	323
106	DolphinLaugh	322
107	FlirtingWithBoys	310
108	hcb238	307
109	TheEnderman548	304
110	Nycteus_	275
111	SpaggeDR	268
112	SpicyDuckMan	256
113	joethahobo	251
113	yulgur1	251
115	RadarHz	241
116	fffMike	236
117	NomadicRobin_	224
118	Kossac	221
119	Soplight	219
120	Dan_Scha	208
121	Racengan	204
122	starbits140	202
123	eitanzaki	193
124	cwartzo	180
125	Joestra	155
126	Lumien_	151
127	ChampPog_	148
128	kekhon	146
129	dimitri0s	140
130	Blackberry1310	134
131	Gryglu583	133
132	SvenskaAlvar	132
133	ROY4LE	131
134	Skippeh	130
135	Rocco_Lane	127
136	Xalithia	125
137	_Dri_	124
138	CollinMH06	104
139	Base_Tempest	94
140	orxngejuice	80
141	lillips	71
142	kyouma777	70
143	Eczbek	68
144	ItsDeltaMC	67
145	wilgot_	61
146	rachcl	54
147	_Razar	51
148	Xi_J1nping	50
149	Akoot_	45
150	Vegvisir	37
151	smogfrog	35
152	Ithaca_GC	33
153	Historical_Sand	18
153	4383	18
155	Skylord_Luke	14
155	Frozil12	14
157	fluddd	12
158	Quotary	10
159	djancak	9
160	Lord_Zacler	6
161	The_lost_his_tea	5
161	regulator75	5
163	liquidcheezcake	3
164	Klerick	1
