rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	pretty_pink_reno	134128
5	Marbz_	127062
6	k_ce	123893
7	Jimb0nat0r	113496
8	500am	100443
9	pintsizedrogue	99514
10	Segotep999	86468
11	Iamthejo	85311
12	Lez_	72941
13	Manaateee	72609
14	Galactic_Badger	72144
15	Smashic	69838
16	beeperbeeper5	69159
17	Kowcio_	56732
18	thewindmillman	55912
19	Jackattack53	54252
20	SpacesickPrism	52539
21	luseis	49942
22	Hyp3rion_	49208
23	fade_emerge78823	44451
24	Apollo_993	44088
25	Alteriity	42575
26	Mattesco	41940
27	MattieHD	41601
28	TheSecondLord	40705
29	PazinGaming	40519
30	Krowuss	40308
31	11Brewer	39709
32	corvidpartyfor6	39256
33	truonggojo777	38841
34	12Magner05	38314
35	skitzxo	36981
36	Njensen7	36268
37	fragrantmonke444	35818
38	MinttyFressh	35627
39	Ezekson	33468
40	YungMaki	33057
41	pixelviolin	32613
42	RoskobiOne	32096
43	Kakolbus	27953
44	BungalowBeet	27190
45	RebelAndroid	25816
46	U_Mos_	24957
47	Werbe	24907
48	MAns_44	24670
49	Yamdalorian	24076
50	rarrq	23383
51	SvenskaHugo	22750
52	nstuartwilliams1	22731
53	Enderxz3	22684
54	Huwulling	22632
55	joethahobo	22275
56	PlasticOtari	22159
57	Fuad_R	22049
58	hanaryheatwave	21771
59	noam464	21756
60	Mr_Byzantine	19799
61	QuiCreans	19379
62	DairyNickel756	19220
63	groofles	19018
64	ChronoSounds	18806
65	lordpipe	18591
66	excelsionprime	17880
67	Mikael_Kuningas	17849
68	AstreaTSS	17463
69	Gzrdy	17367
70	tuckerdoodle	17272
71	EMC_	17144
72	skroobiez	17096
73	LeauVox4921	16822
74	xPixelRainx	16789
75	TheALV	16694
76	BeardBois	16249
77	crashomon	16184
78	NATE_the_HALO	16159
79	Touched_Bread	15962
80	OreTheBear	15957
81	Moss_2006	15358
82	iSammael	14699
83	CalvinCandie17	14632
84	zToasty69z	14293
85	Snowflowe	14271
86	MC_Gamer_Geek	14196
87	Nicserso	14158
88	EdGalbraith	14136
89	prizm_	14102
90	fw3xy74	13786
91	Crowman1	13745
92	StarCookiees_	13589
93	Skylord_Luke	13467
94	HUNTERmaun	13425
95	PaperCanvas	13287
96	Buuck_	12936
97	oscminus	12897
98	Mahoose	12480
99	MuffinManzz	12432
100	00000000-0000-0000-0009-01ff0c3e5e4f	12353
101	_Huge_Male_	12111
102	EveryonesUncle	11736
103	gamerlord1324	11714
104	myaccountwasgone	11675
105	AltnumberF4	11559
106	powercas_gamer	10544
107	AlexxO_o	10432
108	Winklepicker279	10388
109	ECstardust	10372
110	NumbaOneMunch	10298
111	StinkyDiplomat	10235
112	ZeroKraken	10189
113	ZoomieZoomie	9893
114	Da_Boss_Rani	9560
115	EcksD	9208
116	Lutres_	9061
117	Moofyman	8932
118	CattSoup	8761
119	Sharkbyte0	8552
120	RebytreGT	8534
121	diamondgolem35	8471
122	_Nat666	8275
123	Megarboh	8189
124	Wowful	8184
125	Jimi7hits	8170
126	MrKrabOnCoke	8029
127	PigDab	7998
128	catandmoose	7972
129	Olib3ar	7964
130	EngagedGrub41	7928
131	Jekyll	7792
132	Shortest_Man	7606
133	Crizma_	7603
134	royal_2	7567
135	SingedBread	7356
136	Samificator	7352
137	shadowthemonkey	7261
138	hermmm_	7240
139	Spankathor	7199
140	Elastiq	7198
141	NLKBuilder	7089
142	BPTY4618	7045
143	ZaneABrain	7020
144	Tersea_	6942
145	MSK__	6879
146	TheDankPlatypus	6786
147	Morgf	6772
148	lorywithay	6770
