rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	82005
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38514
5	MinttyFressh	34244
6	500am	25624
7	beeperbeeper5	23772
8	Marbz_	14591
9	Smoke____	14237
10	PlasticOtari	13756
11	RebelAndroid	13426
12	xPixelRainx	12839
13	AltnumberF4	11559
14	Winklepicker279	10388
15	rarrq	10193
16	Enderslayerxz3	8267
17	YungMaki	8118
18	SingedBread	7356
19	MAns_44	7237
20	Mahoose	5842
21	12Magner05	5591
22	sebastiensaborio	5252
23	SvenskaHugo	5195
24	Weepingbiel	4782
25	Ezekson	4777
26	ATurtle4936	4506
27	ImpavidArcher	4334
28	hm947	4321
29	TheSecondLord	4296
30	Rebytre	4153
31	pixelviolin	4151
32	TheDankPlatypus	4093
33	Hyp3rion_	4026
34	MilleGrug	3967
35	kyouma777	3824
36	Lutres_Torane	3700
37	mobunni	3484
38	CoffeeNoir	3286
39	crying_wolf_13	3189
40	Legendosh	3098
41	PigDab	2934
42	nut_e	2766
43	EtherealSilveon	2702
44	Steven1282598	2685
45	EMC_	2670
46	Hermanni__	2660
47	EveryonesUncle	2656
48	EcksD	2636
49	Spacewardharpy7	2265
50	Flores991	2184
51	The_Fulgurator	2180
52	Kakolbus	2158
53	lordpipe	2094
54	SquadMonster	2042
55	Kubelz	2022
56	TAKrules	1989
57	ApophisNova	1967
57	MyNamaSheff	1967
59	Inchef	1853
60	TJawesome09	1805
61	Soplight	1800
62	Toriankel	1747
63	BronkerBrum	1709
64	_Karmaa	1639
65	Freak_Genius	1627
66	Deathkob	1619
67	PhantomBionic	1518
68	_stets	1473
69	MSK__	1393
70	Begformurrcy	1372
71	SuperPooch06	1371
72	titanlax	1306
73	ItsDeltaMC	1297
74	Drlzyy	1280
75	IdeallyGrey	1275
75	Kowcio_	1275
77	breadbowlgamer	1230
78	benediktine1	1193
79	TheALV	1179
80	Chickenchaser2	1171
81	Hail_the_wombat	1126
82	noam464	1082
83	MyNameIsDakar	1040
84	nataliecool	1039
85	Khelvoryk	1032
86	Sheldor097	1008
87	Hylo482y	945
88	diamondgolem35	942
89	Vegvisir	908
90	_NieToksikpl_	895
91	Yahir091	882
92	joethahobo	878
93	KeruNatsema	804
94	TheOuterCore	797
95	lizardfightclub	736
96	verynothing	730
97	WYFYoyo	714
98	GlitchyPlate810	678
99	LitoDelvito	657
100	Jackattack53	650
101	Lord_Zacler	636
102	ShedJr_	625
103	Valoth	607
104	egglapras	594
105	CyrusIsTired	568
106	alderban107	559
107	Ze_BaronKrigler	517
108	Enigma0251	483
109	jcool7	462
110	Merv__	439
111	_Boipl_	417
112	HolyVenom	387
113	MineMaster0012	386
114	T045RTY	376
115	sp00ky_ghost977	365
116	strongman951753	362
117	2blox	357
118	Jonte0599	349
119	Toasty_Tom	345
120	Myszoaz	342
121	Spenduh	332
122	underscore_2	323
123	DolphinLaugh	322
124	FlirtingWithBoys	310
125	hcb238	307
126	TheEnderman548	304
127	Xi_J1nping	301
128	Nycteus_	275
129	SpaggeDR	268
130	SpicyDuckMan	256
131	yulgur1	251
132	RadarHz	241
133	CalebDHawk	240
134	fffMike	236
135	NomadicRobin_	235
136	kekhon	231
137	Dan_Scha	208
138	DarkS0L	204
138	Racengan	204
140	starbits140	202
141	eitanzaki	193
142	cwartzo	180
143	ChampPog_	174
144	Joestra	155
145	Lumien_	151
146	dimitri0s	140
147	Blackberry1310	134
148	Gryglu583	133
149	SvenskaAlvar	132
150	ROY4LE	131
151	Skippeh	130
152	Rocco_Lane	127
153	Xalithia	125
154	_Dri_	124
155	CollinMH06	111
156	OtariCharlie	107
157	Base_Tempest	94
158	orxngejuice	80
159	Bonzaidalek	72
160	lillips	71
161	q_wq	68
161	Eczbek	68
163	Frozil12	63
164	wilgot_	61
165	rachcl	54
166	_Razar	51
167	Akoot_	45
168	smogfrog	35
169	Jiminie	34
170	Ithaca_GC	33
171	fluddd	19
172	Historical_Sand	18
172	4383	18
174	Skylord_Luke	14
175	TheThomas69	13
176	Quotary	10
177	djancak	9
178	The_lost_his_tea	5
178	Awyrlas	5
178	regulator75	5
181	neurotic_a	4
182	KaptainKornhole	3
182	liquidcheezcake	3
184	Keith_Stark	2
185	Klerick	1
