rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	126817
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62848
6	thewindmillman	54336
7	fade_emerge78823	44288
8	Segotep999	37687
9	beeperbeeper5	36860
10	MinttyFressh	35529
11	Smashic	31883
12	RebelAndroid	25730
13	Ezekson	23800
14	Hyp3rion_	22523
15	Mattesco	21675
16	RoskobiOne	21464
17	joethahobo	21255
18	ChronoSounds	18806
19	Njensen7	18477
20	groofles	17745
21	Smoke____	17628
22	xPixelRainx	16789
23	PlasticOtari	16788
24	Fuad_R	16775
25	Jiminie	16306
26	SvenskaHugo	15251
27	ToastedGamingYT	14293
28	prizm_	13833
29	Skylord_Luke	12292
30	fw3xywashere	12101
31	Alteriity	11998
32	Enderslayerxz3	11815
33	AltnumberF4	11559
34	YungMaki	10409
35	Winklepicker279	10388
36	Mahoose	10356
37	Touched_Bread	10265
38	rarrq	10193
39	lordpipe	9708
40	BungalowBeet	9597
41	Da_Boss_Rani	9437
42	EMC_	8846
43	MAns_44	8814
44	tuckerdoodle	8412
45	Megarboh	8189
46	Jimi7hits	8170
47	LeauVox4921	8095
48	00000000-0000-0000-0009-01ff0c3e5e4f	8051
49	PigDab	7998
50	StinkyDiplomat	7614
51	Moofyman	7381
52	SingedBread	7356
53	Hermanni__	7238
54	12Magner05	7030
55	Lutres_Torane	6856
56	AlexxO_o	6795
57	pixelviolin	6712
58	Rebytre	6612
59	AuroraSkies	6470
60	Ryker	6326
61	MSK__	6320
62	Huwulling	6103
63	Lord_Doob	5970
64	fluddd	5942
65	TheSecondLord	5910
66	_stets	5525
67	Jackattack53	5486
68	MilleGrug	5392
69	SvenskaAlvar	5325
70	Steelynan	5252
71	LeGold	4996
72	Weepingbiel	4782
73	ATurtle4936	4506
74	TheDankPlatypus	4483
75	ImpavidArcher	4389
76	Masssonnn	4384
77	hm947	4321
78	Legendosh	4160
79	tsitrawhy	4062
80	TheALV	3956
81	Inchef	3939
82	ccwildfire1	3881
83	kyouma777	3824
84	Solar_Power	3542
85	Crowman1	3499
86	mobunni	3484
87	ItsDeltaMC	3418
88	CoffeeNoir	3286
89	Spenduh	3220
90	crying_wolf_13	3189
91	ZaneABrain	3123
92	00000000-0000-0000-0009-01f898304150	3024
93	TheWildMateo	2978
94	EcksD	2951
95	nut_e	2766
96	EtherealSilveon	2702
97	dimondking777	2693
98	Steven1282598	2685
99	EveryonesUncle	2656
100	Aryamanee	2559
101	Spacewardharpy7	2528
102	iHuntWeeaboos	2462
103	microcrisp	2398
104	Sleepy_Time_	2395
105	RoBe__	2390
106	JitteryJared2	2373
107	Flores991	2184
108	The_Fulgurator	2180
109	UCP_TheKingK	2163
110	Kakolbus	2158
111	dartwaffle	2101
112	SquadMonster	2042
112	Skippeh	2042
114	Kubelz	2022
115	TAKrules	1989
116	ApophisNova	1967
116	MyNamaSheff	1967
118	Soplight	1924
119	Zackran	1862
120	EricAurum	1858
