rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	pintsizedrogue	87139
6	500am	86980
7	Iamthejo	85311
8	RealGroot	81153
9	beeperbeeper5	58684
10	thewindmillman	55912
11	RoofTyler	51207
12	Jimb0nat0r	48255
13	fade_emerge78823	44288
14	KujikawaRisechi	38841
15	luseis	37727
16	MinttyFressh	35627
17	Hyp3rion_	35486
18	Smashic	33044
19	Ezekson	32797
20	Kowcio_	32459
21	Mattesco	31679
22	YungMaki	29228
23	corvidpartyfor6	28014
24	Njensen7	27652
25	Jackattack53	26859
26	RebelAndroid	25730
27	Apollo_993	22861
28	joethahobo	22275
29	Fuad_R	22049
30	RoskobiOne	21464
31	Smoke____	20732
32	12Magner05	20577
33	Enderxz3	19618
34	groofles	19018
35	ChronoSounds	18806
36	PlasticOtari	18740
37	Alteriity	17629
38	lordpipe	16868
39	xPixelRainx	16789
40	TheSecondLord	16219
41	SvenskaHugo	15566
42	Huwulling	15241
43	EMC_	14797
44	iSammael	14699
45	zToasty69z	14293
46	Snowflowe	14271
47	binman420	14136
48	prizm_	14102
49	fw3xywashere	13785
50	MAns_44	13414
51	Skylord_Luke	13202
52	TheALV	12646
53	Touched_Bread	12567
54	00000000-0000-0000-0009-01ff0c3e5e4f	12353
55	MuffinManzz	12350
56	Mahoose	11606
57	AltnumberF4	11559
58	Kakolbus	10972
59	LeauVox4921	10790
60	Lez_	10560
61	Winklepicker279	10388
62	CuzIm2Kev	10298
63	rarrq	10193
64	SkinnyBois	10119
65	noam464	9890
66	StinkyDiplomat	9820
67	BungalowBeet	9597
68	Da_Boss_Rani	9560
69	EcksD	9099
70	Crowman1	9032
71	Sharkbyte0	8552
72	Rebytre	8532
73	tuckerdoodle	8412
74	Mr_Byzantine	8391
75	AlexxO_o	8244
76	Megarboh	8189
77	Jimi7hits	8170
78	Wowful	8152
79	MrKrabOnCoke	8029
80	PigDab	7998
81	Moofyman	7977
82	EngagedGrub41	7928
83	jessewegottacook	7919
84	SingedBread	7356
85	Hermanni__	7240
86	Elastiq	7198
87	NLKBuilder	7089
88	_Huge_Male_	6928
89	Lutres_Torane	6856
90	pixelviolin	6712
91	AuroraSkies	6470
92	Ryker	6326
93	ITDV	6320
94	shrimp_flips	6084
95	Lord_Doob	5970
96	fluddd	5942
97	CattSoup	5931
98	TheDankPlatypus	5912
99	PazinGaming	5837
100	QuiCreans	5722
101	_stets	5543
102	ImpavidArcher	5450
103	MilleGrug	5392
104	Steelynan	5329
105	SvenskaAlvar	5325
106	Soplight	5249
107	Jonafrog99	5014
108	LeGold	4996
109	diamondgolem35	4958
110	teslawolf38	4848
111	Weepingbiel	4782
112	Sleepy_Time_	4745
113	EveryonesUncle	4722
114	SpacesickPrism	4556
115	THEKINGLyric10	4540
116	SyntheticSurgeon	4531
117	ATurtle4936	4506
118	Legendosh	4483
119	TheWildMateo	4474
120	Masssonnn	4384
121	shadowthemonkey	4334
122	Inchef	4329
123	hm947	4321
124	Silvo614	4138
125	tsitrawhy	4062
126	ItsDeltaMC	3952
127	ccwildfire1	3881
128	kyouma777	3824
129	00000000-0000-0000-0009-01f073f37a91	3724
130	Solar_Power	3542
131	mobunni	3484
132	2bolx_	3454
133	ZaneABrain	3430
134	Spacewardharpy7	3382
135	NoHaHeHa	3299
136	CoffeeNoir	3286
137	H0UNDFRMH3LL	3237
138	gusstationwerker	3229
139	crying_wolf_13	3189
140	Secret_Canary	2980
141	catandmoose	2858
142	nut_e	2766
143	weabis	2736
144	wwwwinnebagoooo	2731
145	EtherealSilveon	2702
146	infiniteQuery	2701
