rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	Jimb0nat0r	113422
6	500am	100443
7	pintsizedrogue	99360
8	Segotep999	86468
9	Iamthejo	85311
10	pretty_pink_reno	83263
11	Lez_	72869
12	Manaateee	71734
13	beeperbeeper5	69159
14	Smashic	67167
15	Galactic_Badger	56425
16	thewindmillman	55912
17	Kowcio_	55430
18	SpacesickPrism	51592
19	luseis	49942
20	Hyp3rion_	48854
21	k_ce	47273
22	fade_emerge78823	44451
23	Apollo_993	44088
24	Jackattack53	40954
25	Mattesco	40874
26	TheSecondLord	39429
27	corvidpartyfor6	39256
28	truonggojo777	38841
29	Alteriity	36463
30	Njensen7	36268
31	Krowuss	35980
32	MinttyFressh	35627
33	fragrantmonke444	35241
34	Ezekson	33468
35	YungMaki	33057
36	PazinGaming	32640
37	12Magner05	32392
38	RoskobiOne	32096
39	MattieHD	31309
40	pixelviolin	30442
41	Kakolbus	27953
42	skitzxo	27718
43	BungalowBeet	27190
44	RebelAndroid	25730
45	Werbe	24907
46	Yamdalorian	23924
47	MAns_44	23559
48	U_Mos_	23464
49	rarrq	23383
50	nstuartwilliams1	22731
51	Enderxz3	22370
52	SvenskaHugo	22319
53	joethahobo	22275
54	PlasticOtari	22159
55	Fuad_R	22049
56	noam464	21756
57	hanaryheatwave	21527
58	Huwulling	20676
59	QuiCreans	19379
60	groofles	19018
61	Mr_Byzantine	18992
62	ChronoSounds	18806
63	lordpipe	18591
64	excelsionprime	17880
65	AstreaTSS	17463
66	Gzrdy	17367
67	tuckerdoodle	17272
68	EMC_	17144
69	skroobiez	17096
70	LeauVox4921	16822
71	xPixelRainx	16789
72	TheALV	16694
73	BeardBois	16249
74	Touched_Bread	15962
75	OreTheBear	15957
76	NATE_the_HALO	15301
77	iSammael	14699
78	zToasty69z	14293
79	Snowflowe	14271
80	MC_Gamer_Geek	14196
81	Nicserso	14158
82	EdGalbraith	14136
83	prizm_	14102
84	fw3xy74	13786
85	Crowman1	13745
86	StarCookiees_	13589
87	Skylord_Luke	13467
88	PaperCanvas	13287
89	oscminus	12897
90	Mahoose	12480
91	MuffinManzz	12432
92	00000000-0000-0000-0009-01ff0c3e5e4f	12353
93	_Huge_Male_	12111
94	EveryonesUncle	11736
95	AltnumberF4	11559
96	myaccountwasgone	11305
97	Winklepicker279	10388
98	AlexxO_o	10376
99	NumbaOneMunch	10298
100	Buuck_	10261
101	powercas_gamer	10252
102	StinkyDiplomat	10235
103	ZeroKraken	10189
104	ZoomieZoomie	9893
105	Da_Boss_Rani	9560
106	ECstardust	9211
107	EcksD	9100
108	Lutres_	9061
109	crashomon	8968
110	Moofyman	8932
111	CattSoup	8761
112	Sharkbyte0	8552
113	RebytreGT	8534
114	diamondgolem35	8471
115	_Nat666	8275
116	Megarboh	8189
117	Wowful	8184
118	Jimi7hits	8170
119	MrKrabOnCoke	8029
120	PigDab	7998
121	catandmoose	7972
122	Olib3ar	7964
123	EngagedGrub41	7928
124	Shortest_Man	7606
125	Crizma_	7532
126	SingedBread	7356
127	Samificator	7293
128	shadowthemonkey	7261
129	hermmm_	7240
130	Elastiq	7198
131	NLKBuilder	7089
132	ZaneABrain	7020
133	BPTY4618	6975
134	MSK__	6879
135	TheDankPlatypus	6786
136	Morgf	6772
137	lorywithay	6770
138	Tersea_	6569
139	bl1ss0	6498
140	AuroraSkies	6470
141	Mr_Froxy	6441
142	Pumpkin_P_Patch	6438
143	Secret_Canary	6358
144	Ryker	6326
145	Archsam	6306
146	shrimp_flips	6084
147	Lord_Doob	5970
148	fluddd	5942
