rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	Jimb0nat0r	96719
7	pintsizedrogue	90938
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71694
11	beeperbeeper5	65777
12	Smashic	65613
13	thewindmillman	55912
14	luseis	49654
15	Hyp3rion_	48383
16	Lez_	47570
17	SpacesickPrism	47122
18	fade_emerge78823	44451
19	Apollo_993	43364
20	Kowcio_	42621
21	KujikawaRisechi	38841
22	Mattesco	38435
23	corvidpartyfor6	37823
24	Jackattack53	37567
25	MinttyFressh	35627
26	Alteriity	35622
27	Ezekson	33468
28	YungMaki	33057
29	12Magner05	32392
30	k_ce	32181
31	PazinGaming	31770
32	Kakolbus	27853
33	Njensen7	27652
34	RebelAndroid	25730
35	AdmiralSmoke	23924
36	RoskobiOne	23752
37	joethahobo	22275
38	PlasticOtari	22159
39	Fuad_R	22049
40	Enderxz3	21308
41	groofles	19018
42	ChronoSounds	18806
43	Huwulling	18410
44	excelsionprime	17880
45	hanaryheatwave	17723
46	MAns_44	17329
47	EMC_	17144
48	TheSecondLord	17097
49	jessewegottacook	17091
50	lordpipe	16885
51	LeauVox4921	16822
52	xPixelRainx	16789
53	TheALV	16694
54	SvenskaHugo	15566
55	NATE_the_HALO	15301
56	BungalowBeet	14989
57	iSammael	14699
58	zToasty69z	14293
59	Snowflowe	14271
60	MC_Gamer_Geek	14196
61	Nicserso	14158
62	LeonelSalamanca	14136
63	prizm_	14102
64	fw3xy74	13785
65	Crowman1	13745
66	AstreaTSS	13583
67	Skylord_Luke	13467
68	Touched_Bread	12567
69	Mahoose	12480
70	MuffinManzz	12402
71	00000000-0000-0000-0009-01ff0c3e5e4f	12353
72	Krowuss	12081
73	_Huge_Male_	11930
74	AltnumberF4	11559
75	Winklepicker279	10388
76	AlexxO_o	10313
77	CuzIm2Kev	10298
78	StinkyDiplomat	10235
79	rarrq	10193
80	ZeroKraken	10189
81	SkinnyBois	10119
82	ZoomieZoomie	9893
83	noam464	9890
84	Da_Boss_Rani	9560
85	EcksD	9100
86	Lutres_	9061
87	Mr_Byzantine	9001
88	CattSoup	8761
89	Sharkbyte0	8552
90	Rebytre	8534
91	diamondgolem35	8471
92	tuckerdoodle	8412
93	_Nat666	8275
94	Megarboh	8189
95	Jimi7hits	8170
96	Wowful	8152
97	MrKrabOnCoke	8029
98	PigDab	7998
99	Moofyman	7977
100	bearlystraight	7964
101	pixelviolin	7928
101	EngagedGrub41	7928
103	catandmoose	7908
104	SvenskaAlvar	7606
105	SingedBread	7356
106	Hermanni__	7240
107	Elastiq	7198
108	NLKBuilder	7089
109	ITDV	6879
110	TheDankPlatypus	6786
111	shadowthemonkey	6735
112	PaperCanvas	6705
113	ZaneABrain	6532
114	longappendage	6485
115	AuroraSkies	6470
116	Ryker	6326
117	shrimp_flips	6084
118	Lord_Doob	5970
119	fluddd	5942
120	Dakar_	5880
121	Silvo614	5808
122	H0UNDFRMH3LL	5787
123	QuiCreans	5722
124	_stets	5543
125	teslawolf38	5502
126	MilleGrug	5493
127	ImpavidArcher	5450
128	Steelynan	5329
129	kalzor	5299
130	Jonafrog99	5282
131	Soplight	5249
132	LeGold	4996
133	Weepingbiel	4782
134	Sleepy_Time_	4745
135	EveryonesUncle	4722
136	FadedSpade82	4628
137	AshleySpiritHawk	4552
138	THEKINGLyric10	4540
139	SyntheticSurgeon	4531
140	ATurtle4936	4506
141	Legendosh	4483
142	TheWildMateo	4474
143	GooseWithin	4452
144	Masssonnn	4384
145	Inchef	4329
146	hm947	4321
147	ECstardust	4107
