rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	Jimb0nat0r	107621
6	500am	100443
7	pintsizedrogue	94012
8	Segotep999	86468
9	Iamthejo	85311
10	Manaateee	71734
11	beeperbeeper5	68932
12	Smashic	67167
13	Lez_	67032
14	thewindmillman	55912
15	Kowcio_	53327
16	Galactic_Badger	51072
17	SpacesickPrism	50667
18	luseis	49942
19	Hyp3rion_	48837
20	fade_emerge78823	44451
21	Apollo_993	44088
22	k_ce	43307
23	Mattesco	40654
24	Jackattack53	40564
25	pretty_pink_reno	39982
26	corvidpartyfor6	39256
27	truonggojo777	38841
28	Alteriity	36421
29	Njensen7	36268
30	MinttyFressh	35627
31	TheSecondLord	33584
32	Ezekson	33468
33	YungMaki	33057
34	PazinGaming	32494
35	12Magner05	32392
36	Kakolbus	27953
37	BungalowBeet	27190
38	skitzxo	27114
39	pixelviolin	26333
40	RebelAndroid	25730
41	Werbe	24907
42	Yamdalorian	23924
43	RoskobiOne	23752
44	U_Mos_	23451
45	rarrq	23383
46	MAns_44	22523
47	SvenskaHugo	22319
48	joethahobo	22275
49	PlasticOtari	22159
50	Fuad_R	22049
51	fragrantmonke444	21806
52	noam464	21751
53	Enderxz3	21734
54	hanaryheatwave	20723
55	Huwulling	20675
56	groofles	19018
57	Mr_Byzantine	18965
58	ChronoSounds	18806
59	lordpipe	18211
60	excelsionprime	17880
61	AstreaTSS	17463
62	tuckerdoodle	17272
63	Krowuss	17196
64	EMC_	17144
65	skroobiez	17096
66	LeauVox4921	16822
67	xPixelRainx	16789
68	TheALV	16694
69	MattieHD	16264
70	BeardBois	16249
71	OreTheBear	15957
72	NATE_the_HALO	15301
73	iSammael	14699
74	zToasty69z	14293
75	Snowflowe	14271
76	MC_Gamer_Geek	14196
77	Nicserso	14158
78	EdGalbraith	14136
79	prizm_	14102
80	fw3xy74	13786
81	Crowman1	13745
82	StarCookiees_	13589
83	Skylord_Luke	13467
84	PaperCanvas	13210
85	oscminus	12897
86	Touched_Bread	12567
87	Mahoose	12480
88	MuffinManzz	12432
89	00000000-0000-0000-0009-01ff0c3e5e4f	12353
90	_Huge_Male_	12111
91	EveryonesUncle	11736
92	AltnumberF4	11559
93	Winklepicker279	10388
94	AlexxO_o	10376
95	NumbaOneMunch	10298
96	powercas_gamer	10252
97	StinkyDiplomat	10235
98	ZeroKraken	10189
99	ZoomieZoomie	9893
100	Da_Boss_Rani	9560
101	ECstardust	9211
102	EcksD	9100
103	Lutres_	9061
104	Moofyman	8874
105	myaccountwasgone	8864
106	CattSoup	8761
107	Sharkbyte0	8552
108	RebytreGT	8534
109	diamondgolem35	8471
110	Buuck_	8352
111	_Nat666	8275
112	Megarboh	8189
113	Wowful	8184
114	Jimi7hits	8170
115	MrKrabOnCoke	8029
116	PigDab	7998
117	Olib3ar	7964
118	EngagedGrub41	7928
119	catandmoose	7908
120	Shortest_Man	7606
121	SingedBread	7356
122	Samificator	7267
123	shadowthemonkey	7261
124	hermmm_	7240
125	Elastiq	7198
126	NLKBuilder	7089
127	ZaneABrain	7020
128	MSK__	6879
129	TheDankPlatypus	6786
130	Morgf	6772
131	lorywithay	6770
132	AuroraSkies	6470
133	Secret_Canary	6358
134	Ryker	6326
135	Archsam	6306
136	shrimp_flips	6084
137	Lord_Doob	5970
138	fluddd	5942
139	Dakar_	5880
140	H0UNDFRMH3LL	5836
141	Silvo614	5808
142	KingEgg1	5737
143	QuiCreans	5722
144	_stets	5543
145	teslawolf38	5526
146	MilleGrug	5493
147	ImpavidArcher	5450
148	Steelynan	5334
