rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	87991
7	RealGroot	86309
8	Iamthejo	85311
9	beeperbeeper5	58908
10	RoofTyler	57733
11	Jimb0nat0r	57123
12	thewindmillman	55912
13	Smashic	54717
14	Lez_	47193
15	fade_emerge78823	44288
16	KujikawaRisechi	38841
17	luseis	38347
18	MinttyFressh	35627
19	Hyp3rion_	35581
20	Kowcio_	35437
21	Ezekson	32797
22	Mattesco	32077
23	Apollo_993	29788
24	Jackattack53	29543
25	YungMaki	29228
26	corvidpartyfor6	28014
27	Njensen7	27652
28	RebelAndroid	25730
29	RoskobiOne	23752
30	Alteriity	22828
31	joethahobo	22275
32	Fuad_R	22049
33	Smoke____	20765
34	12Magner05	20578
35	Enderxz3	19979
36	PlasticOtari	19069
37	groofles	19018
38	ChronoSounds	18806
39	PazinGaming	18027
40	Huwulling	17588
41	k_ce	17459
42	jessewegottacook	16944
43	lordpipe	16868
44	xPixelRainx	16789
45	TheSecondLord	16392
46	SvenskaHugo	15566
47	EMC_	14797
48	iSammael	14699
49	zToasty69z	14293
50	Snowflowe	14271
51	binman420	14136
52	prizm_	14102
53	MAns_44	14038
54	TheALV	14034
55	fw3xywashere	13785
56	Crowman1	13745
57	Skylord_Luke	13202
58	Touched_Bread	12567
59	MuffinManzz	12355
60	00000000-0000-0000-0009-01ff0c3e5e4f	12353
61	_Huge_Male_	11930
62	Mahoose	11749
63	AltnumberF4	11559
64	Kakolbus	11046
65	LeauVox4921	10790
66	Winklepicker279	10388
67	CuzIm2Kev	10298
68	rarrq	10193
69	SkinnyBois	10119
70	ZoomieZoomie	9893
71	noam464	9890
72	StinkyDiplomat	9820
73	AlexxO_o	9637
74	BungalowBeet	9597
75	Da_Boss_Rani	9560
76	EcksD	9100
77	CattSoup	8758
78	Sharkbyte0	8552
79	Rebytre	8532
80	diamondgolem35	8471
81	tuckerdoodle	8412
82	Mr_Byzantine	8392
83	Megarboh	8189
84	Jimi7hits	8170
85	Wowful	8152
86	MrKrabOnCoke	8029
87	PigDab	7998
88	Moofyman	7977
89	bearlystraight	7964
90	EngagedGrub41	7928
91	SingedBread	7356
92	Hermanni__	7240
93	Elastiq	7198
94	NLKBuilder	7089
95	Lutres_Torane	6856
96	pixelviolin	6714
97	AuroraSkies	6470
98	Ryker	6326
99	ITDV	6320
100	longappendage	6286
101	shrimp_flips	6084
102	Lord_Doob	5970
103	fluddd	5942
104	TheDankPlatypus	5912
105	MyNameIsDakar	5880
106	H0UNDFRMH3LL	5787
107	QuiCreans	5722
108	hanaryheatwave	5620
109	_stets	5543
110	MilleGrug	5493
111	ImpavidArcher	5450
112	Steelynan	5329
113	SvenskaAlvar	5325
114	SpacesickPrism	5303
115	Soplight	5249
116	Jonafrog99	5014
117	LeGold	4996
118	Silvo614	4866
119	teslawolf38	4848
120	Weepingbiel	4782
121	Sleepy_Time_	4745
122	EveryonesUncle	4722
123	THEKINGLyric10	4540
124	SyntheticSurgeon	4531
125	ATurtle4936	4506
126	Legendosh	4483
127	TheWildMateo	4474
128	shadowthemonkey	4414
129	Masssonnn	4384
130	Inchef	4329
131	hm947	4321
132	tsitrawhy	4062
133	ItsDeltaMC	3952
134	ccwildfire1	3881
135	kyouma777	3824
136	00000000-0000-0000-0009-01f073f37a91	3724
137	Solar_Power	3542
138	mobunni	3484
139	2bolx_	3454
140	ZaneABrain	3430
141	gusstationwerker	3418
142	Spacewardharpy7	3385
143	NoHaHeHa	3299
144	CoffeeNoir	3286
145	NATE_the_HALO	3200
