rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Marbz_	126817
3	Miko_Fullbuster	84371
4	500am	64189
5	pintsizedrogue	62768
6	thewindmillman	53909
7	fade_emerge78823	37633
8	Segotep999	37180
9	beeperbeeper5	36860
10	MinttyFressh	35529
11	Smashic	31640
12	RebelAndroid	25728
13	Ezekson	23729
14	Hyp3rion_	22523
15	RoskobiOne	21464
16	Mattesco	21350
17	joethahobo	21255
18	ChronoSounds	18806
19	Smoke____	17249
20	xPixelRainx	16789
21	PlasticOtari	16788
22	Fuad_R	16568
23	Jiminie	16103
24	Njensen7	15279
25	SvenskaHugo	15251
26	ToastedGamingYT	13471
27	fw3xywashere	12101
28	Alteriity	11998
29	Enderslayerxz3	11815
30	AltnumberF4	11559
31	Skylord_Luke	10966
32	prizm_	10883
33	YungMaki	10409
34	Winklepicker279	10388
35	Mahoose	10356
36	rarrq	10193
37	lordpipe	9658
38	BungalowBeet	9597
39	Da_Boss_Rani	9231
40	MAns_44	8814
41	tuckerdoodle	8412
42	EMC_	8286
43	Megarboh	8189
44	00000000-0000-0000-0009-01ff0c3e5e4f	8049
45	PigDab	7998
46	groofles	7960
47	Jimi7hits	7865
48	SingedBread	7356
49	Hermanni__	7238
50	12Magner05	7030
51	Lutres_Torane	6856
52	AlexxO_o	6739
53	pixelviolin	6712
54	Rebytre	6610
55	AuroraSkies	6470
56	Ryker	6326
57	MSK__	6320
58	LeauVox4921	6209
59	StinkyDiplomat	6013
60	Lord_Doob	5970
61	fluddd	5942
62	Huwulling	5914
63	TheSecondLord	5910
64	Moofyman	5826
65	_stets	5525
66	Jackattack53	5486
67	MilleGrug	5392
68	SvenskaAlvar	5325
69	Steelynan	5252
70	Weepingbiel	4782
71	ATurtle4936	4506
72	Masssonnn	4384
73	TheDankPlatypus	4365
74	ImpavidArcher	4335
75	hm947	4321
76	Legendosh	4160
77	tsitrawhy	4037
78	TheALV	3956
79	Inchef	3939
80	ccwildfire1	3881
81	kyouma777	3824
82	Solar_Power	3542
83	mobunni	3484
84	ItsDeltaMC	3418
85	CoffeeNoir	3286
86	crying_wolf_13	3189
87	Spenduh	3046
88	00000000-0000-0000-0009-01f898304150	3024
89	EcksD	2951
90	nut_e	2766
91	EtherealSilveon	2702
92	dimondking777	2693
93	Steven1282598	2685
94	EveryonesUncle	2656
95	Crowman1	2594
96	Aryamanee	2559
97	TheWildMateo	2465
98	Spacewardharpy7	2451
99	RoBe__	2390
100	JitteryJared2	2373
101	Flores991	2184
102	The_Fulgurator	2180
103	iHuntWeeaboos	2168
104	UCP_TheKingK	2163
105	Kakolbus	2158
106	dartwaffle	2101
107	SquadMonster	2042
107	Skippeh	2042
109	Kubelz	2022
110	TAKrules	1989
111	ApophisNova	1967
111	MyNamaSheff	1967
113	Zackran	1862
114	EricAurum	1858
115	TJawesome09	1815
116	Soplight	1800
117	Toriankel	1791
118	coobert42	1751
119	Jeteight	1739
120	BronkerBrum	1709
121	SBean737	1689
