rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	pretty_pink_reno	134124
5	Marbz_	127062
6	Jimb0nat0r	113496
7	500am	100443
8	pintsizedrogue	99514
9	Segotep999	86468
10	Iamthejo	85311
11	Lez_	72935
12	Manaateee	72609
13	Smashic	69838
14	Galactic_Badger	69824
15	beeperbeeper5	69159
16	k_ce	58272
17	Kowcio_	56715
18	thewindmillman	55912
19	Jackattack53	54252
20	SpacesickPrism	52539
21	luseis	49942
22	Hyp3rion_	49208
23	fade_emerge78823	44451
24	Apollo_993	44088
25	Alteriity	42575
26	Mattesco	41940
27	MattieHD	41601
28	TheSecondLord	40705
29	PazinGaming	40519
30	Krowuss	40308
31	corvidpartyfor6	39256
32	truonggojo777	38841
33	12Magner05	38176
34	skitzxo	36981
35	Njensen7	36268
36	fragrantmonke444	35818
37	MinttyFressh	35627
38	Ezekson	33468
39	YungMaki	33057
40	pixelviolin	32613
41	RoskobiOne	32096
42	Kakolbus	27953
43	BungalowBeet	27190
44	RebelAndroid	25816
45	U_Mos_	24957
46	Werbe	24907
47	MAns_44	24439
48	Yamdalorian	24000
49	rarrq	23383
50	SvenskaHugo	22750
51	nstuartwilliams1	22731
52	Huwulling	22632
53	Enderxz3	22379
54	joethahobo	22275
55	PlasticOtari	22159
56	Fuad_R	22049
57	noam464	21756
58	hanaryheatwave	21650
59	Mr_Byzantine	19799
60	QuiCreans	19379
61	DairyNickel756	19220
62	groofles	19018
63	ChronoSounds	18806
64	lordpipe	18591
65	excelsionprime	17880
66	11Brewer	17613
67	AstreaTSS	17463
68	Gzrdy	17367
69	tuckerdoodle	17272
70	EMC_	17144
71	skroobiez	17096
72	LeauVox4921	16822
73	xPixelRainx	16789
74	TheALV	16694
75	BeardBois	16249
76	crashomon	16176
77	NATE_the_HALO	16159
78	Touched_Bread	15962
79	OreTheBear	15957
80	Moss_2006	15358
81	iSammael	14699
82	zToasty69z	14293
83	Snowflowe	14271
84	MC_Gamer_Geek	14196
85	Nicserso	14158
86	EdGalbraith	14136
87	prizm_	14102
88	fw3xy74	13786
89	Crowman1	13745
90	StarCookiees_	13589
91	Skylord_Luke	13467
92	HUNTERmaun	13425
93	PaperCanvas	13287
94	oscminus	12897
95	Buuck_	12522
96	Mahoose	12480
97	MuffinManzz	12432
98	00000000-0000-0000-0009-01ff0c3e5e4f	12353
99	_Huge_Male_	12111
100	EveryonesUncle	11736
101	gamerlord1324	11714
102	AltnumberF4	11559
103	myaccountwasgone	11378
104	AlexxO_o	10432
105	Winklepicker279	10388
106	ECstardust	10372
107	NumbaOneMunch	10298
108	powercas_gamer	10252
109	StinkyDiplomat	10235
110	ZeroKraken	10189
111	ZoomieZoomie	9893
112	Da_Boss_Rani	9560
113	EcksD	9208
114	Lutres_	9061
115	Moofyman	8932
116	CattSoup	8761
117	Sharkbyte0	8552
118	RebytreGT	8534
119	diamondgolem35	8471
120	_Nat666	8275
121	Megarboh	8189
122	Wowful	8184
123	Jimi7hits	8170
124	MrKrabOnCoke	8029
125	PigDab	7998
126	catandmoose	7972
127	Olib3ar	7964
128	EngagedGrub41	7928
129	Jekyll	7792
130	Shortest_Man	7606
131	Crizma_	7603
132	SingedBread	7356
133	Samificator	7352
134	shadowthemonkey	7261
135	hermmm_	7240
136	Spankathor	7199
137	Elastiq	7198
138	NLKBuilder	7089
139	BPTY4618	7045
140	ZaneABrain	7020
141	MSK__	6879
142	TheDankPlatypus	6786
143	Morgf	6772
144	lorywithay	6770
145	bl1ss0	6636
146	Tersea_	6594
147	AuroraSkies	6470
148	Mr_Froxy	6441
