rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159162
2	Miko_Fullbuster	84344
3	500am	64189
4	thewindmillman	51128
5	pintsizedrogue	45700
6	MinttyFressh	35385
7	beeperbeeper5	33943
8	RebelAndroid	25441
9	RoskobiOne	21464
10	xPixelRainx	16789
11	Smoke____	16697
12	PlasticOtari	16574
13	Marbz_	15129
14	Hyp3rion_	15077
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Winklepicker279	10388
18	rarrq	10193
19	YungMaki	9888
20	MAns_44	8813
21	tuckerdoodle	8270
22	Megarboh	8189
23	Segotep999	8061
24	EMC_	7941
25	PigDab	7748
26	lordpipe	7426
27	SingedBread	7356
28	12Magner05	6993
29	Lutres_Torane	6856
30	pixelviolin	6712
31	AuroraSkies	6470
32	MSK__	6320
33	Mahoose	6275
34	Rebytre	6189
35	SvenskaHugo	6040
36	MilleGrug	5392
37	sebastiensaborio	5252
38	Ezekson	4875
39	Weepingbiel	4782
40	fluddd	4575
41	ATurtle4936	4506
42	Masssonnn	4384
43	ImpavidArcher	4334
44	hm947	4321
45	TheSecondLord	4299
46	TheDankPlatypus	4093
47	Legendosh	3976
48	TheALV	3956
49	Inchef	3939
50	ccwildfire1	3881
51	kyouma777	3824
52	Jimi7hits	3806
53	Hermanni__	3750
54	mobunni	3484
55	CoffeeNoir	3286
56	crying_wolf_13	3189
57	Jiminie	3107
58	00000000-0000-0000-0009-01f898304150	2941
59	nut_e	2766
60	EcksD	2752
61	EtherealSilveon	2702
62	Steven1282598	2685
63	EveryonesUncle	2656
64	Da_Boss_Rani	2607
65	Aryamanee	2559
66	ItsDeltaMC	2460
67	RoBe__	2390
68	Spacewardharpy7	2383
69	Flores991	2184
70	The_Fulgurator	2180
71	Kakolbus	2158
72	SquadMonster	2042
73	Kubelz	2022
74	TAKrules	1989
75	ApophisNova	1967
75	MyNamaSheff	1967
77	TJawesome09	1805
78	Soplight	1800
79	coobert42	1751
80	Toriankel	1747
81	BronkerBrum	1709
82	_Karmaa	1639
83	Freak_Genius	1627
84	fw3xywashere	1625
85	Deathkob	1619
86	HolyVenom	1548
87	Kekoo	1536
88	PhantomBionic	1518
89	_stets	1473
90	obtusely	1402
91	Begformurrcy	1372
92	SuperPooch06	1371
93	titanlax	1306
94	Drlzyy	1280
95	IdeallyGrey	1275
95	Kowcio_	1275
97	breadbowlgamer	1230
98	benediktine1	1193
99	Chickenchaser2	1171
100	Hail_the_wombat	1126
101	noam464	1082
102	noful	1054
103	MyNameIsDakar	1040
104	nataliecool	1039
105	Khelvoryk	1032
106	Sheldor097	1008
107	ConJaBz	1002
108	Hylo482y	945
109	diamondgolem35	942
110	Vegvisir	908
111	_NieToksikpl_	895
112	joethahobo	892
113	Yahir091	882
114	Lord_Zacler	865
115	KeruNatsema	804
116	TheOuterCore	797
117	lizardfightclub	736
118	verynothing	730
119	WYFYoyo	714
120	GlitchyPlate810	678
121	LitoDelvito	657
122	JuuustYeet	652
123	Jackattack53	651
124	ShedJr_	625
125	Valoth	607
126	egglapras	594
127	Sepulcro	570
128	CyrusIsTired	568
129	alderban107	559
130	Ze_BaronKrigler	517
131	Merv__	502
132	Enigma0251	483
133	jcool7	462
134	2blox	440
135	_Boipl_	419
136	TheEnderman548	408
137	Lord_Jord	399
138	MineMaster0012	386
139	Dan_Scha	382
140	T045RTY	376
141	DarkS0L	375
142	sp00ky_ghost977	365
143	strongman951753	362
144	Jonte0599	349
145	Toasty_Tom	345
146	Myszoaz	342
147	Spenduh	332
148	underscore_2	323
149	DolphinLaugh	322
150	FlirtingWithBoys	310
151	hcb238	307
152	Xi_J1nping	301
153	floodjon	295
154	Nycteus_	275
155	SpaggeDR	268
156	TerraVl	256
156	SpicyDuckMan	256
158	yulgur1	251
159	RadarHz	247
160	CalebDHawk	240
161	NomadicRobin_	238
162	fffMike	236
163	kekhon	231
164	wwwwinnebagoooo	216
165	Racengan	204
166	starbits140	202
167	eitanzaki	193
168	Eczbek	185
169	mrnosetackle	183
170	cwartzo	180
171	ChampPog_	174
172	Wowful	170
173	Joestra	155
174	Lumien_	151
175	dimitri0s	140
176	Blackberry1310	134
177	Gryglu583	133
178	SvenskaAlvar	132
179	ROY4LE	131
180	Skippeh	130
181	Rocco_Lane	127
182	Xalithia	125
183	_Dri_	124
184	CollinMH06	111
185	OtariCharlie	107
186	IcyUzi	105
187	Base_Tempest	94
188	Smashic	87
189	4383	86
190	orxngejuice	80
191	chrolus	72
191	Bonzaidalek	72
193	lillips	71
194	q_wq	68
195	Frozil12	63
196	wilgot_	61
197	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
198	rachcl	54
199	smarticuno	53
200	_Razar	51
201	Rexorout	47
202	Akoot_	45
203	Human_Resource	43
204	smogfrog	35
205	DubDoesGams	34
206	Ithaca_GC	33
207	BINKENSTOCK	30
207	EtherealEspresso	30
209	IronArshXS	21
210	Historical_Sand	18
211	Umbreon900	15
212	Skylord_Luke	14
213	TheThomas69	13
214	regulator75	11
214	kinas45y5	11
216	Quotary	10
217	djancak	9
218	LukeBBM12	7
218	KG1999	7
220	RealDelver	6
221	The_lost_his_tea	5
221	Awyrlas	5
223	neurotic_a	4
224	Kamflame10	3
224	KaptainKornhole	3
224	liquidcheezcake	3
224	FelixPSY375	3
228	Axel_Foley	2
228	SteveCraftBlocks	2
228	Keith_Stark	2
228	ZeroKraken	2
232	Klerick	1
232	Meatlaugh	1
232	Not_Insom	1
232	Kubeusz2010	1
