rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84351
3	500am	64189
4	thewindmillman	53503
5	pintsizedrogue	45829
6	MinttyFressh	35385
7	beeperbeeper5	35328
8	RebelAndroid	25446
9	RoskobiOne	21464
10	xPixelRainx	16789
11	Smoke____	16728
12	Hyp3rion_	15580
13	Marbz_	15129
14	Segotep999	12571
15	Enderslayerxz3	11815
16	AltnumberF4	11559
17	Smashic	11467
18	Winklepicker279	10388
19	rarrq	10193
20	YungMaki	9888
21	MAns_44	8813
22	tuckerdoodle	8412
23	EMC_	8231
24	Megarboh	8189
25	PigDab	7748
26	lordpipe	7426
27	SingedBread	7356
28	12Magner05	6993
29	Lutres_Torane	6856
30	pixelviolin	6712
31	AuroraSkies	6470
32	MSK__	6320
33	Rebytre	6307
34	Mahoose	6275
35	SvenskaHugo	6040
36	fluddd	5921
37	MilleGrug	5392
38	Steelynan	5252
39	Ryker	4904
40	Ezekson	4875
41	Weepingbiel	4782
42	Lord_Doob	4718
43	ATurtle4936	4506
44	Mattesco	4457
45	Masssonnn	4384
46	ImpavidArcher	4334
47	hm947	4321
48	TheSecondLord	4299
49	Jimi7hits	4212
50	Legendosh	4160
51	TheDankPlatypus	4102
52	TheALV	3956
53	Inchef	3939
54	ccwildfire1	3881
55	kyouma777	3824
56	Hermanni__	3750
57	mobunni	3484
58	CoffeeNoir	3286
59	crying_wolf_13	3189
60	Jiminie	3107
61	EcksD	2951
62	00000000-0000-0000-0009-01f898304150	2941
63	nut_e	2766
64	Da_Boss_Rani	2703
65	EtherealSilveon	2702
66	Steven1282598	2685
67	EveryonesUncle	2656
68	Aryamanee	2559
69	ItsDeltaMC	2460
70	RoBe__	2390
71	Spacewardharpy7	2386
72	Flores991	2184
73	The_Fulgurator	2180
74	Kakolbus	2158
75	dartwaffle	2101
76	SquadMonster	2042
76	Skippeh	2042
78	Kubelz	2022
79	TAKrules	1989
80	fw3xywashere	1971
81	ApophisNova	1967
81	MyNamaSheff	1967
83	TJawesome09	1805
84	Soplight	1800
85	coobert42	1751
86	Toriankel	1747
87	BronkerBrum	1709
88	_Karmaa	1639
89	Freak_Genius	1627
90	Deathkob	1619
91	HolyVenom	1548
92	Kekoo	1536
93	PhantomBionic	1518
94	_stets	1473
95	obtusely	1402
96	Begformurrcy	1372
97	SuperPooch06	1371
98	titanlax	1306
99	Drlzyy	1280
100	IdeallyGrey	1275
100	Kowcio_	1275
102	breadbowlgamer	1230
103	benediktine1	1193
104	Chickenchaser2	1171
105	Hail_the_wombat	1126
106	noam464	1082
107	noful	1054
108	Sheldor097	1048
109	MyNameIsDakar	1040
110	nataliecool	1039
111	Khelvoryk	1032
112	ConJaBz	1002
113	Hylo482y	945
114	diamondgolem35	942
115	Vegvisir	908
116	_NieToksikpl_	895
117	joethahobo	893
118	Yahir091	882
119	Lord_Zacler	865
120	UCP_TheKingK	844
121	KeruNatsema	804
122	TheOuterCore	797
123	lizardfightclub	736
124	verynothing	730
125	Spenduh	719
126	WYFYoyo	714
127	GlitchyPlate810	678
128	LitoDelvito	657
129	Jackattack53	655
130	JuuustYeet	652
131	ShedJr_	625
132	Valoth	607
133	egglapras	594
134	Sepulcro	570
135	CyrusIsTired	568
136	alderban107	559
137	Ze_BaronKrigler	517
138	Merv__	502
139	Enigma0251	483
140	jcool7	462
141	2blox	440
142	_Boipl_	435
143	DarkS0L	417
144	TheEnderman548	408
145	Lord_Jord	399
146	MineMaster0012	386
147	Dan_Scha	382
148	T045RTY	376
149	ToastedGamingYT	366
150	sp00ky_ghost977	365
151	strongman951753	362
152	Jonte0599	349
153	Toasty_Tom	345
154	Myszoaz	342
155	underscore_2	323
156	DolphinLaugh	322
157	FlirtingWithBoys	310
158	hcb238	307
159	Xi_J1nping	301
160	floodjon	295
161	Nycteus_	275
162	SpaggeDR	268
163	TerraVl	256
163	SpicyDuckMan	256
165	yulgur1	251
166	RadarHz	247
167	CalebDHawk	240
168	NomadicRobin_	238
169	fffMike	236
170	kekhon	231
171	wwwwinnebagoooo	216
172	Racengan	204
173	starbits140	202
174	eitanzaki	193
175	Eczbek	185
176	mrnosetackle	183
177	cwartzo	180
178	ChampPog_	174
179	Wowful	170
180	Joestra	155
181	Lumien_	151
182	dimitri0s	140
183	Blackberry1310	134
184	Gryglu583	133
185	SvenskaAlvar	132
186	ROY4LE	131
187	Rocco_Lane	127
188	Xalithia	125
189	_Dri_	124
190	CollinMH06	111
191	OtariCharlie	107
192	IcyUzi	105
193	Base_Tempest	94
194	4383	86
195	orxngejuice	80
196	chrolus	72
196	Bonzaidalek	72
198	lillips	71
199	q_wq	68
200	Frozil12	63
201	wilgot_	61
202	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	57
203	rachcl	54
204	smarticuno	53
205	_Razar	51
206	Rexorout	47
207	Akoot_	45
208	Human_Resource	43
209	smogfrog	35
210	DubDoesGams	34
211	Ithaca_GC	33
212	BINKENSTOCK	30
212	EtherealEspresso	30
214	IronArshXS	21
215	Historical_Sand	18
216	Umbreon900	15
217	Skylord_Luke	14
218	TheThomas69	13
219	regulator75	11
219	kinas45y5	11
221	Quotary	10
222	djancak	9
223	LukeBBM12	7
223	KG1999	7
225	RealDelver	6
226	The_lost_his_tea	5
226	Awyrlas	5
228	neurotic_a	4
229	Kamflame10	3
229	KaptainKornhole	3
229	liquidcheezcake	3
229	FelixPSY375	3
233	Axel_Foley	2
233	SteveCraftBlocks	2
233	Keith_Stark	2
233	ZeroKraken	2
237	Klerick	1
237	Meatlaugh	1
237	Not_Insom	1
237	Kubeusz2010	1
