rank	username	minecraft:mined/minecraft:deepslate
1	Miko_Fullbuster	81829
2	gcaisawesome	77879
3	thewindmillman	49055
4	pintsizedrogue	38034
5	MinttyFressh	34173
6	500am	25624
7	beeperbeeper5	23328
8	Marbz_	14561
9	Smoke____	14237
10	OtariCharlie	13694
11	RebelAndroid	13426
12	AltnumberF4	11559
13	Winklepicker279	10388
14	rarrq	10193
15	Enderslayerxz3	8267
16	YungMaki	7913
17	SingedBread	7356
18	Mahoose	5828
19	12Magner05	5591
20	sebastiensaborio	5252
21	SvenskaHugo	5195
22	Weepingbiel	4782
23	Ezekson	4777
24	ATurtle4936	4422
25	ImpavidArcher	4334
26	TheSecondLord	4296
27	hm947	4155
28	Rebytre	4153
29	pixelviolin	4124
30	TheDankPlatypus	4093
31	MAns_44	3767
32	Hyp3rion_	3548
33	mobunni	3484
34	CoffeeNoir	3286
35	MilleGrug	3202
36	crying_wolf_13	3189
37	Legendosh	3098
38	kyouma777	2832
39	PigDab	2798
40	nut_e	2766
41	EtherealSilveon	2702
42	Steven1282598	2685
43	Hermanni__	2660
44	EveryonesUncle	2656
45	EcksD	2636
46	EMC_	2433
47	Spacewardharpy7	2260
48	Flores991	2184
49	The_Fulgurator	2180
50	Kakolbus	2158
51	lordpipe	2094
52	SquadMonster	2042
53	Kubelz	2022
54	ApophisNova	1967
54	MyNamaSheff	1967
56	Inchef	1853
57	TJawesome09	1805
58	Soplight	1800
59	Toriankel	1747
60	BronkerBrum	1709
61	_Karmaa	1639
62	Freak_Genius	1627
63	Deathkob	1619
64	PhantomBionic	1518
65	_stets	1469
66	MSK__	1393
67	Begformurrcy	1372
68	SuperPooch06	1371
69	titanlax	1306
70	Drlzyy	1280
71	IdeallyGrey	1275
71	Kowcio_	1275
73	breadbowlgamer	1230
74	benediktine1	1193
75	ItsDeltaMC	1183
76	Chickenchaser2	1171
77	Hail_the_wombat	1126
78	noam464	1082
79	MyNameIsDakar	1040
80	nataliecool	1039
81	Khelvoryk	1032
82	Sheldor097	1008
83	TAKrules	948
84	Depressi0n_	945
85	diamondgolem35	942
86	Vegvisir	908
87	_NieToksikpl_	895
88	Yahir091	882
89	joethahobo	878
90	KeruNatsema	804
91	TheOuterCore	797
92	lizardfightclub	736
93	verynothing	730
94	WYFYoyo	714
95	GlitchyPlate810	678
96	LitoDelvito	657
97	Jackattack53	650
98	Lord_Zacler	636
99	ShedJr_	625
100	egglapras	594
101	CyrusIsTired	568
102	alderban107	559
103	Ze_BaronKrigler	517
104	Enigma0251	483
105	jcool7	462
106	Merv__	439
107	_Boipl_	417
108	HolyVenom	387
109	MineMaster0012	386
110	T045RTY	376
111	sp00ky_ghost977	365
112	strongman951753	362
113	2blox	357
114	Jonte0599	349
115	Toasty_Tom	345
116	Myszoaz	342
117	Spenduh	332
118	underscore_2	323
119	DolphinLaugh	322
120	FlirtingWithBoys	310
121	hcb238	307
122	TheEnderman548	304
123	Xi_J1nping	301
124	Valoth	289
125	Nycteus_	275
126	SpaggeDR	268
127	SpicyDuckMan	256
128	yulgur1	251
129	RadarHz	241
130	fffMike	236
131	NomadicRobin_	235
132	kekhon	231
133	CalebDHawk	219
134	Dan_Scha	208
135	Racengan	204
136	starbits140	202
137	eitanzaki	193
138	cwartzo	180
139	ChampPog_	174
140	Joestra	155
141	Lumien_	151
142	dimitri0s	140
143	Blackberry1310	134
144	Gryglu583	133
145	SvenskaAlvar	132
146	ROY4LE	131
147	Skippeh	130
148	Rocco_Lane	127
149	Xalithia	125
150	_Dri_	124
151	CollinMH06	111
152	PlasticOtari	107
153	Base_Tempest	94
154	orxngejuice	80
155	Bonzaidalek	72
156	lillips	71
157	q_wq	68
157	Eczbek	68
159	Frozil12	62
160	wilgot_	61
161	rachcl	54
162	_Razar	51
163	Akoot_	45
164	smogfrog	35
165	Ithaca_GC	33
166	fluddd	19
167	Historical_Sand	18
167	4383	18
169	Skylord_Luke	14
170	Quotary	10
171	djancak	9
172	The_lost_his_tea	5
172	Awyrlas	5
172	regulator75	5
175	neurotic_a	4
176	KaptainKornhole	3
176	liquidcheezcake	3
178	Keith_Stark	2
179	Klerick	1
