rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	mihimihimihi	152604
3	Marbz_	127062
4	Miko_Fullbuster	85311
5	pintsizedrogue	68213
6	500am	64189
7	thewindmillman	55912
8	Segotep999	51019
9	fade_emerge78823	44288
10	beeperbeeper5	41608
11	MinttyFressh	35627
12	Hyp3rion_	34582
13	non089	32728
14	Smashic	31999
15	Ezekson	30309
16	Njensen7	27652
17	RebelAndroid	25730
18	Mattesco	25420
19	corvidpartyfor6	24779
20	Jiminie	22914
21	joethahobo	22183
22	Fuad_R	21936
23	RoskobiOne	21464
24	Smoke____	20267
25	Kowcio_	19551
26	Enderslayerxz3	19286
27	groofles	19018
28	ChronoSounds	18806
29	PlasticOtari	18740
30	Alteriity	17629
31	Jackattack53	16968
32	xPixelRainx	16789
33	SvenskaHugo	15490
34	EMC_	14742
35	iSammael	14699
36	ToastedGamingYT	14293
37	prizm_	14102
38	Snowflowe	13781
39	fw3xywashere	13732
40	Skylord_Luke	13202
41	Huwulling	12743
42	Touched_Bread	12567
43	YungMaki	12509
44	binman420	12315
45	MAns_44	12013
46	AltnumberF4	11559
47	Mahoose	11357
48	LeauVox4921	10790
49	TheSecondLord	10679
50	Kakolbus	10669
51	Winklepicker279	10388
52	CuzIm2Kev	10298
53	00000000-0000-0000-0009-01ff0c3e5e4f	10212
54	rarrq	10193
55	StinkyDiplomat	9820
56	lordpipe	9735
57	BungalowBeet	9597
58	Da_Boss_Rani	9560
59	12Magner05	8781
60	Sharkbyte0	8552
61	Rebytre	8532
62	tuckerdoodle	8412
63	Crowman1	8350
64	Mr_Byzantine	8270
65	AlexxO_o	8244
66	Megarboh	8189
67	Jimi7hits	8170
68	Wowful	8152
69	PigDab	7998
70	Moofyman	7977
71	MrKrabOnCoke	7969
72	EngagedGrub41	7925
73	SingedBread	7356
74	Hermanni__	7240
75	NLKBuilder	7089
76	Lutres_Torane	6856
77	_Huge_Male_	6832
78	pixelviolin	6712
79	AuroraSkies	6470
80	Ryker	6326
81	MSK__	6320
82	shrimp_flips	6084
83	Lord_Doob	5970
84	fluddd	5942
85	CattSoup	5595
86	_stets	5525
87	ImpavidArcher	5450
88	MilleGrug	5392
89	SvenskaAlvar	5325
90	Steelynan	5263
91	Soplight	5249
92	LeGold	4996
93	Jonafrog99	4987
94	TheDankPlatypus	4855
95	EcksD	4847
96	Weepingbiel	4782
97	PazinGaming	4765
98	Sleepy_Time_	4745
99	SyntheticSurgeon	4531
100	ATurtle4936	4506
101	TheWildMateo	4474
102	Masssonnn	4384
103	Jimb0nat0r	4343
104	Inchef	4329
105	hm947	4321
106	SpacesickPrism	4283
107	Legendosh	4161
108	Silvo614	4138
109	tsitrawhy	4062
110	noam464	3982
111	TheALV	3956
112	ItsDeltaMC	3952
113	ccwildfire1	3881
114	kyouma777	3824
115	Solar_Power	3542
116	mobunni	3484
117	2blox	3454
118	ZaneABrain	3430
119	NoHaHeHa	3299
120	CoffeeNoir	3286
121	Spacewardharpy7	3230
122	00000000-0000-0000-0009-01f898304150	3221
123	Spenduh	3220
124	crying_wolf_13	3189
125	nut_e	2766
126	iHuntWeeaboos	2732
127	EtherealSilveon	2702
128	infiniteQuery	2701
129	dimondking777	2693
130	Steven1282598	2685
131	wwwwinnebagoooo	2679
132	EveryonesUncle	2656
133	Aryamanee	2559
134	microcrisp	2398
135	RoBe__	2390
136	JitteryJared2	2373
137	UCP_TheKingK	2353
138	Killercatty78	2333
139	Flores991	2184
140	The_Fulgurator	2180
141	CowOfTheNile	2165
142	dartwaffle	2101
143	SquadMonster	2042
143	Skippeh	2042
145	Kubelz	2022
146	TAKrules	1989
147	ApophisNova	1967
147	MyNamaSheff	1967
149	diamondgolem35	1875
150	Zackran	1862
151	EricAurum	1858
152	Lez_	1832
153	TJawesome09	1815
154	Toriankel	1791
155	Methalox1	1772
156	coobert42	1751
157	Jeteight	1739
158	Luminad3	1729
159	KowcioJr	1720
160	BronkerBrum	1709
161	SBean737	1689
162	MogusBussy69	1654
163	_Karmaa	1639
164	Freak_Genius	1627
165	Deathkob	1619
166	HoltGrim	1582
167	HolyVenom	1548
168	masskedman	1538
169	Kekoo	1536
170	PhantomBionic	1518
171	calamariclam_I	1445
172	obtusely	1402
173	Begformurrcy	1372
174	SuperPooch06	1371
175	titanlax	1306
176	I_Moose	1303
177	Dennid	1300
178	Drlzyy	1280
179	IdeallyGrey	1275
180	KGTV	1240
181	breadbowlgamer	1230
182	shineh10	1218
183	benediktine1	1193
184	Chickenchaser2	1171
185	lillips	1156
186	Mookle96	1146
187	KingEgg1	1127
188	Hail_the_wombat	1126
189	00000000-0000-0000-0009-01fbab7ea71d	1120
190	Prismyst	1078
191	noful	1054
