rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	Marbz_	127062
5	500am	100443
6	pintsizedrogue	89864
7	RealGroot	86468
8	Iamthejo	85311
9	RoofTyler	60293
10	beeperbeeper5	58970
11	Jimb0nat0r	58032
12	thewindmillman	55912
13	Smashic	54717
14	Lez_	47193
15	fade_emerge78823	44288
16	KujikawaRisechi	38841
17	luseis	38485
18	SpacesickPrism	37245
19	Hyp3rion_	36780
20	MinttyFressh	35627
21	Kowcio_	35574
22	Ezekson	32941
23	Mattesco	32077
24	Apollo_993	29788
25	Jackattack53	29543
26	YungMaki	29436
27	corvidpartyfor6	28014
28	Njensen7	27652
29	Alteriity	26914
30	RebelAndroid	25730
31	RoskobiOne	23752
32	joethahobo	22275
33	Fuad_R	22049
34	Smoke____	20765
35	12Magner05	20587
36	Enderxz3	20498
37	k_ce	19975
38	PlasticOtari	19069
39	groofles	19018
40	ChronoSounds	18806
41	PazinGaming	18027
42	Huwulling	17590
43	jessewegottacook	16944
44	lordpipe	16868
45	xPixelRainx	16789
46	TheSecondLord	16392
47	SvenskaHugo	15566
48	EMC_	14797
49	iSammael	14699
50	zToasty69z	14293
51	Snowflowe	14271
52	binman420	14136
53	prizm_	14102
54	MAns_44	14038
55	TheALV	14034
56	fw3xywashere	13785
57	Crowman1	13745
58	Skylord_Luke	13202
59	Touched_Bread	12567
60	MuffinManzz	12355
61	00000000-0000-0000-0009-01ff0c3e5e4f	12353
62	_Huge_Male_	11930
63	Mahoose	11749
64	AltnumberF4	11559
65	Kakolbus	11046
66	LeauVox4921	10790
67	Winklepicker279	10388
68	CuzIm2Kev	10298
69	rarrq	10193
70	SkinnyBois	10119
71	AlexxO_o	10051
72	ZoomieZoomie	9893
73	noam464	9890
74	StinkyDiplomat	9820
75	BungalowBeet	9597
76	Da_Boss_Rani	9560
77	EcksD	9100
78	CattSoup	8761
79	Sharkbyte0	8552
80	Rebytre	8532
81	diamondgolem35	8471
82	tuckerdoodle	8412
83	Mr_Byzantine	8393
84	Megarboh	8189
85	Jimi7hits	8170
86	Wowful	8152
87	MrKrabOnCoke	8029
88	PigDab	7998
89	Moofyman	7977
90	bearlystraight	7964
91	EngagedGrub41	7928
92	SingedBread	7356
93	Hermanni__	7240
94	Elastiq	7198
95	NATE_the_HALO	7159
96	NLKBuilder	7089
97	Lutres_Torane	6856
98	pixelviolin	6714
99	AuroraSkies	6470
100	Ryker	6326
101	ITDV	6320
102	longappendage	6296
103	shrimp_flips	6084
104	Lord_Doob	5970
105	fluddd	5942
106	TheDankPlatypus	5912
107	MyNameIsDakar	5880
108	hanaryheatwave	5836
109	Silvo614	5808
110	H0UNDFRMH3LL	5787
111	QuiCreans	5722
112	_stets	5543
113	MilleGrug	5493
114	ImpavidArcher	5450
115	Steelynan	5329
116	SvenskaAlvar	5325
117	Soplight	5249
118	Jonafrog99	5014
119	LeGold	4996
120	teslawolf38	4848
121	Weepingbiel	4782
122	Sleepy_Time_	4745
123	EveryonesUncle	4722
124	FadedSpade82	4628
125	THEKINGLyric10	4540
126	SyntheticSurgeon	4531
127	ATurtle4936	4506
128	Legendosh	4483
129	TheWildMateo	4474
130	shadowthemonkey	4414
131	Masssonnn	4384
132	Inchef	4329
133	hm947	4321
134	tsitrawhy	4062
135	ItsDeltaMC	3952
136	ccwildfire1	3881
137	kyouma777	3824
138	00000000-0000-0000-0009-01f073f37a91	3724
139	Solar_Power	3542
140	mobunni	3484
141	2bolx_	3454
142	ZaneABrain	3430
143	gusstationwerker	3418
144	Spacewardharpy7	3403
145	NoHaHeHa	3299
