rank	username	minecraft:mined/minecraft:deepslate
1	gcaisawesome	159496
2	Miko_Fullbuster	84352
3	Marbz_	77461
4	500am	64189
5	pintsizedrogue	61603
6	thewindmillman	53525
7	MinttyFressh	35385
8	beeperbeeper5	35328
9	Segotep999	28937
10	Smashic	25611
11	RebelAndroid	25451
12	RoskobiOne	21464
13	Hyp3rion_	17338
14	Smoke____	17198
15	xPixelRainx	16789
16	SvenskaHugo	15207
17	Enderslayerxz3	11815
18	AltnumberF4	11559
19	fw3xywashere	11039
20	Jiminie	10539
21	Winklepicker279	10388
22	rarrq	10193
23	YungMaki	9888
24	BungalowBeet	9597
25	lordpipe	9003
26	MAns_44	8813
27	tuckerdoodle	8412
28	EMC_	8231
29	Megarboh	8189
30	PigDab	7998
31	SingedBread	7356
32	12Magner05	7030
33	Lutres_Torane	6856
34	pixelviolin	6712
35	Jimi7hits	6706
36	ToastedGamingYT	6593
37	Rebytre	6524
38	AuroraSkies	6470
39	Ryker	6326
40	MSK__	6320
41	Mahoose	6315
42	Lord_Doob	5966
43	fluddd	5921
44	_stets	5437
45	MilleGrug	5392
46	Steelynan	5252
47	Ezekson	4875
48	Weepingbiel	4782
49	ATurtle4936	4506
50	Mattesco	4457
51	Masssonnn	4384
52	ImpavidArcher	4334
53	hm947	4321
54	TheSecondLord	4299
55	SvenskaAlvar	4198
56	Legendosh	4160
57	TheDankPlatypus	4102
58	TheALV	3956
59	Inchef	3939
60	ccwildfire1	3881
61	kyouma777	3824
62	Hermanni__	3750
63	mobunni	3484
64	CoffeeNoir	3286
65	Da_Boss_Rani	3285
66	crying_wolf_13	3189
67	00000000-0000-0000-0009-01f898304150	2991
68	EcksD	2951
69	nut_e	2766
70	EtherealSilveon	2702
71	Steven1282598	2685
72	ItsDeltaMC	2680
73	EveryonesUncle	2656
74	Aryamanee	2559
75	RoBe__	2390
76	Spacewardharpy7	2386
77	Flores991	2184
78	The_Fulgurator	2180
79	Kakolbus	2158
80	dartwaffle	2101
81	SquadMonster	2042
81	Skippeh	2042
83	Kubelz	2022
84	TAKrules	1989
85	ApophisNova	1967
85	MyNamaSheff	1967
87	TJawesome09	1805
88	Soplight	1800
89	coobert42	1751
90	Toriankel	1747
91	BronkerBrum	1709
92	_Karmaa	1639
93	Freak_Genius	1627
94	Deathkob	1619
95	HolyVenom	1548
96	Kekoo	1536
97	PhantomBionic	1518
98	obtusely	1402
99	Begformurrcy	1372
100	SuperPooch06	1371
101	titanlax	1306
102	UCP_TheKingK	1282
103	Drlzyy	1280
104	IdeallyGrey	1275
104	Kowcio_	1275
106	KGTV	1240
