rank	username	minecraft:mined/minecraft:deepslate
1	non089	191167
2	mihimihimihi	180382
3	gcaisawesome	159496
4	pretty_pink_reno	134500
5	k_ce	127285
6	Marbz_	127062
7	Jimb0nat0r	113496
8	500am	100443
9	pintsizedrogue	99514
10	Segotep999	86468
11	Iamthejo	85311
12	Galactic_Badger	73549
13	Lez_	72941
14	Manaateee	72609
15	Smashic	69838
16	beeperbeeper5	69159
17	Kowcio_	56732
18	thewindmillman	55912
19	Jackattack53	54252
20	SpacesickPrism	52539
21	luseis	49942
22	Hyp3rion_	49208
23	fade_emerge78823	44451
24	Apollo_993	44088
25	Alteriity	42575
26	Mattesco	41940
27	MattieHD	41601
28	TheSecondLord	40705
29	PazinGaming	40519
30	Krowuss	40308
31	11Brewer	39709
32	corvidpartyfor6	39256
33	truonggojo777	38841
34	12Magner05	38314
35	skitzxo	37100
36	Njensen7	36268
37	fragrantmonke444	35818
38	MinttyFressh	35627
39	Ezekson	33468
40	YungMaki	33057
41	pixelviolin	32613
42	RoskobiOne	32096
43	Kakolbus	27953
44	Yamdalorian	27746
45	BungalowBeet	27190
46	RebelAndroid	25816
47	MAns_44	25540
48	U_Mos_	24957
49	Werbe	24907
50	rarrq	23383
51	Enderxz3	22911
52	SvenskaHugo	22750
53	nstuartwilliams1	22731
54	Huwulling	22632
55	joethahobo	22275
56	PlasticOtari	22159
57	Fuad_R	22049
58	hanaryheatwave	21771
59	noam464	21756
60	Mr_Byzantine	19799
61	QuiCreans	19379
62	DairyNickel756	19220
63	groofles	19018
64	ChronoSounds	18806
65	lordpipe	18592
66	excelsionprime	17880
67	Mikael_Kuningas	17849
68	AstreaTSS	17463
69	Gzrdy	17367
70	tuckerdoodle	17272
71	EMC_	17144
72	skroobiez	17096
73	LeauVox4921	16822
74	xPixelRainx	16789
75	TheALV	16694
76	BeardBois	16249
77	crashomon	16184
78	NATE_the_HALO	16159
79	Touched_Bread	15962
80	OreTheBear	15957
81	Moss_2006	15358
82	iSammael	14699
83	CalvinCandie17	14632
84	zToasty69z	14293
85	Snowflowe	14271
86	MC_Gamer_Geek	14196
87	Nicserso	14158
88	EdGalbraith	14136
89	prizm_	14102
90	_witch_craft_	14098
91	fw3xy74	13786
92	Crowman1	13745
93	StarCookiees_	13589
94	Skylord_Luke	13467
95	HUNTERmaun	13425
96	PaperCanvas	13287
97	Buuck_	12936
98	oscminus	12897
99	Mahoose	12480
100	MuffinManzz	12432
101	powercas_gamer	12428
102	00000000-0000-0000-0009-01ff0c3e5e4f	12353
103	_Huge_Male_	12111
104	EveryonesUncle	11736
105	myaccountwasgone	11726
106	gamerlord1324	11714
107	AltnumberF4	11559
108	AlexxO_o	10432
109	Winklepicker279	10388
110	ECstardust	10372
111	NumbaOneMunch	10298
112	StinkyDiplomat	10235
113	ZeroKraken	10189
114	ZoomieZoomie	9893
115	Da_Boss_Rani	9560
116	EcksD	9208
117	Lutres_	9061
118	Moofyman	8932
119	CattSoup	8761
120	Sharkbyte0	8552
121	RebytreGT	8534
122	diamondgolem35	8471
123	_Nat666	8275
124	Megarboh	8189
125	Wowful	8184
126	Jimi7hits	8170
127	MrKrabOnCoke	8029
128	PigDab	7998
129	catandmoose	7972
130	Olib3ar	7964
131	EngagedGrub41	7928
132	Jekyll	7792
133	Shortest_Man	7606
134	Crizma_	7603
135	royal_2	7567
136	Tersea_	7504
137	SingedBread	7356
138	Samificator	7352
139	shadowthemonkey	7261
140	hermmm_	7240
141	Spankathor	7199
142	Elastiq	7198
143	NLKBuilder	7089
144	BPTY4618	7045
145	ZaneABrain	7020
145	philandr	7020
147	MSK__	6879
148	TheDankPlatypus	6786
