rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	craaaash	1043
3	Enderxz3	1029
4	milltesco	826
5	TheShyPig	477
6	doublemaki	466
7	ImpavidArcher	451
8	pintsizedrogue	361
9	_Dean_123	337
10	Nicserso	317
11	Hyp3rion_	315
12	H0UNDFRMH3LL	262
13	Kouridragon	242
14	HellsSponge	207
15	EcksD	200
16	thewindmillman	182
17	12Magner05	173
18	skroobiez	168
19	Di_infiri	160
20	AuroraValkyrie	154
21	Vetral1	137
22	RoskobiOne	135
23	Mattesco	122
24	ApophisNova	118
24	MyNamaSheff	118
26	500am	100
27	Mewar	95
27	Jackattack53	95
29	Fullut	89
29	lordpipe	89
31	Xalithia	85
32	_3Stump_	80
33	Merv__	79
34	mymayowasgone	78
35	j5ylim	77
36	Lez_	75
37	Maenara	74
38	Mahoose	73
39	Jovaphobic	71
39	Marbz_	71
39	Onennon	71
42	livingdaydreams	67
43	TwinTowerV2	65
44	djancak	61
45	Archsam	57
46	excelsionprime	56
46	burbankbuilder28	56
48	XxCookiequeenxX	51
49	Deathkob	46
50	Iagoku	44
50	r123moore	44
50	TheSeismicDuck	44
53	Xclax101	41
54	eiC_	40
55	mihimihimihi	39
56	_witch_craft_	37
57	Kura2218	33
57	PlasticOtari	33
59	emrekn	32
59	diggydog67	32
61	urbeans	31
61	Rumpletaezer	31
61	Inbefour	31
64	__tomato	30
65	kekhon	29
65	surfinggiraffejp	29
67	luseis	28
68	PortlyPete69	27
68	SpacesickPrism	27
70	TheWickedBird	26
71	aec9	22
72	hollowww	21
72	robertsnose	21
72	BodaciousCake	21
72	Ssor69	21
72	Rebytre	21
77	6king6colt6	20
78	AspenLightVT	19
78	YungWali	19
80	Groovy_MoonBird	18
80	_Nat666	18
80	Inchef	18
80	Krowuss	18
80	Karbl	18
80	Druid95	18
80	erkada	18
80	Yamdalorian	18
88	Bandito_Roamer	17
88	laron58	17
90	Fizznut909	16
91	RobotMinion101	15
92	CoffeeNoir	14
92	Manaateee	14
92	weabis	14
95	KingMatthew506	13
95	Powowowow	13
97	joethahobo	12
97	noam464	12
97	Arceus1975	12
97	NameGenerat0r	12
97	Kowcio_	12
97	LuvLuvLove	12
103	dudcreeper	11
103	titanlax	11
103	F_Uhre	11
106	eitanzaki	10
106	Historical_Sand	10
106	Noah_Bez	10
106	FreakGenius	10
106	Typadopoulos	10
111	SaucyDark	9
111	monky_irl	9
113	groofles	8
113	1442	8
113	ZoharGoldMine	8
116	Irko	7
116	hanaryheatwave	7
116	Bumpy419	7
116	KeruNatsema	7
116	Blaiku	7
116	WyngGoy	7
116	miramyu	7
116	Jimb0nat0r	7
124	Prismyst	6
124	M_Patata	6
124	CollinMH06	6
124	oscminus	6
124	Eerini	6
124	sufjanlover	6
124	claivin	6
124	El_Jalapeno	6
124	Factoroni	6
124	MasterNueve	6
124	IAmTheWalrus910	6
124	Skippeh	6
124	h2p_emrld	6
137	chipklip	5
137	KarlKaek	5
137	Kakolbus	5
137	AlexxO_o	5
137	ougstur	5
137	MustaLoordi	5
137	censorsheep	5
137	pixelviolin	5
145	ratglock	4
145	thescout7	4
145	Hiryu27	4
145	Voxin2K	4
145	StinkyDiplomat	4
145	DarkLawD	4
145	Western_1	4
152	BilboBaggins23	3
152	crying_wolf_13	3
152	Nicky19	3
152	_i_ERROR_i_	3
152	TechnoNinja64	3
157	hm947	2
157	fr0stss	2
157	oreee	2
157	Cryptacity	2
157	TheSecondLord	2
157	UncreativeArtist	2
157	Paintz	2
157	IamCL4SSY	2
157	EdGalbraith	2
157	_flud	2
157	Hisiste	2
157	BlankityMcBlank	2
157	Steelynan	2
157	BreadBacon	2
157	jnp_gaming	2
172	PazinGaming	1
172	Niklas20114552	1
172	Incinere	1
172	ShedJr_	1
172	stevewithclout	1
172	MattieHD	1
172	Studio4x32	1
172	Secret_Canary	1
172	redikul	1
172	Doom_melon	1
172	SuperPooch06	1
172	Azmodan_246	1
172	GooseWithin	1
172	Jaka_Saurus_715	1
172	Lekol	1
172	QueenShuvi	1
172	silverpopcorn	1
172	SSytex_X	1
172	Spenduh	1
172	MilleGrug	1
172	ZeroKraken	1
172	Wolverine4302	1
172	FishisTTV	1
