rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	_Dean_123	337
6	Hyp3rion_	315
7	pintsizedrogue	268
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	160
13	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	Nicserso	134
18	ApophisNova	118
18	MyNamaSheff	118
20	Mewar	95
21	Fullut	89
21	lordpipe	89
23	Xalithia	85
24	500am	82
25	Maenara	74
26	Mahoose	73
27	Jovaphobic	71
27	Marbz_	71
27	Onennon	71
30	Merv__	67
30	livingdaydreams	67
32	Zoeyfortnite	65
33	djancak	61
34	burbankbuilder28	56
35	Jackattack53	50
36	Deathkob	46
37	Iagoku	44
37	r123moore	44
37	TheSeismicDuck	44
40	Xclax101	41
41	eiC_	40
42	OtariCharlie	33
42	Nagasaki_Riku	33
44	emrekn	32
44	diggydog67	32
46	urbeans	31
46	Rumpletaezer	31
46	Inbefour	31
49	__tomato	30
50	kekhon	29
50	surfinggiraffejp	29
52	PortlyPete69	27
53	aec9	22
54	hollowww	21
54	BodaciousCake	21
54	Ssor69	21
57	6king6colt6	20
58	_Bguette_	19
58	YungWali	19
60	Groovy_MoonBird	18
60	Inchef	18
60	Karbl	18
60	Dusk_95	18
60	erkada	18
60	Smoke____	18
66	Bandito_Roamer	17
66	laron58	17
68	Fizznut909	16
69	RobotMinion101	15
70	CoffeeNoir	14
71	KingMatthew506	13
71	Powowowow	13
73	joethahobo	12
73	noam464	12
73	Arceus1975	12
73	NameGenerat0r	12
77	dudcreeper	11
77	titanlax	11
77	fred870d	11
80	eitanzaki	10
80	Historical_Sand	10
80	Noah_Bez	10
80	Freak_Genius	10
80	Typadopoulos	10
85	SaucyDark	9
85	monky_irl	9
87	1442	8
87	ZoharGoldMine	8
89	Irko	7
89	Bumpy419	7
89	KeruNatsema	7
89	Blaiku	7
89	WyngGoy	7
89	lcvezra	7
95	M_Patata	6
95	CollinMH06	6
95	Eerini	6
95	sufjanlover	6
95	claivin	6
95	El_Jalapeno	6
95	Factoroni	6
95	MasterNueve	6
95	IAmTheWalrus910	6
95	Skippeh	6
95	h2p_emrld	6
106	nataliecool	5
106	KarlKaek	5
106	Kakolbus	5
106	_naturell	5
106	MustaLoordi	5
106	censorsheep	5
112	ratglock	4
112	thescout7	4
112	Hiryu27	4
112	Voxin2K	4
112	DarkLawD	4
112	Western_1	4
118	BilboBaggins23	3
118	crying_wolf_13	3
118	Nicky19	3
118	GlitchyPlate810	3
118	TechnoNinja64	3
123	hm947	2
123	fr0stss	2
123	oreee	2
123	Cryptacity	2
123	UncreativeArtist	2
123	Paintz	2
123	Sky_light_KING	2
123	fluddd	2
123	Hisiste	2
123	BlankityMcBlank	2
123	sebastiensaborio	2
123	BreadBacon	2
123	jnp_gaming	2
136	Incinere	1
136	ShedJr_	1
136	SteveWithClout	1
136	ProfessorBee	1
136	redikul	1
136	Doom_melon	1
136	SuperPooch06	1
136	SokaOtaku	1
136	Jaka_Saurus_715	1
136	CookTheChef3	1
136	QueenShuvi	1
136	silverpopcorn	1
136	SSytex_X	1
136	Spenduh	1
136	MilleGrug	1
136	Wolverine4302	1
