rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	Nagasaki_Riku	33
43	PlasticOtari	33
45	emrekn	32
45	diggydog67	32
47	urbeans	31
47	Rumpletaezer	31
47	Inbefour	31
50	__tomato	30
51	kekhon	29
51	surfinggiraffejp	29
53	Jiminie	27
53	PortlyPete69	27
53	SpacesickPrism	27
56	aec9	22
57	hollowww	21
57	BodaciousCake	21
57	Ssor69	21
57	Rebytre	21
61	6king6colt6	20
62	_Bguette_	19
62	YungWali	19
64	Groovy_MoonBird	18
64	Inchef	18
64	Karbl	18
64	Dusk_95	18
64	erkada	18
64	Smoke____	18
70	Bandito_Roamer	17
70	laron58	17
72	Fizznut909	16
73	RobotMinion101	15
74	CoffeeNoir	14
74	iHuntWeeaboos	14
76	KingMatthew506	13
76	Powowowow	13
78	joethahobo	12
78	noam464	12
78	Arceus1975	12
78	NameGenerat0r	12
82	dudcreeper	11
82	titanlax	11
82	fred870d	11
85	eitanzaki	10
85	Historical_Sand	10
85	Noah_Bez	10
85	Freak_Genius	10
85	Typadopoulos	10
90	SaucyDark	9
90	monky_irl	9
92	Lez_	8
92	groofles	8
92	1442	8
92	ZoharGoldMine	8
96	Irko	7
96	Bumpy419	7
96	KeruNatsema	7
96	Blaiku	7
96	WyngGoy	7
96	lcvezra	7
102	Prismyst	6
102	M_Patata	6
102	CollinMH06	6
102	Eerini	6
102	sufjanlover	6
102	claivin	6
102	El_Jalapeno	6
102	Factoroni	6
102	MasterNueve	6
102	IAmTheWalrus910	6
102	Skippeh	6
102	h2p_emrld	6
114	nataliecool	5
114	KarlKaek	5
114	Kakolbus	5
114	_naturell	5
114	MustaLoordi	5
114	censorsheep	5
120	ratglock	4
120	thescout7	4
120	Hiryu27	4
120	Voxin2K	4
120	StinkyDiplomat	4
120	DarkLawD	4
120	Western_1	4
127	BilboBaggins23	3
127	crying_wolf_13	3
127	Nicky19	3
127	GlitchyPlate810	3
127	TechnoNinja64	3
132	hm947	2
132	fr0stss	2
132	oreee	2
132	Cryptacity	2
132	UncreativeArtist	2
132	Paintz	2
132	Sky_light_KING	2
132	fluddd	2
132	Hisiste	2
132	BlankityMcBlank	2
132	Steelynan	2
132	BreadBacon	2
132	jnp_gaming	2
145	Incinere	1
145	ShedJr_	1
145	SteveWithClout	1
145	ProfessorBee	1
145	redikul	1
145	Doom_melon	1
145	SuperPooch06	1
145	SokaOtaku	1
145	Jaka_Saurus_715	1
145	CookTheChef3	1
145	QueenShuvi	1
145	silverpopcorn	1
145	SSytex_X	1
145	Spenduh	1
145	MilleGrug	1
145	ZeroKraken	1
145	Wolverine4302	1
