rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	AuroraValkyrie	154
19	Vetral1	137
20	RoskobiOne	135
21	ApophisNova	118
21	MyNamaSheff	118
23	500am	100
24	Mewar	95
25	Fullut	89
25	lordpipe	89
27	Xalithia	85
28	Merv__	79
29	j5ylim	77
30	Lez_	75
31	Maenara	74
32	Mahoose	73
33	Jovaphobic	71
33	Marbz_	71
33	Onennon	71
36	livingdaydreams	67
37	Zoeyfortnite	65
38	djancak	61
39	Archsam	57
40	excelsionprime	56
40	burbankbuilder28	56
42	Jackattack53	50
43	Deathkob	46
44	Iagoku	44
44	r123moore	44
44	TheSeismicDuck	44
47	Xclax101	41
48	eiC_	40
49	mihimihimihi	39
50	Kura2218	33
50	PlasticOtari	33
52	emrekn	32
52	diggydog67	32
54	urbeans	31
54	Rumpletaezer	31
54	Inbefour	31
57	__tomato	30
58	kekhon	29
58	surfinggiraffejp	29
60	luseis	28
61	PortlyPete69	27
61	SpacesickPrism	27
63	aec9	22
64	hollowww	21
64	SmashingPump	21
64	BodaciousCake	21
64	Ssor69	21
64	Rebytre	21
69	6king6colt6	20
70	_Bguette_	19
70	YungWali	19
72	Groovy_MoonBird	18
72	_Nat666	18
72	Inchef	18
72	Karbl	18
72	Druid95	18
72	erkada	18
72	AdmiralSmoke	18
79	Bandito_Roamer	17
79	laron58	17
81	Fizznut909	16
82	RobotMinion101	15
83	CoffeeNoir	14
83	Manaateee	14
83	weabis	14
86	KingMatthew506	13
86	Powowowow	13
88	joethahobo	12
88	noam464	12
88	Arceus1975	12
88	NameGenerat0r	12
88	Kowcio_	12
93	dudcreeper	11
93	titanlax	11
93	F_Uhre	11
96	eitanzaki	10
96	Historical_Sand	10
96	Noah_Bez	10
96	FreakGenius	10
96	Typadopoulos	10
101	SaucyDark	9
101	monky_irl	9
103	groofles	8
103	1442	8
103	ZoharGoldMine	8
106	Irko	7
106	Bumpy419	7
106	KeruNatsema	7
106	Blaiku	7
106	WyngGoy	7
106	lcvezra	7
106	Jimb0nat0r	7
113	Prismyst	6
113	M_Patata	6
113	CollinMH06	6
113	oscminus	6
113	Eerini	6
113	sufjanlover	6
113	claivin	6
113	El_Jalapeno	6
113	Factoroni	6
113	MasterNueve	6
113	IAmTheWalrus910	6
113	Skippeh	6
113	h2p_emrld	6
126	chipklip	5
126	KarlKaek	5
126	Kakolbus	5
126	AlexxO_o	5
126	ougstur	5
126	MustaLoordi	5
126	censorsheep	5
126	pixelviolin	5
134	ratglock	4
134	thescout7	4
134	hanaryheatwave	4
134	Hiryu27	4
134	Voxin2K	4
134	StinkyDiplomat	4
134	DarkLawD	4
134	Western_1	4
142	BilboBaggins23	3
142	crying_wolf_13	3
142	Nicky19	3
142	_i_ERROR_i_	3
142	TechnoNinja64	3
147	hm947	2
147	fr0stss	2
147	oreee	2
147	Cryptacity	2
147	UncreativeArtist	2
147	Paintz	2
147	IamCL4SSY	2
147	LeonelSalamanca	2
147	fluddd	2
147	Hisiste	2
147	BlankityMcBlank	2
147	Steelynan	2
147	BreadBacon	2
147	jnp_gaming	2
161	PazinGaming	1
161	Incinere	1
161	ShedJr_	1
161	stevewithclout	1
161	ProfessorBee	1
161	Secret_Canary	1
161	redikul	1
161	Doom_melon	1
161	SuperPooch06	1
161	Azmodan_246	1
161	GooseWithin	1
161	Jaka_Saurus_715	1
161	Lekol	1
161	QueenShuvi	1
161	silverpopcorn	1
161	SSytex_X	1
161	Spenduh	1
161	MilleGrug	1
161	ZeroKraken	1
161	Wolverine4302	1
161	FishisTTV	1
