rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	AuroraValkyrie	154
19	Vetral1	137
20	RoskobiOne	135
21	ApophisNova	118
21	MyNamaSheff	118
23	500am	100
24	Mewar	95
25	Fullut	89
25	lordpipe	89
27	Xalithia	85
28	Merv__	79
29	j5ylim	77
30	Lez_	75
31	Maenara	74
32	Mahoose	73
33	Jovaphobic	71
33	Marbz_	71
33	Onennon	71
36	livingdaydreams	67
37	Zoeyfortnite	65
38	djancak	61
39	Archsam	57
40	excelsionprime	56
40	burbankbuilder28	56
42	Jackattack53	50
43	Deathkob	46
44	Iagoku	44
44	r123moore	44
44	TheSeismicDuck	44
47	Xclax101	41
48	eiC_	40
49	mihimihimihi	39
50	Kura2218	33
50	PlasticOtari	33
52	emrekn	32
52	diggydog67	32
54	urbeans	31
54	Rumpletaezer	31
54	Inbefour	31
57	__tomato	30
58	kekhon	29
58	surfinggiraffejp	29
60	luseis	28
61	PortlyPete69	27
61	SpacesickPrism	27
63	aec9	22
64	hollowww	21
64	SmashingPump	21
64	BodaciousCake	21
64	Ssor69	21
64	Rebytre	21
69	6king6colt6	20
70	_Bguette_	19
70	YungWali	19
72	Groovy_MoonBird	18
72	_Nat666	18
72	Inchef	18
72	Krowuss	18
72	Karbl	18
72	Druid95	18
72	erkada	18
72	AdmiralSmoke	18
80	Bandito_Roamer	17
80	laron58	17
82	Fizznut909	16
83	RobotMinion101	15
84	CoffeeNoir	14
84	Manaateee	14
84	weabis	14
87	KingMatthew506	13
87	Powowowow	13
89	joethahobo	12
89	noam464	12
89	Arceus1975	12
89	NameGenerat0r	12
89	Kowcio_	12
89	xolstoi	12
95	dudcreeper	11
95	titanlax	11
95	F_Uhre	11
98	eitanzaki	10
98	Historical_Sand	10
98	Noah_Bez	10
98	FreakGenius	10
98	Typadopoulos	10
103	SaucyDark	9
103	monky_irl	9
105	groofles	8
105	1442	8
105	ZoharGoldMine	8
108	Irko	7
108	Bumpy419	7
108	KeruNatsema	7
108	Blaiku	7
108	WyngGoy	7
108	lcvezra	7
108	Jimb0nat0r	7
115	Prismyst	6
115	M_Patata	6
115	CollinMH06	6
115	oscminus	6
115	Eerini	6
115	sufjanlover	6
115	claivin	6
115	El_Jalapeno	6
115	Factoroni	6
115	MasterNueve	6
115	IAmTheWalrus910	6
115	Skippeh	6
115	h2p_emrld	6
128	chipklip	5
128	KarlKaek	5
128	Kakolbus	5
128	AlexxO_o	5
128	ougstur	5
128	MustaLoordi	5
128	censorsheep	5
128	pixelviolin	5
136	ratglock	4
136	thescout7	4
136	hanaryheatwave	4
136	Hiryu27	4
136	Voxin2K	4
136	StinkyDiplomat	4
136	DarkLawD	4
136	Western_1	4
144	BilboBaggins23	3
144	crying_wolf_13	3
144	Nicky19	3
144	_i_ERROR_i_	3
144	TechnoNinja64	3
149	hm947	2
149	fr0stss	2
149	oreee	2
149	Cryptacity	2
149	UncreativeArtist	2
149	Paintz	2
149	IamCL4SSY	2
149	LeonelSalamanca	2
149	fluddd	2
149	Hisiste	2
149	BlankityMcBlank	2
149	Steelynan	2
149	BreadBacon	2
149	jnp_gaming	2
163	PazinGaming	1
163	Incinere	1
163	ShedJr_	1
163	stevewithclout	1
163	ProfessorBee	1
163	Secret_Canary	1
163	redikul	1
163	Doom_melon	1
163	SuperPooch06	1
163	Azmodan_246	1
163	GooseWithin	1
163	Jaka_Saurus_715	1
163	Lekol	1
163	QueenShuvi	1
163	silverpopcorn	1
163	SSytex_X	1
163	Spenduh	1
163	MilleGrug	1
163	ZeroKraken	1
163	Wolverine4302	1
163	FishisTTV	1
