rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	craaaash	1043
3	Enderxz3	1029
4	milltesco	826
5	TheShyPig	477
6	doublemaki	466
7	ImpavidArcher	451
8	pintsizedrogue	361
9	_Dean_123	337
10	Nicserso	317
11	Hyp3rion_	315
12	H0UNDFRMH3LL	262
13	Kouridragon	242
14	HellsSponge	207
15	EcksD	200
16	thewindmillman	182
17	12Magner05	173
18	skroobiez	168
19	Di_infiri	160
20	AuroraValkyrie	154
21	Vetral1	137
22	RoskobiOne	135
23	Mattesco	122
24	ApophisNova	118
24	MyNamaSheff	118
26	500am	100
27	Mewar	95
27	Jackattack53	95
29	Fullut	89
29	lordpipe	89
31	Xalithia	85
32	_3Stump_	80
33	Merv__	79
34	mymayowasgone	78
35	j5ylim	77
36	Lez_	75
37	Maenara	74
38	Mahoose	73
39	Jovaphobic	71
39	Marbz_	71
39	Onennon	71
42	livingdaydreams	67
43	TwinTowerV2	65
44	djancak	61
45	Archsam	57
46	excelsionprime	56
46	burbankbuilder28	56
48	XxCookiequeenxX	51
49	Deathkob	46
50	Iagoku	44
50	r123moore	44
50	TheSeismicDuck	44
53	Xclax101	41
54	eiC_	40
55	mihimihimihi	39
56	_witch_craft_	37
57	Kura2218	33
57	PlasticOtari	33
59	emrekn	32
59	diggydog67	32
61	urbeans	31
61	Rumpletaezer	31
61	Inbefour	31
64	__tomato	30
65	kekhon	29
65	surfinggiraffejp	29
67	luseis	28
68	PortlyPete69	27
68	SpacesickPrism	27
70	Yamdalorian	26
70	TheWickedBird	26
72	aec9	22
73	hollowww	21
73	robertsnose	21
73	BodaciousCake	21
73	Ssor69	21
73	Rebytre	21
78	6king6colt6	20
79	AspenLightVT	19
79	YungWali	19
81	Groovy_MoonBird	18
81	_Nat666	18
81	Inchef	18
81	Krowuss	18
81	Karbl	18
81	Druid95	18
81	erkada	18
88	Bandito_Roamer	17
88	beeperbeeper5	17
88	laron58	17
91	Fizznut909	16
92	RobotMinion101	15
93	CoffeeNoir	14
93	Manaateee	14
93	weabis	14
96	KingMatthew506	13
96	Powowowow	13
98	joethahobo	12
98	noam464	12
98	Arceus1975	12
98	NameGenerat0r	12
98	Kowcio_	12
98	LuvLuvLove	12
104	dudcreeper	11
104	titanlax	11
104	F_Uhre	11
107	eitanzaki	10
107	Historical_Sand	10
107	Noah_Bez	10
107	FreakGenius	10
107	Typadopoulos	10
112	SaucyDark	9
112	monky_irl	9
114	groofles	8
114	1442	8
114	ZoharGoldMine	8
117	Irko	7
117	hanaryheatwave	7
117	Bumpy419	7
117	KeruNatsema	7
117	Blaiku	7
117	WyngGoy	7
117	miramyu	7
117	Jimb0nat0r	7
125	Prismyst	6
125	M_Patata	6
125	CollinMH06	6
125	oscminus	6
125	Eerini	6
125	sufjanlover	6
125	claivin	6
125	El_Jalapeno	6
125	Factoroni	6
125	MasterNueve	6
125	IAmTheWalrus910	6
125	Skippeh	6
125	h2p_emrld	6
138	chipklip	5
138	KarlKaek	5
138	Kakolbus	5
138	AlexxO_o	5
138	ougstur	5
138	MustaLoordi	5
138	censorsheep	5
138	pixelviolin	5
146	ratglock	4
146	thescout7	4
146	Hiryu27	4
146	Voxin2K	4
146	StinkyDiplomat	4
146	DarkLawD	4
146	Western_1	4
153	BilboBaggins23	3
153	crying_wolf_13	3
153	Nicky19	3
153	_i_ERROR_i_	3
153	TechnoNinja64	3
158	hm947	2
158	fr0stss	2
158	oreee	2
158	Cryptacity	2
158	TheSecondLord	2
158	UncreativeArtist	2
158	Paintz	2
158	IamCL4SSY	2
158	EdGalbraith	2
158	_flud	2
158	Hisiste	2
158	BlankityMcBlank	2
158	Steelynan	2
158	BreadBacon	2
158	jnp_gaming	2
173	PazinGaming	1
173	Niklas20114552	1
173	Incinere	1
173	ShedJr_	1
173	stevewithclout	1
173	MattieHD	1
173	Studio4x32	1
173	Secret_Canary	1
173	redikul	1
173	Doom_melon	1
173	SuperPooch06	1
173	Azmodan_246	1
173	GooseWithin	1
173	Jaka_Saurus_715	1
173	Lekol	1
173	QueenShuvi	1
173	silverpopcorn	1
173	SSytex_X	1
173	Spenduh	1
173	MilleGrug	1
173	ZeroKraken	1
173	Wolverine4302	1
173	FishisTTV	1
