rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1018
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	12Magner05	168
16	Di_infiri	160
17	AuroraValkyrie	154
18	Vetral1	137
19	RoskobiOne	135
20	ApophisNova	118
20	MyNamaSheff	118
22	500am	100
23	Mewar	95
24	Fullut	89
24	lordpipe	89
26	Xalithia	85
27	Lez_	75
28	Maenara	74
29	Mahoose	73
30	Jovaphobic	71
30	Marbz_	71
30	Onennon	71
33	Merv__	67
33	livingdaydreams	67
35	Zoeyfortnite	65
36	djancak	61
37	excelsionprime	56
37	burbankbuilder28	56
39	Jackattack53	50
40	Deathkob	46
41	Iagoku	44
41	r123moore	44
41	TheSeismicDuck	44
44	Xclax101	41
45	eiC_	40
46	mihimihimihi	39
47	Kura2218	33
47	PlasticOtari	33
49	emrekn	32
49	diggydog67	32
51	urbeans	31
51	Rumpletaezer	31
51	Inbefour	31
54	__tomato	30
55	kekhon	29
55	surfinggiraffejp	29
57	luseis	28
58	PortlyPete69	27
58	SpacesickPrism	27
60	aec9	22
61	hollowww	21
61	SmashingPump	21
61	BodaciousCake	21
61	Ssor69	21
61	Rebytre	21
66	6king6colt6	20
67	_Bguette_	19
67	YungWali	19
69	Groovy_MoonBird	18
69	_Nat666	18
69	Inchef	18
69	Karbl	18
69	Druid95	18
69	erkada	18
69	AdmiralSmoke	18
76	Bandito_Roamer	17
76	laron58	17
78	Fizznut909	16
79	RobotMinion101	15
80	CoffeeNoir	14
80	Manaateee	14
80	weabis	14
83	KingMatthew506	13
83	Powowowow	13
85	joethahobo	12
85	noam464	12
85	Arceus1975	12
85	NameGenerat0r	12
85	Kowcio_	12
90	dudcreeper	11
90	titanlax	11
90	F_Uhre	11
93	eitanzaki	10
93	Historical_Sand	10
93	Noah_Bez	10
93	FreakGenius	10
93	Typadopoulos	10
98	SaucyDark	9
98	monky_irl	9
100	groofles	8
100	1442	8
100	ZoharGoldMine	8
103	Irko	7
103	Bumpy419	7
103	KeruNatsema	7
103	Blaiku	7
103	WyngGoy	7
103	lcvezra	7
103	Jimb0nat0r	7
110	Prismyst	6
110	M_Patata	6
110	CollinMH06	6
110	oscminus	6
110	Eerini	6
110	sufjanlover	6
110	claivin	6
110	El_Jalapeno	6
110	Factoroni	6
110	MasterNueve	6
110	IAmTheWalrus910	6
110	Skippeh	6
110	h2p_emrld	6
123	chipklip	5
123	KarlKaek	5
123	Kakolbus	5
123	AlexxO_o	5
123	ougstur	5
123	MustaLoordi	5
123	censorsheep	5
130	ratglock	4
130	thescout7	4
130	hanaryheatwave	4
130	Hiryu27	4
130	Voxin2K	4
130	StinkyDiplomat	4
130	DarkLawD	4
130	Western_1	4
138	BilboBaggins23	3
138	crying_wolf_13	3
138	Nicky19	3
138	_i_ERROR_i_	3
138	TechnoNinja64	3
143	hm947	2
143	fr0stss	2
143	oreee	2
143	Cryptacity	2
143	UncreativeArtist	2
143	Paintz	2
143	IamCL4SSY	2
143	LeonelSalamanca	2
143	fluddd	2
143	Hisiste	2
143	BlankityMcBlank	2
143	Steelynan	2
143	BreadBacon	2
143	jnp_gaming	2
157	Incinere	1
157	ShedJr_	1
157	stevewithclout	1
157	ProfessorBee	1
157	Secret_Canary	1
157	redikul	1
157	Doom_melon	1
157	SuperPooch06	1
157	Azmodan_246	1
157	GooseWithin	1
157	Jaka_Saurus_715	1
157	Lekol	1
157	QueenShuvi	1
157	silverpopcorn	1
157	SSytex_X	1
157	Spenduh	1
157	MilleGrug	1
157	ZeroKraken	1
157	Wolverine4302	1
157	FishisTTV	1
