rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	360
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	160
13	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	Nagasaki_Riku	33
43	PlasticOtari	33
45	emrekn	32
45	diggydog67	32
47	urbeans	31
47	Rumpletaezer	31
47	Inbefour	31
50	__tomato	30
51	kekhon	29
51	surfinggiraffejp	29
53	Jiminie	27
53	PortlyPete69	27
55	aec9	22
56	hollowww	21
56	BodaciousCake	21
56	Ssor69	21
56	Rebytre	21
60	6king6colt6	20
61	_Bguette_	19
61	YungWali	19
63	Groovy_MoonBird	18
63	Inchef	18
63	Karbl	18
63	Dusk_95	18
63	erkada	18
63	Smoke____	18
69	Bandito_Roamer	17
69	laron58	17
71	Fizznut909	16
72	RobotMinion101	15
73	CoffeeNoir	14
74	KingMatthew506	13
74	Powowowow	13
76	joethahobo	12
76	noam464	12
76	Arceus1975	12
76	NameGenerat0r	12
80	dudcreeper	11
80	titanlax	11
80	fred870d	11
83	eitanzaki	10
83	Historical_Sand	10
83	Noah_Bez	10
83	Freak_Genius	10
83	Typadopoulos	10
88	SaucyDark	9
88	monky_irl	9
90	1442	8
90	ZoharGoldMine	8
92	Irko	7
92	Bumpy419	7
92	KeruNatsema	7
92	Blaiku	7
92	WyngGoy	7
92	lcvezra	7
98	M_Patata	6
98	CollinMH06	6
98	Eerini	6
98	sufjanlover	6
98	claivin	6
98	El_Jalapeno	6
98	Factoroni	6
98	MasterNueve	6
98	IAmTheWalrus910	6
98	Skippeh	6
98	h2p_emrld	6
109	nataliecool	5
109	KarlKaek	5
109	Kakolbus	5
109	_naturell	5
109	MustaLoordi	5
109	censorsheep	5
115	ratglock	4
115	thescout7	4
115	Hiryu27	4
115	Voxin2K	4
115	DarkLawD	4
115	Western_1	4
121	BilboBaggins23	3
121	crying_wolf_13	3
121	Nicky19	3
121	GlitchyPlate810	3
121	TechnoNinja64	3
126	hm947	2
126	fr0stss	2
126	oreee	2
126	Cryptacity	2
126	UncreativeArtist	2
126	Paintz	2
126	Sky_light_KING	2
126	fluddd	2
126	Hisiste	2
126	BlankityMcBlank	2
126	sebastiensaborio	2
126	BreadBacon	2
126	jnp_gaming	2
139	Incinere	1
139	ShedJr_	1
139	SteveWithClout	1
139	ProfessorBee	1
139	redikul	1
139	Doom_melon	1
139	SuperPooch06	1
139	SokaOtaku	1
139	Jaka_Saurus_715	1
139	CookTheChef3	1
139	QueenShuvi	1
139	silverpopcorn	1
139	SSytex_X	1
139	Spenduh	1
139	MilleGrug	1
139	ZeroKraken	1
139	Wolverine4302	1
