rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	crashomon	1043
3	Enderxz3	1022
4	fragrantmonke444	732
5	TheShyPig	477
6	YungMaki	466
7	ImpavidArcher	451
8	pintsizedrogue	361
9	_Dean_123	337
10	Nicserso	317
11	Hyp3rion_	315
12	H0UNDFRMH3LL	262
13	Kouridragon	242
14	HellsSponge	207
15	EcksD	200
16	thewindmillman	182
17	skroobiez	168
17	12Magner05	168
19	Di_infiri	160
20	AuroraValkyrie	154
21	Vetral1	137
22	RoskobiOne	135
23	Mattesco	122
24	ApophisNova	118
24	MyNamaSheff	118
26	500am	100
27	Mewar	95
27	Jackattack53	95
29	Fullut	89
29	lordpipe	89
31	Xalithia	85
32	Merv__	79
33	j5ylim	77
34	Lez_	75
35	Maenara	74
36	Mahoose	73
37	Jovaphobic	71
37	Marbz_	71
37	Onennon	71
40	livingdaydreams	67
41	Zoeyfortnite	65
42	djancak	61
43	Archsam	57
44	excelsionprime	56
44	burbankbuilder28	56
46	Deathkob	46
47	Iagoku	44
47	r123moore	44
47	TheSeismicDuck	44
50	Xclax101	41
51	eiC_	40
52	mihimihimihi	39
53	Kura2218	33
53	PlasticOtari	33
55	emrekn	32
55	diggydog67	32
57	urbeans	31
57	Rumpletaezer	31
57	Inbefour	31
60	__tomato	30
61	kekhon	29
61	surfinggiraffejp	29
63	luseis	28
64	PortlyPete69	27
64	SpacesickPrism	27
66	TheWickedBird	26
67	aec9	22
68	hollowww	21
68	SmashingPump	21
68	BodaciousCake	21
68	Ssor69	21
68	RebytreGT	21
73	6king6colt6	20
74	AspenLightVT	19
74	YungWali	19
76	Groovy_MoonBird	18
76	_Nat666	18
76	Inchef	18
76	Krowuss	18
76	Karbl	18
76	Druid95	18
76	erkada	18
76	Yamdalorian	18
84	Bandito_Roamer	17
84	laron58	17
86	Fizznut909	16
87	RobotMinion101	15
88	CoffeeNoir	14
88	Manaateee	14
88	weabis	14
91	KingMatthew506	13
91	Powowowow	13
93	joethahobo	12
93	noam464	12
93	Arceus1975	12
93	NameGenerat0r	12
93	Kowcio_	12
93	skitzxo	12
99	dudcreeper	11
99	titanlax	11
99	F_Uhre	11
102	eitanzaki	10
102	Historical_Sand	10
102	Noah_Bez	10
102	FreakGenius	10
102	Typadopoulos	10
107	SaucyDark	9
107	monky_irl	9
109	groofles	8
109	1442	8
109	ZoharGoldMine	8
112	Irko	7
112	Bumpy419	7
112	KeruNatsema	7
112	Blaiku	7
112	WyngGoy	7
112	miramyu	7
112	Jimb0nat0r	7
119	Prismyst	6
119	M_Patata	6
119	CollinMH06	6
119	oscminus	6
119	Eerini	6
119	sufjanlover	6
119	claivin	6
119	El_Jalapeno	6
119	Factoroni	6
119	MasterNueve	6
119	IAmTheWalrus910	6
119	Skippeh	6
119	h2p_emrld	6
132	chipklip	5
132	KarlKaek	5
132	Kakolbus	5
132	AlexxO_o	5
132	ougstur	5
132	MustaLoordi	5
132	censorsheep	5
132	pixelviolin	5
140	ratglock	4
140	thescout7	4
140	hanaryheatwave	4
140	Hiryu27	4
140	Voxin2K	4
140	StinkyDiplomat	4
140	DarkLawD	4
140	Western_1	4
148	BilboBaggins23	3
148	crying_wolf_13	3
148	Nicky19	3
148	_i_ERROR_i_	3
148	TechnoNinja64	3
153	hm947	2
153	fr0stss	2
153	oreee	2
153	Cryptacity	2
153	UncreativeArtist	2
153	Paintz	2
153	IamCL4SSY	2
153	EdGalbraith	2
153	fluddd	2
153	Hisiste	2
153	BlankityMcBlank	2
153	Steelynan	2
153	BreadBacon	2
153	jnp_gaming	2
167	PazinGaming	1
167	Incinere	1
167	ShedJr_	1
167	stevewithclout	1
167	ProfessorBee	1
167	Secret_Canary	1
167	redikul	1
167	Doom_melon	1
167	SuperPooch06	1
167	Azmodan_246	1
167	GooseWithin	1
167	Jaka_Saurus_715	1
167	Lekol	1
167	QueenShuvi	1
167	silverpopcorn	1
167	SSytex_X	1
167	Spenduh	1
167	MilleGrug	1
167	ZeroKraken	1
167	Wolverine4302	1
167	FishisTTV	1
