rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	AuroraValkyrie	154
19	Vetral1	137
20	RoskobiOne	135
21	ApophisNova	118
21	MyNamaSheff	118
23	500am	100
24	Mewar	95
25	Fullut	89
25	lordpipe	89
27	Xalithia	85
28	Lez_	75
29	Maenara	74
30	Mahoose	73
31	Jovaphobic	71
31	Marbz_	71
31	Onennon	71
34	Merv__	67
34	livingdaydreams	67
36	Zoeyfortnite	65
37	djancak	61
38	excelsionprime	56
38	burbankbuilder28	56
40	Jackattack53	50
41	Deathkob	46
42	Iagoku	44
42	r123moore	44
42	TheSeismicDuck	44
45	Xclax101	41
46	eiC_	40
47	mihimihimihi	39
48	Kura2218	33
48	PlasticOtari	33
50	emrekn	32
50	diggydog67	32
52	urbeans	31
52	Rumpletaezer	31
52	Inbefour	31
55	__tomato	30
56	kekhon	29
56	surfinggiraffejp	29
58	luseis	28
59	PortlyPete69	27
59	SpacesickPrism	27
61	aec9	22
62	hollowww	21
62	SmashingPump	21
62	BodaciousCake	21
62	Ssor69	21
62	Rebytre	21
67	6king6colt6	20
68	_Bguette_	19
68	YungWali	19
70	Groovy_MoonBird	18
70	_Nat666	18
70	Inchef	18
70	Karbl	18
70	Druid95	18
70	erkada	18
70	AdmiralSmoke	18
77	Bandito_Roamer	17
77	laron58	17
79	Fizznut909	16
80	RobotMinion101	15
81	CoffeeNoir	14
81	Manaateee	14
81	weabis	14
84	KingMatthew506	13
84	Powowowow	13
86	joethahobo	12
86	noam464	12
86	Arceus1975	12
86	NameGenerat0r	12
86	Kowcio_	12
91	dudcreeper	11
91	titanlax	11
91	F_Uhre	11
94	eitanzaki	10
94	Historical_Sand	10
94	Noah_Bez	10
94	FreakGenius	10
94	Typadopoulos	10
99	SaucyDark	9
99	monky_irl	9
101	groofles	8
101	1442	8
101	ZoharGoldMine	8
104	Irko	7
104	Bumpy419	7
104	KeruNatsema	7
104	Blaiku	7
104	WyngGoy	7
104	lcvezra	7
104	Jimb0nat0r	7
111	Prismyst	6
111	M_Patata	6
111	CollinMH06	6
111	oscminus	6
111	Eerini	6
111	sufjanlover	6
111	claivin	6
111	El_Jalapeno	6
111	Factoroni	6
111	MasterNueve	6
111	IAmTheWalrus910	6
111	Skippeh	6
111	h2p_emrld	6
124	chipklip	5
124	KarlKaek	5
124	Kakolbus	5
124	AlexxO_o	5
124	ougstur	5
124	MustaLoordi	5
124	censorsheep	5
131	ratglock	4
131	thescout7	4
131	hanaryheatwave	4
131	Hiryu27	4
131	Voxin2K	4
131	StinkyDiplomat	4
131	DarkLawD	4
131	Western_1	4
139	BilboBaggins23	3
139	crying_wolf_13	3
139	Nicky19	3
139	_i_ERROR_i_	3
139	TechnoNinja64	3
144	hm947	2
144	fr0stss	2
144	oreee	2
144	Cryptacity	2
144	UncreativeArtist	2
144	Paintz	2
144	IamCL4SSY	2
144	LeonelSalamanca	2
144	fluddd	2
144	Hisiste	2
144	BlankityMcBlank	2
144	Steelynan	2
144	BreadBacon	2
144	jnp_gaming	2
158	Incinere	1
158	ShedJr_	1
158	stevewithclout	1
158	ProfessorBee	1
158	Secret_Canary	1
158	redikul	1
158	Doom_melon	1
158	SuperPooch06	1
158	Azmodan_246	1
158	GooseWithin	1
158	Jaka_Saurus_715	1
158	Lekol	1
158	QueenShuvi	1
158	silverpopcorn	1
158	SSytex_X	1
158	Spenduh	1
158	MilleGrug	1
158	ZeroKraken	1
158	Wolverine4302	1
158	FishisTTV	1
