rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	mihimihimihi	39
44	Nagasaki_Riku	33
44	PlasticOtari	33
46	emrekn	32
46	diggydog67	32
48	urbeans	31
48	Rumpletaezer	31
48	Inbefour	31
51	__tomato	30
52	kekhon	29
52	surfinggiraffejp	29
54	Jiminie	27
54	PortlyPete69	27
54	SpacesickPrism	27
57	aec9	22
58	hollowww	21
58	BodaciousCake	21
58	Ssor69	21
58	Rebytre	21
62	6king6colt6	20
63	_Bguette_	19
63	YungWali	19
65	Groovy_MoonBird	18
65	Inchef	18
65	Karbl	18
65	Dusk_95	18
65	erkada	18
65	Smoke____	18
71	Bandito_Roamer	17
71	laron58	17
73	Fizznut909	16
74	RobotMinion101	15
75	CoffeeNoir	14
75	iHuntWeeaboos	14
77	KingMatthew506	13
77	Powowowow	13
79	joethahobo	12
79	noam464	12
79	Arceus1975	12
79	NameGenerat0r	12
83	dudcreeper	11
83	titanlax	11
83	fred870d	11
86	eitanzaki	10
86	Historical_Sand	10
86	Noah_Bez	10
86	Freak_Genius	10
86	Typadopoulos	10
91	SaucyDark	9
91	monky_irl	9
93	Lez_	8
93	groofles	8
93	1442	8
93	ZoharGoldMine	8
97	Irko	7
97	Bumpy419	7
97	KeruNatsema	7
97	Blaiku	7
97	WyngGoy	7
97	lcvezra	7
103	Prismyst	6
103	M_Patata	6
103	CollinMH06	6
103	Eerini	6
103	sufjanlover	6
103	claivin	6
103	El_Jalapeno	6
103	Factoroni	6
103	MasterNueve	6
103	IAmTheWalrus910	6
103	Skippeh	6
103	h2p_emrld	6
115	nataliecool	5
115	KarlKaek	5
115	Kakolbus	5
115	_naturell	5
115	MustaLoordi	5
115	censorsheep	5
121	ratglock	4
121	thescout7	4
121	Hiryu27	4
121	Voxin2K	4
121	StinkyDiplomat	4
121	DarkLawD	4
121	Western_1	4
128	BilboBaggins23	3
128	crying_wolf_13	3
128	Nicky19	3
128	GlitchyPlate810	3
128	TechnoNinja64	3
133	hm947	2
133	fr0stss	2
133	oreee	2
133	Cryptacity	2
133	UncreativeArtist	2
133	Paintz	2
133	Sky_light_KING	2
133	fluddd	2
133	Hisiste	2
133	BlankityMcBlank	2
133	Steelynan	2
133	BreadBacon	2
133	jnp_gaming	2
146	Incinere	1
146	ShedJr_	1
146	SteveWithClout	1
146	ProfessorBee	1
146	redikul	1
146	Doom_melon	1
146	SuperPooch06	1
146	SokaOtaku	1
146	Jaka_Saurus_715	1
146	CookTheChef3	1
146	QueenShuvi	1
146	silverpopcorn	1
146	SSytex_X	1
146	Spenduh	1
146	MilleGrug	1
146	ZeroKraken	1
146	Wolverine4302	1
