rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Onennon	71
30	Merv__	67
30	livingdaydreams	67
32	Zoeyfortnite	65
33	djancak	61
34	burbankbuilder28	56
35	Jackattack53	50
36	Deathkob	46
37	Iagoku	44
37	r123moore	44
37	TheSeismicDuck	44
40	Xclax101	41
41	eiC_	40
42	Nagasaki_Riku	33
42	PlasticOtari	33
44	emrekn	32
44	diggydog67	32
46	urbeans	31
46	Rumpletaezer	31
46	Inbefour	31
49	__tomato	30
50	kekhon	29
50	surfinggiraffejp	29
52	Jiminie	27
52	PortlyPete69	27
54	aec9	22
55	hollowww	21
55	BodaciousCake	21
55	Ssor69	21
55	Rebytre	21
59	6king6colt6	20
60	_Bguette_	19
60	YungWali	19
62	Groovy_MoonBird	18
62	Inchef	18
62	Karbl	18
62	Dusk_95	18
62	erkada	18
62	Smoke____	18
68	Bandito_Roamer	17
68	laron58	17
70	Fizznut909	16
71	RobotMinion101	15
72	CoffeeNoir	14
73	KingMatthew506	13
73	Powowowow	13
75	joethahobo	12
75	noam464	12
75	Arceus1975	12
75	NameGenerat0r	12
79	dudcreeper	11
79	titanlax	11
79	fred870d	11
82	eitanzaki	10
82	Historical_Sand	10
82	Noah_Bez	10
82	Freak_Genius	10
82	Typadopoulos	10
87	SaucyDark	9
87	monky_irl	9
89	1442	8
89	ZoharGoldMine	8
91	Irko	7
91	Bumpy419	7
91	KeruNatsema	7
91	Blaiku	7
91	WyngGoy	7
91	lcvezra	7
97	M_Patata	6
97	CollinMH06	6
97	Eerini	6
97	sufjanlover	6
97	claivin	6
97	El_Jalapeno	6
97	Factoroni	6
97	MasterNueve	6
97	IAmTheWalrus910	6
97	Skippeh	6
97	h2p_emrld	6
108	nataliecool	5
108	KarlKaek	5
108	Kakolbus	5
108	_naturell	5
108	MustaLoordi	5
108	censorsheep	5
114	ratglock	4
114	thescout7	4
114	Hiryu27	4
114	Voxin2K	4
114	DarkLawD	4
114	Western_1	4
120	BilboBaggins23	3
120	crying_wolf_13	3
120	Nicky19	3
120	GlitchyPlate810	3
120	TechnoNinja64	3
125	hm947	2
125	fr0stss	2
125	oreee	2
125	Cryptacity	2
125	UncreativeArtist	2
125	Paintz	2
125	Sky_light_KING	2
125	fluddd	2
125	Hisiste	2
125	BlankityMcBlank	2
125	Steelynan	2
125	BreadBacon	2
125	jnp_gaming	2
138	Incinere	1
138	ShedJr_	1
138	SteveWithClout	1
138	ProfessorBee	1
138	redikul	1
138	Doom_melon	1
138	SuperPooch06	1
138	SokaOtaku	1
138	Jaka_Saurus_715	1
138	CookTheChef3	1
138	QueenShuvi	1
138	silverpopcorn	1
138	SSytex_X	1
138	Spenduh	1
138	MilleGrug	1
138	ZeroKraken	1
138	Wolverine4302	1
