rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	Nagasaki_Riku	33
43	PlasticOtari	33
45	emrekn	32
45	diggydog67	32
47	urbeans	31
47	Rumpletaezer	31
47	Inbefour	31
50	__tomato	30
51	kekhon	29
51	surfinggiraffejp	29
53	Jiminie	27
53	PortlyPete69	27
55	aec9	22
56	hollowww	21
56	BodaciousCake	21
56	Ssor69	21
56	Rebytre	21
60	6king6colt6	20
61	_Bguette_	19
61	YungWali	19
63	Groovy_MoonBird	18
63	Inchef	18
63	Karbl	18
63	Dusk_95	18
63	erkada	18
63	Smoke____	18
69	Bandito_Roamer	17
69	laron58	17
71	Fizznut909	16
72	RobotMinion101	15
73	CoffeeNoir	14
74	KingMatthew506	13
74	Powowowow	13
76	joethahobo	12
76	noam464	12
76	Arceus1975	12
76	NameGenerat0r	12
80	dudcreeper	11
80	titanlax	11
80	fred870d	11
83	eitanzaki	10
83	Historical_Sand	10
83	Noah_Bez	10
83	Freak_Genius	10
83	Typadopoulos	10
88	SaucyDark	9
88	monky_irl	9
90	1442	8
90	ZoharGoldMine	8
92	Irko	7
92	Bumpy419	7
92	KeruNatsema	7
92	Blaiku	7
92	WyngGoy	7
92	lcvezra	7
98	Prismyst	6
98	M_Patata	6
98	CollinMH06	6
98	Eerini	6
98	sufjanlover	6
98	claivin	6
98	El_Jalapeno	6
98	Factoroni	6
98	MasterNueve	6
98	IAmTheWalrus910	6
98	Skippeh	6
98	h2p_emrld	6
110	nataliecool	5
110	KarlKaek	5
110	Kakolbus	5
110	_naturell	5
110	MustaLoordi	5
110	censorsheep	5
116	ratglock	4
116	thescout7	4
116	Hiryu27	4
116	Voxin2K	4
116	DarkLawD	4
116	Western_1	4
122	BilboBaggins23	3
122	crying_wolf_13	3
122	Nicky19	3
122	GlitchyPlate810	3
122	TechnoNinja64	3
127	hm947	2
127	fr0stss	2
127	oreee	2
127	Cryptacity	2
127	UncreativeArtist	2
127	Paintz	2
127	Sky_light_KING	2
127	fluddd	2
127	Hisiste	2
127	BlankityMcBlank	2
127	Steelynan	2
127	BreadBacon	2
127	jnp_gaming	2
140	Incinere	1
140	ShedJr_	1
140	SteveWithClout	1
140	ProfessorBee	1
140	redikul	1
140	Doom_melon	1
140	SuperPooch06	1
140	SokaOtaku	1
140	Jaka_Saurus_715	1
140	CookTheChef3	1
140	QueenShuvi	1
140	silverpopcorn	1
140	SSytex_X	1
140	Spenduh	1
140	MilleGrug	1
140	ZeroKraken	1
140	Wolverine4302	1
