rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	longappendage	156
19	AuroraValkyrie	154
20	Vetral1	137
21	RoskobiOne	135
22	ApophisNova	118
22	MyNamaSheff	118
24	500am	100
25	Mewar	95
25	Jackattack53	95
27	Fullut	89
27	lordpipe	89
29	Xalithia	85
30	Merv__	79
31	j5ylim	77
32	Lez_	75
33	Maenara	74
34	Mahoose	73
35	Jovaphobic	71
35	Marbz_	71
35	Onennon	71
38	livingdaydreams	67
39	Zoeyfortnite	65
40	Mattesco	61
40	djancak	61
42	Archsam	57
43	excelsionprime	56
43	burbankbuilder28	56
45	Deathkob	46
46	Iagoku	44
46	r123moore	44
46	TheSeismicDuck	44
49	Xclax101	41
50	eiC_	40
51	mihimihimihi	39
52	Kura2218	33
52	PlasticOtari	33
54	emrekn	32
54	diggydog67	32
56	urbeans	31
56	Rumpletaezer	31
56	Inbefour	31
59	__tomato	30
60	kekhon	29
60	surfinggiraffejp	29
62	luseis	28
63	PortlyPete69	27
63	SpacesickPrism	27
65	aec9	22
66	hollowww	21
66	SmashingPump	21
66	BodaciousCake	21
66	Ssor69	21
66	Rebytre	21
71	6king6colt6	20
72	_Bguette_	19
72	YungWali	19
74	Groovy_MoonBird	18
74	_Nat666	18
74	Inchef	18
74	Krowuss	18
74	Karbl	18
74	Druid95	18
74	erkada	18
74	AdmiralSmoke	18
82	Bandito_Roamer	17
82	laron58	17
84	Fizznut909	16
85	RobotMinion101	15
86	CoffeeNoir	14
86	Manaateee	14
86	weabis	14
89	KingMatthew506	13
89	Powowowow	13
91	joethahobo	12
91	noam464	12
91	Arceus1975	12
91	NameGenerat0r	12
91	Kowcio_	12
91	xolstoi	12
97	dudcreeper	11
97	titanlax	11
97	F_Uhre	11
100	eitanzaki	10
100	Historical_Sand	10
100	Noah_Bez	10
100	FreakGenius	10
100	Typadopoulos	10
105	SaucyDark	9
105	monky_irl	9
107	groofles	8
107	1442	8
107	ZoharGoldMine	8
110	Irko	7
110	Bumpy419	7
110	KeruNatsema	7
110	Blaiku	7
110	WyngGoy	7
110	lcvezra	7
110	Jimb0nat0r	7
117	Prismyst	6
117	M_Patata	6
117	CollinMH06	6
117	oscminus	6
117	Eerini	6
117	sufjanlover	6
117	claivin	6
117	El_Jalapeno	6
117	Factoroni	6
117	MasterNueve	6
117	IAmTheWalrus910	6
117	Skippeh	6
117	h2p_emrld	6
130	chipklip	5
130	KarlKaek	5
130	Kakolbus	5
130	AlexxO_o	5
130	ougstur	5
130	MustaLoordi	5
130	censorsheep	5
130	pixelviolin	5
138	ratglock	4
138	thescout7	4
138	hanaryheatwave	4
138	Hiryu27	4
138	Voxin2K	4
138	StinkyDiplomat	4
138	DarkLawD	4
138	Western_1	4
146	BilboBaggins23	3
146	crying_wolf_13	3
146	Nicky19	3
146	_i_ERROR_i_	3
146	TechnoNinja64	3
151	hm947	2
151	fr0stss	2
151	oreee	2
151	Cryptacity	2
151	UncreativeArtist	2
151	Paintz	2
151	IamCL4SSY	2
151	LeonelSalamanca	2
151	fluddd	2
151	Hisiste	2
151	BlankityMcBlank	2
151	Steelynan	2
151	BreadBacon	2
151	jnp_gaming	2
165	PazinGaming	1
165	Incinere	1
165	ShedJr_	1
165	stevewithclout	1
165	ProfessorBee	1
165	Secret_Canary	1
165	redikul	1
165	Doom_melon	1
165	SuperPooch06	1
165	Azmodan_246	1
165	GooseWithin	1
165	Jaka_Saurus_715	1
165	Lekol	1
165	QueenShuvi	1
165	silverpopcorn	1
165	SSytex_X	1
165	Spenduh	1
165	MilleGrug	1
165	ZeroKraken	1
165	Wolverine4302	1
165	FishisTTV	1
