rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	_Dean_123	337
6	Hyp3rion_	315
7	pintsizedrogue	268
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	160
13	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	Nicserso	134
18	ApophisNova	118
18	MyNamaSheff	118
20	Mewar	95
21	Fullut	89
21	lordpipe	89
23	Xalithia	85
24	500am	83
25	Maenara	74
26	Mahoose	73
27	Jovaphobic	71
27	Marbz_	71
27	Onennon	71
30	Merv__	67
30	livingdaydreams	67
32	Zoeyfortnite	65
33	djancak	61
34	burbankbuilder28	56
35	Jackattack53	50
36	Deathkob	46
37	Iagoku	44
37	r123moore	44
37	TheSeismicDuck	44
40	Xclax101	41
41	eiC_	40
42	Nagasaki_Riku	33
42	PlasticOtari	33
44	emrekn	32
44	diggydog67	32
46	urbeans	31
46	Rumpletaezer	31
46	Inbefour	31
49	__tomato	30
50	kekhon	29
50	surfinggiraffejp	29
52	PortlyPete69	27
53	aec9	22
54	hollowww	21
54	BodaciousCake	21
54	Ssor69	21
54	Rebytre	21
58	6king6colt6	20
59	_Bguette_	19
59	YungWali	19
61	Groovy_MoonBird	18
61	Inchef	18
61	Karbl	18
61	Dusk_95	18
61	erkada	18
61	Smoke____	18
67	Bandito_Roamer	17
67	laron58	17
69	Fizznut909	16
70	RobotMinion101	15
71	CoffeeNoir	14
72	KingMatthew506	13
72	Powowowow	13
74	joethahobo	12
74	noam464	12
74	Arceus1975	12
74	NameGenerat0r	12
78	dudcreeper	11
78	titanlax	11
78	fred870d	11
81	eitanzaki	10
81	Historical_Sand	10
81	Noah_Bez	10
81	Freak_Genius	10
81	Typadopoulos	10
86	SaucyDark	9
86	monky_irl	9
88	1442	8
88	ZoharGoldMine	8
90	Irko	7
90	Bumpy419	7
90	KeruNatsema	7
90	Blaiku	7
90	WyngGoy	7
90	lcvezra	7
96	M_Patata	6
96	CollinMH06	6
96	Eerini	6
96	sufjanlover	6
96	claivin	6
96	El_Jalapeno	6
96	Factoroni	6
96	MasterNueve	6
96	IAmTheWalrus910	6
96	Skippeh	6
96	h2p_emrld	6
107	nataliecool	5
107	KarlKaek	5
107	Kakolbus	5
107	_naturell	5
107	MustaLoordi	5
107	censorsheep	5
113	ratglock	4
113	thescout7	4
113	Hiryu27	4
113	Voxin2K	4
113	DarkLawD	4
113	Western_1	4
119	BilboBaggins23	3
119	crying_wolf_13	3
119	Nicky19	3
119	GlitchyPlate810	3
119	TechnoNinja64	3
124	hm947	2
124	fr0stss	2
124	oreee	2
124	Cryptacity	2
124	UncreativeArtist	2
124	Paintz	2
124	Sky_light_KING	2
124	fluddd	2
124	Hisiste	2
124	BlankityMcBlank	2
124	sebastiensaborio	2
124	BreadBacon	2
124	jnp_gaming	2
137	Incinere	1
137	ShedJr_	1
137	SteveWithClout	1
137	ProfessorBee	1
137	redikul	1
137	Doom_melon	1
137	SuperPooch06	1
137	SokaOtaku	1
137	Jaka_Saurus_715	1
137	CookTheChef3	1
137	QueenShuvi	1
137	silverpopcorn	1
137	SSytex_X	1
137	Spenduh	1
137	MilleGrug	1
137	Wolverine4302	1
