rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1018
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	12Magner05	168
16	Di_infiri	160
17	AuroraValkyrie	154
18	Vetral1	137
19	RoskobiOne	135
20	ApophisNova	118
20	MyNamaSheff	118
22	500am	100
23	Mewar	95
24	Fullut	89
24	lordpipe	89
26	Xalithia	85
27	Lez_	75
28	Maenara	74
29	Mahoose	73
30	Jovaphobic	71
30	Marbz_	71
30	Onennon	71
33	Merv__	67
33	livingdaydreams	67
35	Zoeyfortnite	65
36	djancak	61
37	burbankbuilder28	56
38	Jackattack53	50
39	Deathkob	46
40	Iagoku	44
40	r123moore	44
40	TheSeismicDuck	44
43	Xclax101	41
44	eiC_	40
45	mihimihimihi	39
46	Kura2218	33
46	PlasticOtari	33
48	emrekn	32
48	diggydog67	32
50	urbeans	31
50	Rumpletaezer	31
50	Inbefour	31
53	__tomato	30
54	kekhon	29
54	surfinggiraffejp	29
56	luseis	28
57	PortlyPete69	27
57	SpacesickPrism	27
59	aec9	22
60	hollowww	21
60	SmashingPump	21
60	BodaciousCake	21
60	Ssor69	21
60	Rebytre	21
65	6king6colt6	20
66	_Bguette_	19
66	YungWali	19
68	Groovy_MoonBird	18
68	Inchef	18
68	Karbl	18
68	Dusk_95	18
68	erkada	18
68	Smoke____	18
74	Bandito_Roamer	17
74	laron58	17
76	Fizznut909	16
77	RobotMinion101	15
78	CoffeeNoir	14
78	weabis	14
80	KingMatthew506	13
80	Powowowow	13
82	joethahobo	12
82	noam464	12
82	Arceus1975	12
82	NameGenerat0r	12
82	Kowcio_	12
87	dudcreeper	11
87	titanlax	11
87	F_Uhre	11
90	eitanzaki	10
90	Historical_Sand	10
90	Noah_Bez	10
90	FreakGenius	10
90	Typadopoulos	10
95	SaucyDark	9
95	monky_irl	9
97	groofles	8
97	1442	8
97	ZoharGoldMine	8
100	Irko	7
100	Bumpy419	7
100	KeruNatsema	7
100	Blaiku	7
100	WyngGoy	7
100	lcvezra	7
106	Prismyst	6
106	M_Patata	6
106	CollinMH06	6
106	Eerini	6
106	sufjanlover	6
106	claivin	6
106	El_Jalapeno	6
106	Factoroni	6
106	MasterNueve	6
106	IAmTheWalrus910	6
106	Skippeh	6
106	h2p_emrld	6
118	chipklip	5
118	KarlKaek	5
118	Kakolbus	5
118	ougstur	5
118	MustaLoordi	5
118	censorsheep	5
124	ratglock	4
124	thescout7	4
124	hanaryheatwave	4
124	Hiryu27	4
124	Voxin2K	4
124	AlexxO_o	4
124	StinkyDiplomat	4
124	DarkLawD	4
124	Western_1	4
133	BilboBaggins23	3
133	crying_wolf_13	3
133	Nicky19	3
133	GlitchyPlate810	3
133	TechnoNinja64	3
138	hm947	2
138	fr0stss	2
138	oreee	2
138	Cryptacity	2
138	UncreativeArtist	2
138	Paintz	2
138	IamCL4SSY	2
138	binman420	2
138	fluddd	2
138	Hisiste	2
138	BlankityMcBlank	2
138	Steelynan	2
138	BreadBacon	2
138	jnp_gaming	2
152	Incinere	1
152	ShedJr_	1
152	stevewithclout	1
152	ProfessorBee	1
152	Secret_Canary	1
152	redikul	1
152	Doom_melon	1
152	SuperPooch06	1
152	Azmodan_246	1
152	GooseWithin	1
152	Jaka_Saurus_715	1
152	Lekol	1
152	QueenShuvi	1
152	silverpopcorn	1
152	SSytex_X	1
152	gusstationwerker	1
152	MilleGrug	1
152	ZeroKraken	1
152	Wolverine4302	1
152	FishisTTV	1
