rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	crashomon	1043
3	Enderxz3	1022
4	fragrantmonke444	826
5	TheShyPig	477
6	YungMaki	466
7	ImpavidArcher	451
8	pintsizedrogue	361
9	_Dean_123	337
10	Nicserso	317
11	Hyp3rion_	315
12	H0UNDFRMH3LL	262
13	Kouridragon	242
14	HellsSponge	207
15	EcksD	200
16	thewindmillman	182
17	skroobiez	168
17	12Magner05	168
19	Di_infiri	160
20	AuroraValkyrie	154
21	Vetral1	137
22	RoskobiOne	135
23	Mattesco	122
24	ApophisNova	118
24	MyNamaSheff	118
26	500am	100
27	Mewar	95
27	Jackattack53	95
29	Fullut	89
29	lordpipe	89
31	Xalithia	85
32	Merv__	79
33	myaccountwasgone	78
34	j5ylim	77
35	Lez_	75
36	Maenara	74
37	Mahoose	73
38	Jovaphobic	71
38	Marbz_	71
38	Onennon	71
41	livingdaydreams	67
42	Zoeyfortnite	65
43	djancak	61
44	Archsam	57
45	excelsionprime	56
45	burbankbuilder28	56
47	XxCookiequeenxX	51
48	Deathkob	46
49	Iagoku	44
49	r123moore	44
49	TheSeismicDuck	44
52	Xclax101	41
53	eiC_	40
54	mihimihimihi	39
55	Kura2218	33
55	PlasticOtari	33
57	emrekn	32
57	diggydog67	32
59	urbeans	31
59	Rumpletaezer	31
59	Inbefour	31
62	__tomato	30
63	kekhon	29
63	surfinggiraffejp	29
65	luseis	28
66	PortlyPete69	27
66	SpacesickPrism	27
68	TheWickedBird	26
69	aec9	22
70	hollowww	21
70	SmashingPump	21
70	BodaciousCake	21
70	Ssor69	21
70	RebytreGT	21
75	6king6colt6	20
76	AspenLightVT	19
76	YungWali	19
78	Groovy_MoonBird	18
78	_Nat666	18
78	Inchef	18
78	Krowuss	18
78	Karbl	18
78	Druid95	18
78	erkada	18
78	Yamdalorian	18
86	Bandito_Roamer	17
86	laron58	17
88	Fizznut909	16
89	RobotMinion101	15
90	CoffeeNoir	14
90	Manaateee	14
90	weabis	14
93	KingMatthew506	13
93	Powowowow	13
95	joethahobo	12
95	noam464	12
95	Arceus1975	12
95	NameGenerat0r	12
95	Kowcio_	12
95	skitzxo	12
101	dudcreeper	11
101	titanlax	11
101	F_Uhre	11
104	eitanzaki	10
104	Historical_Sand	10
104	Noah_Bez	10
104	FreakGenius	10
104	Typadopoulos	10
109	SaucyDark	9
109	monky_irl	9
111	groofles	8
111	1442	8
111	ZoharGoldMine	8
114	Irko	7
114	hanaryheatwave	7
114	Bumpy419	7
114	KeruNatsema	7
114	Blaiku	7
114	WyngGoy	7
114	miramyu	7
114	Jimb0nat0r	7
122	Prismyst	6
122	M_Patata	6
122	CollinMH06	6
122	oscminus	6
122	Eerini	6
122	sufjanlover	6
122	claivin	6
122	El_Jalapeno	6
122	Factoroni	6
122	MasterNueve	6
122	IAmTheWalrus910	6
122	Skippeh	6
122	h2p_emrld	6
135	chipklip	5
135	KarlKaek	5
135	Kakolbus	5
135	AlexxO_o	5
135	ougstur	5
135	MustaLoordi	5
135	censorsheep	5
135	pixelviolin	5
143	ratglock	4
143	thescout7	4
143	Hiryu27	4
143	Voxin2K	4
143	StinkyDiplomat	4
143	DarkLawD	4
143	Western_1	4
150	BilboBaggins23	3
150	crying_wolf_13	3
150	Nicky19	3
150	_i_ERROR_i_	3
150	TechnoNinja64	3
155	hm947	2
155	fr0stss	2
155	oreee	2
155	Cryptacity	2
155	UncreativeArtist	2
155	Paintz	2
155	IamCL4SSY	2
155	EdGalbraith	2
155	fluddd	2
155	Hisiste	2
155	BlankityMcBlank	2
155	Steelynan	2
155	BreadBacon	2
155	jnp_gaming	2
169	PazinGaming	1
169	Niklas20114552	1
169	Incinere	1
169	ShedJr_	1
169	stevewithclout	1
169	MattieHD	1
169	ProfessorBee	1
169	Secret_Canary	1
169	redikul	1
169	Doom_melon	1
169	SuperPooch06	1
169	Azmodan_246	1
169	GooseWithin	1
169	Jaka_Saurus_715	1
169	Lekol	1
169	QueenShuvi	1
169	silverpopcorn	1
169	SSytex_X	1
169	Spenduh	1
169	MilleGrug	1
169	ZeroKraken	1
169	Wolverine4302	1
169	FishisTTV	1
