rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	AuroraValkyrie	154
19	Vetral1	137
20	RoskobiOne	135
21	ApophisNova	118
21	MyNamaSheff	118
23	500am	100
24	Mewar	95
24	Jackattack53	95
26	Fullut	89
26	lordpipe	89
28	Xalithia	85
29	Merv__	79
30	j5ylim	77
31	Lez_	75
32	Maenara	74
33	Mahoose	73
34	Jovaphobic	71
34	Marbz_	71
34	Onennon	71
37	livingdaydreams	67
38	Zoeyfortnite	65
39	Mattesco	61
39	djancak	61
41	Archsam	57
42	excelsionprime	56
42	burbankbuilder28	56
44	Deathkob	46
45	Iagoku	44
45	r123moore	44
45	TheSeismicDuck	44
48	Xclax101	41
49	eiC_	40
50	mihimihimihi	39
51	Kura2218	33
51	PlasticOtari	33
53	emrekn	32
53	diggydog67	32
55	urbeans	31
55	Rumpletaezer	31
55	Inbefour	31
58	__tomato	30
59	kekhon	29
59	surfinggiraffejp	29
61	luseis	28
62	PortlyPete69	27
62	SpacesickPrism	27
64	aec9	22
65	hollowww	21
65	SmashingPump	21
65	BodaciousCake	21
65	Ssor69	21
65	Rebytre	21
70	6king6colt6	20
71	_Bguette_	19
71	YungWali	19
73	Groovy_MoonBird	18
73	_Nat666	18
73	Inchef	18
73	Krowuss	18
73	Karbl	18
73	Druid95	18
73	erkada	18
73	AdmiralSmoke	18
81	Bandito_Roamer	17
81	laron58	17
83	Fizznut909	16
84	RobotMinion101	15
85	CoffeeNoir	14
85	Manaateee	14
85	weabis	14
88	KingMatthew506	13
88	Powowowow	13
90	joethahobo	12
90	noam464	12
90	Arceus1975	12
90	NameGenerat0r	12
90	Kowcio_	12
90	xolstoi	12
96	dudcreeper	11
96	titanlax	11
96	F_Uhre	11
99	eitanzaki	10
99	Historical_Sand	10
99	Noah_Bez	10
99	FreakGenius	10
99	Typadopoulos	10
104	SaucyDark	9
104	monky_irl	9
106	groofles	8
106	1442	8
106	ZoharGoldMine	8
109	Irko	7
109	Bumpy419	7
109	KeruNatsema	7
109	Blaiku	7
109	WyngGoy	7
109	lcvezra	7
109	Jimb0nat0r	7
116	Prismyst	6
116	M_Patata	6
116	CollinMH06	6
116	oscminus	6
116	Eerini	6
116	sufjanlover	6
116	claivin	6
116	El_Jalapeno	6
116	Factoroni	6
116	MasterNueve	6
116	IAmTheWalrus910	6
116	Skippeh	6
116	h2p_emrld	6
129	chipklip	5
129	KarlKaek	5
129	Kakolbus	5
129	AlexxO_o	5
129	ougstur	5
129	MustaLoordi	5
129	censorsheep	5
129	pixelviolin	5
137	ratglock	4
137	thescout7	4
137	hanaryheatwave	4
137	Hiryu27	4
137	Voxin2K	4
137	StinkyDiplomat	4
137	DarkLawD	4
137	Western_1	4
145	BilboBaggins23	3
145	crying_wolf_13	3
145	Nicky19	3
145	_i_ERROR_i_	3
145	TechnoNinja64	3
150	hm947	2
150	fr0stss	2
150	oreee	2
150	Cryptacity	2
150	UncreativeArtist	2
150	Paintz	2
150	IamCL4SSY	2
150	LeonelSalamanca	2
150	fluddd	2
150	Hisiste	2
150	BlankityMcBlank	2
150	Steelynan	2
150	BreadBacon	2
150	jnp_gaming	2
164	PazinGaming	1
164	Incinere	1
164	ShedJr_	1
164	stevewithclout	1
164	ProfessorBee	1
164	Secret_Canary	1
164	redikul	1
164	Doom_melon	1
164	SuperPooch06	1
164	Azmodan_246	1
164	GooseWithin	1
164	Jaka_Saurus_715	1
164	Lekol	1
164	QueenShuvi	1
164	silverpopcorn	1
164	SSytex_X	1
164	Spenduh	1
164	MilleGrug	1
164	ZeroKraken	1
164	Wolverine4302	1
164	FishisTTV	1
