rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	Nagasaki_Riku	33
43	PlasticOtari	33
45	emrekn	32
45	diggydog67	32
47	urbeans	31
47	Rumpletaezer	31
47	Inbefour	31
50	__tomato	30
51	kekhon	29
51	surfinggiraffejp	29
53	Jiminie	27
53	PortlyPete69	27
53	SpacesickPrism	27
56	aec9	22
57	hollowww	21
57	BodaciousCake	21
57	Ssor69	21
57	Rebytre	21
61	6king6colt6	20
62	_Bguette_	19
62	YungWali	19
64	Groovy_MoonBird	18
64	Inchef	18
64	Karbl	18
64	Dusk_95	18
64	erkada	18
64	Smoke____	18
70	Bandito_Roamer	17
70	laron58	17
72	Fizznut909	16
73	RobotMinion101	15
74	CoffeeNoir	14
75	KingMatthew506	13
75	Powowowow	13
77	joethahobo	12
77	noam464	12
77	Arceus1975	12
77	NameGenerat0r	12
81	dudcreeper	11
81	titanlax	11
81	fred870d	11
84	eitanzaki	10
84	Historical_Sand	10
84	Noah_Bez	10
84	Freak_Genius	10
84	Typadopoulos	10
89	SaucyDark	9
89	monky_irl	9
91	Lez_	8
91	groofles	8
91	1442	8
91	ZoharGoldMine	8
95	Irko	7
95	Bumpy419	7
95	KeruNatsema	7
95	Blaiku	7
95	WyngGoy	7
95	lcvezra	7
101	Prismyst	6
101	M_Patata	6
101	CollinMH06	6
101	Eerini	6
101	sufjanlover	6
101	claivin	6
101	El_Jalapeno	6
101	Factoroni	6
101	MasterNueve	6
101	IAmTheWalrus910	6
101	Skippeh	6
101	h2p_emrld	6
113	nataliecool	5
113	KarlKaek	5
113	Kakolbus	5
113	_naturell	5
113	MustaLoordi	5
113	censorsheep	5
119	ratglock	4
119	thescout7	4
119	Hiryu27	4
119	Voxin2K	4
119	StinkyDiplomat	4
119	DarkLawD	4
119	Western_1	4
126	BilboBaggins23	3
126	crying_wolf_13	3
126	Nicky19	3
126	GlitchyPlate810	3
126	TechnoNinja64	3
131	hm947	2
131	fr0stss	2
131	oreee	2
131	Cryptacity	2
131	UncreativeArtist	2
131	Paintz	2
131	Sky_light_KING	2
131	fluddd	2
131	Hisiste	2
131	BlankityMcBlank	2
131	Steelynan	2
131	BreadBacon	2
131	jnp_gaming	2
144	Incinere	1
144	ShedJr_	1
144	SteveWithClout	1
144	ProfessorBee	1
144	redikul	1
144	Doom_melon	1
144	SuperPooch06	1
144	SokaOtaku	1
144	Jaka_Saurus_715	1
144	CookTheChef3	1
144	QueenShuvi	1
144	silverpopcorn	1
144	SSytex_X	1
144	Spenduh	1
144	MilleGrug	1
144	ZeroKraken	1
144	Wolverine4302	1
