rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	Enderxz3	1022
3	TheShyPig	477
4	YungMaki	466
5	ImpavidArcher	451
6	pintsizedrogue	361
7	_Dean_123	337
8	Nicserso	317
9	Hyp3rion_	315
10	H0UNDFRMH3LL	262
11	Kouridragon	242
12	HellsSponge	207
13	EcksD	200
14	thewindmillman	182
15	jessewegottacook	168
15	12Magner05	168
17	Di_infiri	160
18	AuroraValkyrie	154
19	Vetral1	137
20	RoskobiOne	135
21	ApophisNova	118
21	MyNamaSheff	118
23	500am	100
24	Mewar	95
25	Fullut	89
25	lordpipe	89
27	Xalithia	85
28	Merv__	79
29	Lez_	75
30	Maenara	74
31	Mahoose	73
32	Jovaphobic	71
32	Marbz_	71
32	Onennon	71
35	livingdaydreams	67
36	Zoeyfortnite	65
37	djancak	61
38	Archsam	57
39	excelsionprime	56
39	burbankbuilder28	56
41	Jackattack53	50
42	Deathkob	46
43	Iagoku	44
43	r123moore	44
43	TheSeismicDuck	44
46	Xclax101	41
47	eiC_	40
48	mihimihimihi	39
49	Kura2218	33
49	PlasticOtari	33
51	emrekn	32
51	diggydog67	32
53	urbeans	31
53	Rumpletaezer	31
53	Inbefour	31
56	__tomato	30
57	kekhon	29
57	surfinggiraffejp	29
59	luseis	28
60	PortlyPete69	27
60	SpacesickPrism	27
62	aec9	22
63	hollowww	21
63	SmashingPump	21
63	BodaciousCake	21
63	Ssor69	21
63	Rebytre	21
68	6king6colt6	20
69	_Bguette_	19
69	YungWali	19
71	Groovy_MoonBird	18
71	_Nat666	18
71	Inchef	18
71	Karbl	18
71	Druid95	18
71	erkada	18
71	AdmiralSmoke	18
78	Bandito_Roamer	17
78	laron58	17
80	Fizznut909	16
81	RobotMinion101	15
82	CoffeeNoir	14
82	Manaateee	14
82	weabis	14
85	KingMatthew506	13
85	Powowowow	13
87	joethahobo	12
87	noam464	12
87	Arceus1975	12
87	NameGenerat0r	12
87	Kowcio_	12
92	dudcreeper	11
92	titanlax	11
92	F_Uhre	11
95	eitanzaki	10
95	Historical_Sand	10
95	Noah_Bez	10
95	FreakGenius	10
95	Typadopoulos	10
100	SaucyDark	9
100	monky_irl	9
102	groofles	8
102	1442	8
102	ZoharGoldMine	8
105	Irko	7
105	Bumpy419	7
105	KeruNatsema	7
105	Blaiku	7
105	WyngGoy	7
105	lcvezra	7
105	Jimb0nat0r	7
112	Prismyst	6
112	M_Patata	6
112	CollinMH06	6
112	oscminus	6
112	Eerini	6
112	sufjanlover	6
112	claivin	6
112	El_Jalapeno	6
112	Factoroni	6
112	MasterNueve	6
112	IAmTheWalrus910	6
112	Skippeh	6
112	h2p_emrld	6
125	chipklip	5
125	KarlKaek	5
125	Kakolbus	5
125	AlexxO_o	5
125	ougstur	5
125	MustaLoordi	5
125	censorsheep	5
132	ratglock	4
132	thescout7	4
132	hanaryheatwave	4
132	Hiryu27	4
132	Voxin2K	4
132	StinkyDiplomat	4
132	DarkLawD	4
132	Western_1	4
140	BilboBaggins23	3
140	crying_wolf_13	3
140	Nicky19	3
140	_i_ERROR_i_	3
140	TechnoNinja64	3
145	hm947	2
145	fr0stss	2
145	oreee	2
145	Cryptacity	2
145	UncreativeArtist	2
145	Paintz	2
145	IamCL4SSY	2
145	LeonelSalamanca	2
145	fluddd	2
145	Hisiste	2
145	BlankityMcBlank	2
145	Steelynan	2
145	BreadBacon	2
145	jnp_gaming	2
159	PazinGaming	1
159	Incinere	1
159	ShedJr_	1
159	stevewithclout	1
159	ProfessorBee	1
159	Secret_Canary	1
159	redikul	1
159	Doom_melon	1
159	SuperPooch06	1
159	Azmodan_246	1
159	GooseWithin	1
159	Jaka_Saurus_715	1
159	Lekol	1
159	QueenShuvi	1
159	silverpopcorn	1
159	SSytex_X	1
159	Spenduh	1
159	MilleGrug	1
159	ZeroKraken	1
159	Wolverine4302	1
159	FishisTTV	1
