rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	EcksD	200
11	Enderslayerxz3	196
12	thewindmillman	182
13	12Magner05	168
14	Di_infiri	160
15	AuroraValkyrie	154
16	Vetral1	137
17	RoskobiOne	135
18	Nicserso	134
19	ApophisNova	118
19	MyNamaSheff	118
21	500am	100
22	Mewar	95
23	Fullut	89
23	lordpipe	89
25	Xalithia	85
26	Maenara	74
27	Mahoose	73
28	Jovaphobic	71
28	Marbz_	71
28	Onennon	71
31	Merv__	67
31	livingdaydreams	67
33	Zoeyfortnite	65
34	djancak	61
35	burbankbuilder28	56
36	Jackattack53	50
37	Deathkob	46
38	Iagoku	44
38	r123moore	44
38	TheSeismicDuck	44
41	Xclax101	41
42	eiC_	40
43	mihimihimihi	39
44	Nagasaki_Riku	33
44	PlasticOtari	33
46	emrekn	32
46	diggydog67	32
48	urbeans	31
48	Rumpletaezer	31
48	Inbefour	31
51	__tomato	30
52	kekhon	29
52	surfinggiraffejp	29
54	Jiminie	27
54	PortlyPete69	27
54	SpacesickPrism	27
57	aec9	22
58	hollowww	21
58	BodaciousCake	21
58	Ssor69	21
58	Rebytre	21
62	6king6colt6	20
63	_Bguette_	19
63	YungWali	19
65	Groovy_MoonBird	18
65	Inchef	18
65	Karbl	18
65	Dusk_95	18
65	erkada	18
65	Smoke____	18
71	Bandito_Roamer	17
71	laron58	17
73	Fizznut909	16
74	RobotMinion101	15
75	CoffeeNoir	14
75	Lez_	14
75	iHuntWeeaboos	14
78	KingMatthew506	13
78	Powowowow	13
80	joethahobo	12
80	noam464	12
80	Arceus1975	12
80	NameGenerat0r	12
84	dudcreeper	11
84	titanlax	11
84	fred870d	11
87	eitanzaki	10
87	Historical_Sand	10
87	Noah_Bez	10
87	Freak_Genius	10
87	Typadopoulos	10
92	SaucyDark	9
92	monky_irl	9
94	groofles	8
94	1442	8
94	ZoharGoldMine	8
97	Irko	7
97	Bumpy419	7
97	KeruNatsema	7
97	Blaiku	7
97	WyngGoy	7
97	lcvezra	7
103	Prismyst	6
103	M_Patata	6
103	CollinMH06	6
103	Eerini	6
103	sufjanlover	6
103	claivin	6
103	El_Jalapeno	6
103	Factoroni	6
103	MasterNueve	6
103	IAmTheWalrus910	6
103	Skippeh	6
103	h2p_emrld	6
115	nataliecool	5
115	KarlKaek	5
115	Kakolbus	5
115	_naturell	5
115	MustaLoordi	5
115	censorsheep	5
121	ratglock	4
121	thescout7	4
121	Hiryu27	4
121	Voxin2K	4
121	StinkyDiplomat	4
121	DarkLawD	4
121	Western_1	4
128	BilboBaggins23	3
128	crying_wolf_13	3
128	Nicky19	3
128	GlitchyPlate810	3
128	TechnoNinja64	3
133	hm947	2
133	fr0stss	2
133	oreee	2
133	Cryptacity	2
133	UncreativeArtist	2
133	Paintz	2
133	Sky_light_KING	2
133	binman420	2
133	fluddd	2
133	Hisiste	2
133	BlankityMcBlank	2
133	Steelynan	2
133	BreadBacon	2
133	jnp_gaming	2
147	Incinere	1
147	ShedJr_	1
147	SteveWithClout	1
147	ProfessorBee	1
147	redikul	1
147	Doom_melon	1
147	SuperPooch06	1
147	SokaOtaku	1
147	Jaka_Saurus_715	1
147	CookTheChef3	1
147	QueenShuvi	1
147	silverpopcorn	1
147	SSytex_X	1
147	Spenduh	1
147	MilleGrug	1
147	ZeroKraken	1
147	Wolverine4302	1
