rank	username	minecraft:mined/minecraft:bubble_coral_block
1	Legendosh	1696
2	TheShyPig	477
3	YungMaki	466
4	ImpavidArcher	451
5	pintsizedrogue	361
6	_Dean_123	337
7	Hyp3rion_	315
8	Kouridragon	242
9	HellsSponge	207
10	Enderslayerxz3	196
11	thewindmillman	182
12	12Magner05	168
13	Di_infiri	160
14	AuroraValkyrie	154
15	Vetral1	137
16	RoskobiOne	135
17	Nicserso	134
18	ApophisNova	118
18	MyNamaSheff	118
20	500am	100
21	Mewar	95
22	Fullut	89
22	lordpipe	89
24	Xalithia	85
25	Maenara	74
26	Mahoose	73
27	Jovaphobic	71
27	Marbz_	71
27	Onennon	71
30	Merv__	67
30	livingdaydreams	67
32	Zoeyfortnite	65
33	djancak	61
34	burbankbuilder28	56
35	Jackattack53	50
36	Deathkob	46
37	Iagoku	44
37	r123moore	44
37	TheSeismicDuck	44
40	Xclax101	41
41	eiC_	40
42	Nagasaki_Riku	33
42	PlasticOtari	33
44	emrekn	32
44	diggydog67	32
46	urbeans	31
46	Rumpletaezer	31
46	Inbefour	31
49	__tomato	30
50	kekhon	29
50	surfinggiraffejp	29
52	Jiminie	27
52	PortlyPete69	27
54	aec9	22
55	hollowww	21
55	BodaciousCake	21
55	Ssor69	21
55	Rebytre	21
59	6king6colt6	20
60	_Bguette_	19
60	YungWali	19
62	Groovy_MoonBird	18
62	Inchef	18
62	Karbl	18
62	Dusk_95	18
62	erkada	18
62	Smoke____	18
68	Bandito_Roamer	17
68	laron58	17
70	Fizznut909	16
71	RobotMinion101	15
72	CoffeeNoir	14
73	KingMatthew506	13
73	Powowowow	13
75	joethahobo	12
75	noam464	12
75	Arceus1975	12
75	NameGenerat0r	12
79	dudcreeper	11
79	titanlax	11
79	fred870d	11
82	eitanzaki	10
82	Historical_Sand	10
82	Noah_Bez	10
82	Freak_Genius	10
82	Typadopoulos	10
87	SaucyDark	9
87	monky_irl	9
89	groofles	8
89	1442	8
89	ZoharGoldMine	8
92	Irko	7
92	Bumpy419	7
92	KeruNatsema	7
92	Blaiku	7
92	WyngGoy	7
92	lcvezra	7
98	Prismyst	6
98	M_Patata	6
98	CollinMH06	6
98	Eerini	6
98	sufjanlover	6
98	claivin	6
98	El_Jalapeno	6
98	Factoroni	6
98	MasterNueve	6
98	IAmTheWalrus910	6
98	Skippeh	6
98	h2p_emrld	6
110	nataliecool	5
110	KarlKaek	5
110	Kakolbus	5
110	_naturell	5
110	MustaLoordi	5
110	censorsheep	5
116	ratglock	4
116	thescout7	4
116	Hiryu27	4
116	Voxin2K	4
116	StinkyDiplomat	4
116	DarkLawD	4
116	Western_1	4
123	BilboBaggins23	3
123	crying_wolf_13	3
123	Nicky19	3
123	GlitchyPlate810	3
123	TechnoNinja64	3
128	hm947	2
128	fr0stss	2
128	oreee	2
128	Cryptacity	2
128	UncreativeArtist	2
128	Paintz	2
128	Sky_light_KING	2
128	fluddd	2
128	Hisiste	2
128	BlankityMcBlank	2
128	Steelynan	2
128	BreadBacon	2
128	jnp_gaming	2
141	Incinere	1
141	ShedJr_	1
141	SteveWithClout	1
141	ProfessorBee	1
141	redikul	1
141	Doom_melon	1
141	SuperPooch06	1
141	SokaOtaku	1
141	Jaka_Saurus_715	1
141	CookTheChef3	1
141	QueenShuvi	1
141	silverpopcorn	1
141	SSytex_X	1
141	Spenduh	1
141	MilleGrug	1
141	ZeroKraken	1
141	Wolverine4302	1
