rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	826
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	Nicserso	541
12	fffMike	536
13	Mattesco	516
14	FreakGenius	502
15	ApophisNova	487
15	MyNamaSheff	487
17	AdmiralSmoke	480
18	Mr_Byzantine	475
19	EMC_	465
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	El_Jalapeno	322
27	Skylord_Luke	317
28	Huwulling	300
29	Historical_Sand	293
30	TheShyPig	288
31	Ezekson	273
32	Warlord324	245
33	Ryker	242
34	Alteriity	240
35	YungMaki	235
36	rachcl	227
37	HellsSponge	220
38	Frozil20	215
39	bigstankyy	210
40	Arceus1975	205
41	Racengan	196
41	Segotep999	196
43	Werbe	195
44	Merv__	194
45	eviltunix	190
46	excelsionprime	188
47	Bumpy419	185
48	Airem_Core	184
49	bruh072	181
50	q_wq	180
51	MightyWertu	178
52	MyNameIsJobo	175
53	Manaateee	174
54	Groovy_MoonBird	170
54	PlasticOtari	170
56	LeeMcGee30	166
57	TheDankPlatypus	165
58	Saucepeh	161
59	slkiey	156
59	BlueZabu	156
59	Soul_Atreus	156
62	GooseWithin	154
63	beeperbeeper5	153
64	KlausVonStiglitz	151
65	oscminus	147
66	4774	146
67	claivin	145
68	crying_wolf_13	139
69	Fakiuss	131
70	Iagoku	127
70	Optiprimus	127
72	Katsuragi0243218	125
73	m_be9	124
74	Prodiginus	123
74	gilesmcriles	123
74	Onennon	123
77	RyuNeko932000	121
77	DrGrant	121
79	Meatlaugh	120
80	lorywithay	116
81	lizardfightclub	115
82	Ssor69	114
83	SpacesickPrism	113
84	RadarHz	111
85	Comma__	108
86	Jimi7hits	107
86	tartanboy	107
88	Reneedium	106
89	Fuad_R	102
90	JayToe	100
91	dopplexd	98
92	Fullut	97
92	Winklepicker279	97
94	ROY4LE	91
95	prizm_	90
96	Kateesaur	89
97	Luigipunch989	87
98	Incinere	86
98	_Karmaa	86
100	pixelviolin	82
101	SingedBread	81
101	mawileite	81
101	TechnoNinja64	81
104	jnp_gaming	80
104	00000000-0000-0000-0009-01ff0c3e5e4f	80
106	Laykon	79
107	titanlax	78
108	Soplight	77
108	ThatBurritoTh0	77
110	NatalieTW	76
111	EcksD	75
112	Lord_Jord	74
113	Euclidoris	73
113	nut_e	73
113	natajimi	73
116	Awyrlas	72
117	07shiny	71
118	thescout7	70
118	_TCARREIRA_	70
120	KarlKaek	69
120	impossibleteapot	69
120	jewbacaman	69
120	lcvezra	69
124	Enderxz3	68
125	WarHammer3	67
125	Felenov	67
127	OfficerAnvil	66
128	CharlieButt	65
128	Jackattack53	65
130	Natty	64
130	Moetis	64
132	Apollo_993	63
132	Akoot_	63
134	corvidpartyfor6	62
135	Killercatty78	61
136	Ravenbie	60
137	H72l9w	59
137	JESS_THE_RERE	59
139	Snowflowe	58
139	DanTheBuilderino	58
141	toj__	57
141	tsitrawhy	57
143	skelctal	56
143	diggydog67	56
145	Mowelan	55
145	rarrq	55
147	ExtraDumb	54
147	Tyrannosplart	54
149	Xalithia	53
149	Kryktal	53
151	Prismyst	52
151	killmeiamtraitor	52
151	CalebDHawk	52
154	ShedJr_	50
154	TheSecondLord	50
154	Secret_Canary	50
154	SUN_DREAM	50
158	500am	49
159	__Fanda__	48
159	Ze_BaronKrigler	48
159	Cocoamallows	48
159	Powowowow	48
163	6king6colt6	47
163	picardred	47
165	Froste131	45
165	Spacewardharpy7	45
167	bloodbiter	43
167	MineMaster0012	43
167	djancak	43
170	RatatJuice	42
170	FadedSpade82	42
170	Ripzch	42
173	SellyZ	41
173	Bazongoman	41
173	Ajax6	41
173	HesDemonPants	41
177	MoistMicrowave	40
177	IAmTheWalrus910	40
179	Tolhart	39
179	Mahoose	39
179	intropass	39
182	Zythose	38
183	diamondgolem35	37
183	gcaisawesome	37
183	Soffbord	37
183	Hermanni__	37
183	TheOnlyRake	37
188	LeauVox4921	36
189	XboxPanda	35
189	sufjanlover	35
191	CoffeeNoir	34
192	Joestra	33
192	Njensen7	33
194	Jackster03	32
194	fade_emerge78823	32
194	MonitorLizards	32
197	Tommhh	31
197	Malorn_Aetherius	31
197	Maenara	31
197	fkGrim	31
197	starbits140	31
202	Cortexia	30
202	Rumpletaezer	30
202	War_Time_Leader	30
202	Lord_Zacler	30
202	Fildyr	30
207	Aerqophs	29
207	StinkyDiplomat	29
207	EngagedGrub41	29
210	ssleepless	28
210	Kouridragon	28
212	Dan_Scha	27
212	IamCL4SSY	27
212	Spenduh	27
212	DennyKai	27
212	xorompole	27
217	Kegradigm	26
217	OreTheBear	26
217	xolstoi	26
220	Hanselhoof	24
221	teslawolf38	23
221	TheThomas69	23
221	purpolepickle	23
221	Yoaty	23
221	Druid95	23
226	eitanzaki	22
226	firesgal3116	22
226	The_Cruncy	22
226	DarkS0L	22
226	BlankityMcBlank	22
226	Rainaldus	22
232	SyntheticSurgeon	21
232	xPixelRainx	21
232	xxPipperDipperxx	21
232	cichy096	21
236	jjettii	20
236	Malware_Mara	20
236	DanielMmm	20
236	Karbl	20
