rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Jiminie	718
7	Blackberry1310	689
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Skylord_Luke	317
21	fffMike	310
22	Historical_Sand	293
23	TheShyPig	288
24	Ezekson	273
25	Warlord324	245
26	Ryker	242
27	YungMaki	235
28	rachcl	227
29	HellsSponge	220
30	Frozil12	215
31	Alteriity	213
32	bigstankyy	210
33	Arceus1975	205
34	Werbe	195
34	Segotep999	195
36	Merv__	194
37	eviltunix	190
38	Bumpy419	185
39	Airem_Core	184
40	bruh072	181
41	MightyWertu	178
42	Racengan	176
43	MyNameIsJobo	175
44	Groovy_MoonBird	170
44	PlasticOtari	170
46	RodSerlingCringe	161
47	slkiey	156
47	BlueZabu	156
47	Soul_Atreus	156
50	EMC_	152
51	KlausVonStiglitz	151
52	LeeMcGee30	150
53	claivin	145
54	crying_wolf_13	139
55	q_wq	131
55	Negriuke	131
57	Iagoku	127
57	Optiprimus	127
59	Katsuragi0243218	125
60	m_be9	124
61	Prodiginus	123
61	gilesmcriles	123
61	Onennon	123
64	RyuNeko932000	121
64	DrGrant	121
66	Meatlaugh	120
67	lizardfightclub	115
68	Ssor69	114
69	RadarHz	111
70	Comma__	108
71	Mr_Byzantine	107
71	Jimi7hits	107
71	tartanboy	107
74	Fuad_R	102
75	JayToe	100
76	dopplexd	98
77	Fullut	97
77	Winklepicker279	97
79	ROY4LE	91
80	prizm_	90
81	Kateesaur	89
82	Luigipunch989	87
83	Incinere	86
83	_Karmaa	86
85	SingedBread	81
85	mawileite	81
85	TechnoNinja64	81
88	jnp_gaming	80
89	titanlax	78
90	pixelviolin	77
90	Soplight	77
90	ThatBurritoTh0	77
93	Menthas	76
93	Huwulling	76
95	EveryonesUncle	75
95	EcksD	75
97	Lord_Jord	74
98	Euclidoris	73
98	nut_e	73
98	natajimi	73
101	Awyrlas	72
102	07shiny	71
103	thescout7	70
103	_TCARREIRA_	70
105	KarlKaek	69
105	impossibleteapot	69
105	jewbacaman	69
105	lcvezra	69
109	Enderslayerxz3	68
110	WarHammer3	67
111	OfficerAnvil	66
112	CharlieButt	65
112	Jackattack53	65
114	Natty	64
114	Moetis	64
116	Akoot_	63
117	Ravenbie	60
118	H72l9w	59
118	JESS_THE_RERE	59
120	DanTheBuilderino	58
121	toj__	57
121	tsitrawhy	57
123	Snowflowe	56
123	skelctal	56
123	diggydog67	56
126	Mowelan	55
126	rarrq	55
128	ExtraDumb	54
128	chipklip	54
130	Xalithia	53
130	Kryktal	53
132	Prismyst	52
132	killmeiamtraitor	52
134	ShedJr_	50
134	SUN_DREAM	50
136	500am	49
137	__Fanda__	48
137	Ze_BaronKrigler	48
137	Cocoamallows	48
137	Powowowow	48
141	6king6colt6	47
141	picardred	47
143	TheSecondLord	46
144	Froste131	45
144	beeperbeeper5	45
144	Spacewardharpy7	45
147	bloodbiter	43
147	djancak	43
149	Ripzch	42
150	SellyZ	41
150	Bazongoman	41
150	Ajax6	41
150	HesDemonPants	41
154	RatatJuice	40
154	awesomeoneme	40
154	IAmTheWalrus910	40
157	Tolhart	39
157	Mahoose	39
157	intropass	39
160	Zythose	38
161	gcaisawesome	37
161	Soffbord	37
161	Hermanni__	37
161	TheOnlyRake	37
165	LeauVox4921	36
166	diamondgolem35	35
166	XboxPanda	35
166	sufjanlover	35
169	CoffeeNoir	34
170	Joestra	33
170	Njensen7	33
172	Jackster03	32
172	fade_emerge78823	32
172	MonitorLizards	32
