rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	762
6	luseis	739
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	q_wq	180
45	MightyWertu	178
46	Racengan	176
47	MyNameIsJobo	175
48	RoofTyler	174
49	Groovy_MoonBird	170
49	PlasticOtari	170
51	TheDankPlatypus	165
52	SaintJosie	161
53	slkiey	156
53	BlueZabu	156
53	Soul_Atreus	156
56	GooseWithin	154
57	KlausVonStiglitz	151
58	LeeMcGee30	150
59	claivin	145
60	crying_wolf_13	139
61	Fakiuss	131
62	Iagoku	127
62	Optiprimus	127
64	Katsuragi0243218	125
65	m_be9	124
66	Prodiginus	123
66	gilesmcriles	123
66	Onennon	123
69	RyuNeko932000	121
69	DrGrant	121
71	Meatlaugh	120
72	lizardfightclub	115
73	Ssor69	114
74	RadarHz	111
75	Comma__	108
76	Jimi7hits	107
76	tartanboy	107
78	Fuad_R	102
79	SpacesickPrism	100
79	JayToe	100
81	dopplexd	98
82	Fullut	97
82	Winklepicker279	97
84	excelsionprime	92
85	ROY4LE	91
86	prizm_	90
87	Kateesaur	89
88	Luigipunch989	87
89	Incinere	86
89	_Karmaa	86
91	pixelviolin	82
92	SingedBread	81
92	mawileite	81
92	TechnoNinja64	81
95	jnp_gaming	80
95	00000000-0000-0000-0009-01ff0c3e5e4f	80
97	titanlax	78
98	Soplight	77
98	ThatBurritoTh0	77
100	NatalieTW	76
101	EveryonesUncle	75
101	EcksD	75
103	Lord_Jord	74
104	Euclidoris	73
104	nut_e	73
104	natajimi	73
107	Awyrlas	72
108	07shiny	71
109	thescout7	70
109	_TCARREIRA_	70
111	KarlKaek	69
111	impossibleteapot	69
111	jewbacaman	69
111	lcvezra	69
115	Enderxz3	68
116	WarHammer3	67
116	Felenov	67
118	OfficerAnvil	66
119	CharlieButt	65
119	Jackattack53	65
121	Natty	64
121	Moetis	64
123	Akoot_	63
124	corvidpartyfor6	62
125	Killercatty78	61
126	Ravenbie	60
127	H72l9w	59
127	JESS_THE_RERE	59
129	Snowflowe	58
129	DanTheBuilderino	58
131	toj__	57
131	tsitrawhy	57
133	beeperbeeper5	56
133	skelctal	56
133	diggydog67	56
136	Mowelan	55
136	rarrq	55
138	ExtraDumb	54
138	Tyrannosplart	54
140	Xalithia	53
140	Kryktal	53
142	Prismyst	52
142	killmeiamtraitor	52
144	ShedJr_	50
144	Secret_Canary	50
144	SUN_DREAM	50
147	500am	49
148	__Fanda__	48
148	Ze_BaronKrigler	48
148	Cocoamallows	48
148	Powowowow	48
152	6king6colt6	47
152	picardred	47
152	TheSecondLord	47
155	Froste131	45
155	Spacewardharpy7	45
157	bloodbiter	43
157	djancak	43
159	RatatJuice	42
159	Ripzch	42
161	SellyZ	41
161	Bazongoman	41
161	Ajax6	41
161	HesDemonPants	41
165	ThiccExotic	40
165	IAmTheWalrus910	40
167	Tolhart	39
167	Mahoose	39
167	intropass	39
170	Zythose	38
171	diamondgolem35	37
171	gcaisawesome	37
171	Soffbord	37
171	Hermanni__	37
171	TheOnlyRake	37
176	LeauVox4921	36
177	XboxPanda	35
177	sufjanlover	35
179	CoffeeNoir	34
180	Joestra	33
180	Njensen7	33
182	Jackster03	32
182	fade_emerge78823	32
182	MonitorLizards	32
182	FadedSpade82	32
186	Tommhh	31
186	Malorn_Aetherius	31
186	Maenara	31
186	fkGrim	31
186	starbits140	31
191	Cortexia	30
191	Rumpletaezer	30
191	War_Time_Leader	30
191	Lord_Zacler	30
191	Fildyr	30
196	Aerqophs	29
196	StinkyDiplomat	29
196	EngagedGrub41	29
199	ssleepless	28
199	Kouridragon	28
201	Dan_Scha	27
201	IamCL4SSY	27
201	gusstationwerker	27
201	DennyKai	27
201	xorompole	27
206	Kegradigm	26
206	xolstoi	26
208	Hanselhoof	24
209	teslawolf38	23
209	TheThomas69	23
209	purpolepickle	23
209	Yoaty	23
209	Dusk_95	23
214	eitanzaki	22
214	firesgal3116	22
214	Smussa	22
214	DarkS0L	22
214	BlankityMcBlank	22
214	Rainaldus	22
220	SyntheticSurgeon	21
220	xPixelRainx	21
220	xxPipperDipperxx	21
220	cichy096	21
224	jjettii	20
224	DanielMmm	20
224	Karbl	20
227	Matek_	19
227	thewindmillman	19
227	Zoeyfortnite	19
230	whoaluv	18
230	Elastiq	18
230	NoChumpChange	18
230	bloomkieren	18
230	Ir0npack	18
235	Bandito_Roamer	17
235	ImpavidArcher	17
235	roxycherry	17
235	wwwwinnebagoooo	17
