rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1119
4	wezzzi	828
5	MyNameIsDakar	735
6	Jiminie	721
7	Blackberry1310	689
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	Freak_Genius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	475
16	ayamefag	434
17	SquadMonster	351
18	Legendosh	345
19	T045RTY	341
20	El_Jalapeno	322
21	Skylord_Luke	317
22	Historical_Sand	293
23	TheShyPig	288
24	Ezekson	273
25	Warlord324	245
26	Ryker	242
27	Alteriity	240
28	YungMaki	235
29	EMC_	232
30	rachcl	227
31	HellsSponge	220
32	Frozil20	215
33	bigstankyy	210
34	Arceus1975	205
35	Werbe	195
35	Segotep999	195
37	Merv__	194
38	eviltunix	190
39	Bumpy419	185
40	Mr_Byzantine	184
40	Airem_Core	184
42	bruh072	181
43	MightyWertu	178
44	Racengan	176
45	MyNameIsJobo	175
46	Groovy_MoonBird	170
46	PlasticOtari	170
48	RodSerlingCringe	161
49	slkiey	156
49	BlueZabu	156
49	Soul_Atreus	156
52	KlausVonStiglitz	151
53	LeeMcGee30	150
54	claivin	145
55	q_wq	139
55	crying_wolf_13	139
57	Negriuke	131
58	Iagoku	127
58	Optiprimus	127
60	Katsuragi0243218	125
61	m_be9	124
62	Prodiginus	123
62	gilesmcriles	123
62	Onennon	123
65	RyuNeko932000	121
65	DrGrant	121
67	Meatlaugh	120
68	lizardfightclub	115
69	Ssor69	114
70	RadarHz	111
71	Comma__	108
72	Jimi7hits	107
72	tartanboy	107
74	Fuad_R	102
75	JayToe	100
76	dopplexd	98
77	Fullut	97
77	Winklepicker279	97
79	ROY4LE	91
80	prizm_	90
81	Kateesaur	89
82	Luigipunch989	87
83	Incinere	86
83	_Karmaa	86
85	SingedBread	81
85	mawileite	81
85	TechnoNinja64	81
88	jnp_gaming	80
89	Huwulling	79
90	titanlax	78
91	pixelviolin	77
91	Soplight	77
91	ThatBurritoTh0	77
94	Menthas	76
95	EveryonesUncle	75
95	EcksD	75
97	Lord_Jord	74
98	Euclidoris	73
98	nut_e	73
98	natajimi	73
101	Awyrlas	72
102	07shiny	71
103	thescout7	70
103	_TCARREIRA_	70
105	KarlKaek	69
105	impossibleteapot	69
105	jewbacaman	69
105	lcvezra	69
109	Enderslayerxz3	68
110	WarHammer3	67
111	OfficerAnvil	66
112	CharlieButt	65
112	Jackattack53	65
114	Natty	64
114	Moetis	64
116	Akoot_	63
117	Killercatty78	61
118	Ravenbie	60
119	H72l9w	59
119	JESS_THE_RERE	59
121	Snowflowe	58
121	DanTheBuilderino	58
123	toj__	57
123	tsitrawhy	57
125	skelctal	56
125	diggydog67	56
127	Mowelan	55
127	rarrq	55
129	ExtraDumb	54
129	chipklip	54
131	Xalithia	53
131	Kryktal	53
131	00000000-0000-0000-0009-01ff0c3e5e4f	53
134	Prismyst	52
134	killmeiamtraitor	52
136	ShedJr_	50
136	SUN_DREAM	50
138	500am	49
139	__Fanda__	48
139	Ze_BaronKrigler	48
139	Cocoamallows	48
139	Powowowow	48
143	6king6colt6	47
143	picardred	47
143	TheSecondLord	47
146	Froste131	45
146	beeperbeeper5	45
146	Spacewardharpy7	45
149	bloodbiter	43
149	djancak	43
151	RatatJuice	42
151	Ripzch	42
153	SellyZ	41
153	Bazongoman	41
153	Ajax6	41
153	HesDemonPants	41
157	awesomeoneme	40
157	IAmTheWalrus910	40
159	Tolhart	39
159	Mahoose	39
159	corvidpartyfor6	39
159	intropass	39
163	Zythose	38
164	gcaisawesome	37
164	Soffbord	37
164	Hermanni__	37
164	TheOnlyRake	37
168	LeauVox4921	36
169	diamondgolem35	35
169	XboxPanda	35
169	sufjanlover	35
172	CoffeeNoir	34
