rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	762
6	luseis	739
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	q_wq	180
45	MightyWertu	178
46	Racengan	176
47	MyNameIsJobo	175
48	Groovy_MoonBird	170
48	RoofTyler	170
48	PlasticOtari	170
51	TheDankPlatypus	165
52	SaintJosie	161
53	slkiey	156
53	BlueZabu	156
53	Soul_Atreus	156
56	KlausVonStiglitz	151
57	LeeMcGee30	150
58	claivin	145
59	crying_wolf_13	139
60	Fakiuss	131
61	Iagoku	127
61	Optiprimus	127
63	Katsuragi0243218	125
64	m_be9	124
65	Prodiginus	123
65	gilesmcriles	123
65	Onennon	123
68	RyuNeko932000	121
68	DrGrant	121
70	Meatlaugh	120
71	lizardfightclub	115
72	Ssor69	114
73	RadarHz	111
74	Comma__	108
75	Jimi7hits	107
75	tartanboy	107
77	Fuad_R	102
78	JayToe	100
79	dopplexd	98
80	Fullut	97
80	Winklepicker279	97
82	ROY4LE	91
83	prizm_	90
84	Kateesaur	89
85	Luigipunch989	87
86	Incinere	86
86	_Karmaa	86
88	pixelviolin	82
89	SingedBread	81
89	mawileite	81
89	TechnoNinja64	81
92	jnp_gaming	80
92	00000000-0000-0000-0009-01ff0c3e5e4f	80
94	titanlax	78
95	Soplight	77
95	ThatBurritoTh0	77
97	NatalieTW	76
98	EveryonesUncle	75
98	EcksD	75
100	Lord_Jord	74
101	Euclidoris	73
101	nut_e	73
101	natajimi	73
104	Awyrlas	72
105	07shiny	71
106	thescout7	70
106	_TCARREIRA_	70
108	KarlKaek	69
108	impossibleteapot	69
108	jewbacaman	69
108	lcvezra	69
112	Enderxz3	68
113	WarHammer3	67
113	Felenov	67
115	OfficerAnvil	66
116	CharlieButt	65
116	Jackattack53	65
118	Natty	64
118	Moetis	64
120	Akoot_	63
121	corvidpartyfor6	62
122	Killercatty78	61
123	Ravenbie	60
124	H72l9w	59
124	JESS_THE_RERE	59
126	Snowflowe	58
126	DanTheBuilderino	58
128	toj__	57
128	tsitrawhy	57
130	beeperbeeper5	56
130	skelctal	56
130	diggydog67	56
133	Mowelan	55
133	rarrq	55
135	ExtraDumb	54
135	Tyrannosplart	54
137	Xalithia	53
137	Kryktal	53
139	Prismyst	52
139	killmeiamtraitor	52
141	ShedJr_	50
141	Secret_Canary	50
141	SUN_DREAM	50
144	500am	49
145	__Fanda__	48
145	Ze_BaronKrigler	48
145	Cocoamallows	48
145	Powowowow	48
149	6king6colt6	47
149	picardred	47
149	TheSecondLord	47
152	Froste131	45
152	Spacewardharpy7	45
154	bloodbiter	43
154	djancak	43
156	RatatJuice	42
156	Ripzch	42
158	SellyZ	41
158	Bazongoman	41
158	Ajax6	41
158	HesDemonPants	41
162	ThiccExotic	40
162	IAmTheWalrus910	40
164	Tolhart	39
164	Mahoose	39
164	intropass	39
167	Zythose	38
168	diamondgolem35	37
168	gcaisawesome	37
168	Soffbord	37
168	Hermanni__	37
168	TheOnlyRake	37
173	LeauVox4921	36
174	XboxPanda	35
174	sufjanlover	35
176	CoffeeNoir	34
177	Joestra	33
177	Njensen7	33
179	Jackster03	32
179	fade_emerge78823	32
179	MonitorLizards	32
182	Tommhh	31
182	Malorn_Aetherius	31
182	Maenara	31
182	fkGrim	31
182	starbits140	31
187	Cortexia	30
187	Rumpletaezer	30
187	War_Time_Leader	30
187	Lord_Zacler	30
187	Fildyr	30
192	Aerqophs	29
192	StinkyDiplomat	29
192	EngagedGrub41	29
195	ssleepless	28
195	Kouridragon	28
197	Dan_Scha	27
197	IamCL4SSY	27
197	gusstationwerker	27
197	DennyKai	27
197	xorompole	27
202	Kegradigm	26
202	xolstoi	26
204	Hanselhoof	24
205	teslawolf38	23
205	TheThomas69	23
205	purpolepickle	23
205	Yoaty	23
205	Dusk_95	23
210	eitanzaki	22
210	firesgal3116	22
210	Smussa	22
210	DarkS0L	22
210	BlankityMcBlank	22
210	Rainaldus	22
216	SyntheticSurgeon	21
216	xPixelRainx	21
216	xxPipperDipperxx	21
216	cichy096	21
220	jjettii	20
220	DanielMmm	20
220	Karbl	20
223	Matek_	19
223	thewindmillman	19
223	Zoeyfortnite	19
226	whoaluv	18
226	Elastiq	18
226	NoChumpChange	18
226	bloomkieren	18
226	Ir0npack	18
231	Bandito_Roamer	17
231	ImpavidArcher	17
231	roxycherry	17
231	wwwwinnebagoooo	17
231	Seindi	17
236	audiocracked	16
237	hm947	15
237	Voxin2K	15
