rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	824
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	Nicserso	541
12	fffMike	536
13	FreakGenius	502
14	ApophisNova	487
14	MyNamaSheff	487
16	AdmiralSmoke	479
17	Mr_Byzantine	450
18	ayamefag	434
19	SquadMonster	351
20	Legendosh	345
21	T045RTY	341
22	El_Jalapeno	322
23	EMC_	318
24	Skylord_Luke	317
25	Huwulling	300
26	Historical_Sand	293
27	TheShyPig	288
28	Ezekson	273
29	Warlord324	245
30	Ryker	242
31	Alteriity	240
32	YungMaki	235
33	rachcl	227
34	HellsSponge	220
35	Frozil20	215
36	bigstankyy	210
37	Arceus1975	205
38	Segotep999	196
39	Werbe	195
40	Merv__	194
41	eviltunix	190
42	excelsionprime	188
43	Bumpy419	185
44	Airem_Core	184
45	bruh072	181
46	q_wq	180
47	MightyWertu	178
48	Racengan	176
49	MyNameIsJobo	175
50	Manaateee	174
51	Groovy_MoonBird	170
51	PlasticOtari	170
53	TheDankPlatypus	165
54	SaintJosie	161
55	slkiey	156
55	BlueZabu	156
55	Soul_Atreus	156
58	GooseWithin	154
59	KlausVonStiglitz	151
60	LeeMcGee30	150
61	4774	146
62	oscminus	145
62	claivin	145
64	crying_wolf_13	139
65	Fakiuss	131
66	Iagoku	127
66	Optiprimus	127
68	Katsuragi0243218	125
69	m_be9	124
70	Prodiginus	123
70	gilesmcriles	123
70	Onennon	123
73	RyuNeko932000	121
73	DrGrant	121
75	Meatlaugh	120
76	lizardfightclub	115
77	Ssor69	114
78	RadarHz	111
79	SpacesickPrism	110
80	Comma__	108
81	Jimi7hits	107
81	tartanboy	107
83	Fuad_R	102
84	JayToe	100
85	dopplexd	98
86	Fullut	97
86	Winklepicker279	97
88	beeperbeeper5	94
89	ROY4LE	91
90	prizm_	90
91	Kateesaur	89
92	Luigipunch989	87
93	Incinere	86
93	_Karmaa	86
95	pixelviolin	82
96	SingedBread	81
96	mawileite	81
96	TechnoNinja64	81
99	jnp_gaming	80
99	00000000-0000-0000-0009-01ff0c3e5e4f	80
101	Laykon	79
102	titanlax	78
103	Soplight	77
103	ThatBurritoTh0	77
105	NatalieTW	76
106	EveryonesUncle	75
106	EcksD	75
108	Lord_Jord	74
109	Euclidoris	73
109	nut_e	73
109	natajimi	73
112	Awyrlas	72
113	07shiny	71
114	thescout7	70
114	_TCARREIRA_	70
116	KarlKaek	69
116	impossibleteapot	69
116	jewbacaman	69
116	lcvezra	69
120	Enderxz3	68
121	WarHammer3	67
121	Felenov	67
123	OfficerAnvil	66
124	CharlieButt	65
124	Jackattack53	65
126	Natty	64
126	Moetis	64
128	Akoot_	63
129	corvidpartyfor6	62
130	Killercatty78	61
131	Ravenbie	60
132	H72l9w	59
132	JESS_THE_RERE	59
134	Snowflowe	58
134	DanTheBuilderino	58
136	toj__	57
136	tsitrawhy	57
138	skelctal	56
138	diggydog67	56
140	Mowelan	55
140	rarrq	55
142	ExtraDumb	54
142	Tyrannosplart	54
144	Xalithia	53
144	Kryktal	53
146	Prismyst	52
146	killmeiamtraitor	52
146	CalebDHawk	52
149	ShedJr_	50
149	Secret_Canary	50
149	SUN_DREAM	50
152	500am	49
153	__Fanda__	48
153	Ze_BaronKrigler	48
153	Cocoamallows	48
153	Powowowow	48
157	6king6colt6	47
157	picardred	47
157	TheSecondLord	47
160	Froste131	45
160	Spacewardharpy7	45
162	bloodbiter	43
162	MineMaster0012	43
162	djancak	43
165	RatatJuice	42
165	FadedSpade82	42
165	Ripzch	42
168	SellyZ	41
168	Bazongoman	41
168	Ajax6	41
168	HesDemonPants	41
172	MoistMicrowave	40
172	IAmTheWalrus910	40
174	Tolhart	39
174	Mahoose	39
174	intropass	39
177	Zythose	38
178	diamondgolem35	37
178	gcaisawesome	37
178	Soffbord	37
178	Hermanni__	37
178	TheOnlyRake	37
183	LeauVox4921	36
184	XboxPanda	35
184	sufjanlover	35
186	CoffeeNoir	34
187	Joestra	33
187	Njensen7	33
189	Jackster03	32
189	fade_emerge78823	32
189	MonitorLizards	32
192	Tommhh	31
192	Malorn_Aetherius	31
192	Maenara	31
192	fkGrim	31
192	starbits140	31
197	Cortexia	30
197	Rumpletaezer	30
197	War_Time_Leader	30
197	Lord_Zacler	30
197	Fildyr	30
202	Aerqophs	29
202	StinkyDiplomat	29
202	EngagedGrub41	29
205	ssleepless	28
205	Kouridragon	28
207	Dan_Scha	27
207	IamCL4SSY	27
207	Spenduh	27
207	DennyKai	27
207	xorompole	27
212	Kegradigm	26
212	xolstoi	26
214	Mattesco	25
215	Hanselhoof	24
216	teslawolf38	23
216	TheThomas69	23
216	purpolepickle	23
216	Yoaty	23
216	Druid95	23
221	eitanzaki	22
221	firesgal3116	22
221	The_Cruncy	22
221	DarkS0L	22
221	BlankityMcBlank	22
221	Rainaldus	22
227	SyntheticSurgeon	21
227	xPixelRainx	21
227	xxPipperDipperxx	21
227	cichy096	21
231	jjettii	20
231	Malware_Mara	20
231	DanielMmm	20
231	Karbl	20
235	Matek_	19
235	thewindmillman	19
235	Zoeyfortnite	19
238	whoaluv	18
238	Elastiq	18
