rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	824
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	AdmiralSmoke	479
16	Mr_Byzantine	450
17	ayamefag	434
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	EMC_	238
31	YungMaki	235
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	Segotep999	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	excelsionprime	188
42	Bumpy419	185
43	Airem_Core	184
44	bruh072	181
45	q_wq	180
46	MightyWertu	178
47	Racengan	176
48	MyNameIsJobo	175
49	Manaateee	174
50	Groovy_MoonBird	170
50	PlasticOtari	170
52	TheDankPlatypus	165
53	SaintJosie	161
54	slkiey	156
54	BlueZabu	156
54	Soul_Atreus	156
57	GooseWithin	154
58	KlausVonStiglitz	151
59	LeeMcGee30	150
60	4774	146
61	oscminus	145
61	claivin	145
63	crying_wolf_13	139
64	Fakiuss	131
65	Iagoku	127
65	Optiprimus	127
67	Katsuragi0243218	125
68	m_be9	124
69	Prodiginus	123
69	gilesmcriles	123
69	Onennon	123
72	RyuNeko932000	121
72	DrGrant	121
74	Meatlaugh	120
75	lizardfightclub	115
76	Ssor69	114
77	RadarHz	111
78	SpacesickPrism	110
79	Comma__	108
80	Jimi7hits	107
80	tartanboy	107
82	Fuad_R	102
83	JayToe	100
84	dopplexd	98
85	Fullut	97
85	Winklepicker279	97
87	beeperbeeper5	94
88	ROY4LE	91
89	prizm_	90
90	Kateesaur	89
91	Luigipunch989	87
92	Incinere	86
92	_Karmaa	86
94	pixelviolin	82
95	SingedBread	81
95	mawileite	81
95	TechnoNinja64	81
98	jnp_gaming	80
98	00000000-0000-0000-0009-01ff0c3e5e4f	80
100	Laykon	79
101	titanlax	78
102	Soplight	77
102	ThatBurritoTh0	77
104	NatalieTW	76
105	EveryonesUncle	75
105	EcksD	75
107	Lord_Jord	74
108	Euclidoris	73
108	nut_e	73
108	natajimi	73
111	Awyrlas	72
112	07shiny	71
113	thescout7	70
113	_TCARREIRA_	70
115	KarlKaek	69
115	impossibleteapot	69
115	jewbacaman	69
115	lcvezra	69
119	Enderxz3	68
120	WarHammer3	67
120	Felenov	67
122	OfficerAnvil	66
123	CharlieButt	65
123	Jackattack53	65
125	Natty	64
125	Moetis	64
127	Akoot_	63
128	corvidpartyfor6	62
129	Killercatty78	61
130	Ravenbie	60
131	H72l9w	59
131	JESS_THE_RERE	59
133	Snowflowe	58
133	DanTheBuilderino	58
135	toj__	57
135	tsitrawhy	57
137	skelctal	56
137	diggydog67	56
139	Mowelan	55
139	rarrq	55
141	ExtraDumb	54
141	Tyrannosplart	54
143	Xalithia	53
143	Kryktal	53
145	Prismyst	52
145	killmeiamtraitor	52
145	CalebDHawk	52
148	ShedJr_	50
148	Secret_Canary	50
148	SUN_DREAM	50
151	500am	49
152	__Fanda__	48
152	Ze_BaronKrigler	48
152	Cocoamallows	48
152	Powowowow	48
156	6king6colt6	47
156	picardred	47
156	TheSecondLord	47
159	Froste131	45
159	Spacewardharpy7	45
161	bloodbiter	43
161	MineMaster0012	43
161	djancak	43
164	RatatJuice	42
164	FadedSpade82	42
164	Ripzch	42
167	SellyZ	41
167	Bazongoman	41
167	Ajax6	41
167	HesDemonPants	41
171	MoistMicrowave	40
171	IAmTheWalrus910	40
173	Tolhart	39
173	Mahoose	39
173	intropass	39
176	Zythose	38
177	diamondgolem35	37
177	gcaisawesome	37
177	Soffbord	37
177	Hermanni__	37
177	TheOnlyRake	37
182	LeauVox4921	36
183	XboxPanda	35
183	sufjanlover	35
185	CoffeeNoir	34
186	Joestra	33
186	Njensen7	33
188	Jackster03	32
188	fade_emerge78823	32
188	MonitorLizards	32
191	Tommhh	31
191	Malorn_Aetherius	31
191	Maenara	31
191	fkGrim	31
191	starbits140	31
196	Cortexia	30
196	Rumpletaezer	30
196	War_Time_Leader	30
196	Lord_Zacler	30
196	Fildyr	30
201	Aerqophs	29
201	StinkyDiplomat	29
201	EngagedGrub41	29
204	ssleepless	28
204	Kouridragon	28
206	Dan_Scha	27
206	IamCL4SSY	27
206	Spenduh	27
206	DennyKai	27
206	xorompole	27
211	Kegradigm	26
211	xolstoi	26
213	Hanselhoof	24
214	teslawolf38	23
214	TheThomas69	23
214	purpolepickle	23
214	Mattesco	23
214	Yoaty	23
214	Druid95	23
220	eitanzaki	22
220	firesgal3116	22
220	The_Cruncy	22
220	DarkS0L	22
220	BlankityMcBlank	22
220	Rainaldus	22
226	SyntheticSurgeon	21
226	xPixelRainx	21
226	xxPipperDipperxx	21
226	cichy096	21
230	jjettii	20
230	Malware_Mara	20
230	DanielMmm	20
230	Karbl	20
234	Matek_	19
234	thewindmillman	19
234	Zoeyfortnite	19
237	whoaluv	18
237	Elastiq	18
237	NoChumpChange	18
