rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	EMC_	1343
4	pintsizedrogue	1122
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Blackberry1310	689
9	xzvu	663
10	burbankbuilder28	581
11	Mr_Byzantine	555
12	kekhon	547
13	Nicserso	541
14	fffMike	536
15	Mattesco	516
16	FreakGenius	502
17	ApophisNova	487
17	MyNamaSheff	487
19	AdmiralSmoke	480
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	El_Jalapeno	322
27	Skylord_Luke	317
28	Huwulling	300
29	Historical_Sand	293
30	TheShyPig	288
31	Ezekson	273
32	Merv__	262
33	Warlord324	245
34	Ryker	242
35	Alteriity	240
36	YungMaki	235
37	rachcl	227
38	HellsSponge	220
39	Frozil20	215
40	bigstankyy	210
41	Arceus1975	205
42	Racengan	196
42	Segotep999	196
44	Werbe	195
45	eviltunix	190
46	excelsionprime	188
47	Bumpy419	185
48	Airem_Core	184
49	bruh072	181
50	q_wq	180
51	MightyWertu	178
52	MyNameIsJobo	175
53	Manaateee	174
54	Groovy_MoonBird	170
54	PlasticOtari	170
56	LeeMcGee30	166
57	TheDankPlatypus	165
58	Saucepeh	161
59	slkiey	156
59	BlueZabu	156
59	Soul_Atreus	156
62	GooseWithin	154
63	beeperbeeper5	153
64	KlausVonStiglitz	151
65	SOA1RR	148
66	oscminus	147
67	4774	146
68	claivin	145
69	crying_wolf_13	139
70	Fakiuss	131
71	Iagoku	127
71	Optiprimus	127
73	Katsuragi0243218	125
74	m_be9	124
75	Prodiginus	123
75	gilesmcriles	123
75	Onennon	123
78	RyuNeko932000	121
78	DrGrant	121
80	Meatlaugh	120
81	lorywithay	116
82	lizardfightclub	115
83	Ssor69	114
84	SpacesickPrism	113
85	RadarHz	111
86	Comma__	108
87	Jimi7hits	107
87	tartanboy	107
89	Reneedium	106
90	Soplight	105
91	Fuad_R	102
92	JayToe	100
93	dopplexd	98
94	Fullut	97
94	Winklepicker279	97
96	ROY4LE	91
97	prizm_	90
98	Kateesaur	89
99	Luigipunch989	87
100	Incinere	86
100	_Karmaa	86
102	pixelviolin	83
103	SingedBread	81
103	mawileite	81
103	TechnoNinja64	81
106	jnp_gaming	80
106	00000000-0000-0000-0009-01ff0c3e5e4f	80
108	Laykon	79
109	titanlax	78
110	ThatBurritoTh0	77
111	NatalieTW	76
112	EcksD	75
113	Lord_Jord	74
114	Euclidoris	73
114	nut_e	73
114	natajimi	73
117	Awyrlas	72
118	07shiny	71
119	thescout7	70
119	_TCARREIRA_	70
121	KarlKaek	69
121	impossibleteapot	69
121	jewbacaman	69
121	lcvezra	69
125	Enderxz3	68
126	WarHammer3	67
126	Felenov	67
128	OfficerAnvil	66
129	CharlieButt	65
129	Jackattack53	65
131	Natty	64
131	Moetis	64
133	Apollo_993	63
133	Akoot_	63
135	corvidpartyfor6	62
136	Killercatty78	61
137	Ravenbie	60
138	H72l9w	59
138	JESS_THE_RERE	59
140	Snowflowe	58
140	DanTheBuilderino	58
142	toj__	57
142	tsitrawhy	57
144	skelctal	56
144	diggydog67	56
146	Mowelan	55
146	rarrq	55
148	ExtraDumb	54
148	Tyrannosplart	54
150	Xalithia	53
150	Kryktal	53
152	Prismyst	52
152	killmeiamtraitor	52
152	CalebDHawk	52
155	ShedJr_	50
155	TheSecondLord	50
155	Secret_Canary	50
155	SUN_DREAM	50
159	500am	49
160	__Fanda__	48
160	Ze_BaronKrigler	48
160	Cocoamallows	48
160	Powowowow	48
164	6king6colt6	47
164	picardred	47
166	Froste131	45
166	Spacewardharpy7	45
166	MineMaster0012	45
169	bloodbiter	43
169	djancak	43
171	RatatJuice	42
171	FadedSpade82	42
171	Ripzch	42
174	SellyZ	41
174	Bazongoman	41
174	Ajax6	41
174	HesDemonPants	41
178	MoistMicrowave	40
178	IAmTheWalrus910	40
180	Tolhart	39
180	Mahoose	39
180	intropass	39
183	Zythose	38
184	diamondgolem35	37
184	gcaisawesome	37
184	Soffbord	37
184	Hermanni__	37
184	TheOnlyRake	37
189	LeauVox4921	36
190	XboxPanda	35
190	sufjanlover	35
192	CoffeeNoir	34
193	Joestra	33
193	Njensen7	33
195	Jackster03	32
195	fade_emerge78823	32
195	MonitorLizards	32
198	Tommhh	31
198	Malorn_Aetherius	31
198	Maenara	31
198	fkGrim	31
198	starbits140	31
203	Cortexia	30
203	Rumpletaezer	30
203	War_Time_Leader	30
203	Lord_Zacler	30
203	Fildyr	30
208	Aerqophs	29
208	StinkyDiplomat	29
208	EngagedGrub41	29
211	ssleepless	28
211	Kouridragon	28
211	xolstoi	28
214	OreTheBear	27
214	Dan_Scha	27
214	IamCL4SSY	27
214	Spenduh	27
214	DennyKai	27
214	xorompole	27
220	Kegradigm	26
221	k_ce	24
221	Hanselhoof	24
223	teslawolf38	23
223	TheThomas69	23
223	purpolepickle	23
223	Yoaty	23
223	Druid95	23
228	eitanzaki	22
228	firesgal3116	22
228	The_Cruncy	22
228	DarkS0L	22
228	BlankityMcBlank	22
228	Rainaldus	22
234	SyntheticSurgeon	21
234	xPixelRainx	21
234	xxPipperDipperxx	21
234	cichy096	21
238	jjettii	20
238	Malware_Mara	20
