rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Jiminie	707
7	Blackberry1310	689
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	fffMike	295
21	Historical_Sand	293
22	TheShyPig	288
23	Ezekson	273
24	Warlord324	245
25	Ryker	242
26	YungMaki	235
27	rachcl	227
28	HellsSponge	220
29	Frozil12	215
30	Alteriity	213
31	bigstankyy	210
32	Arceus1975	205
33	Werbe	195
33	Segotep999	195
35	Merv__	194
36	eviltunix	190
37	Bumpy419	185
38	Airem_Core	184
39	bruh072	181
40	MightyWertu	178
41	Racengan	176
42	MyNameIsJobo	175
43	Groovy_MoonBird	170
43	PlasticOtari	170
45	RodSerlingCringe	161
46	slkiey	156
46	BlueZabu	156
46	Soul_Atreus	156
49	EMC_	152
50	KlausVonStiglitz	151
51	LeeMcGee30	150
52	claivin	145
53	crying_wolf_13	139
54	q_wq	131
54	Negriuke	131
56	Iagoku	127
56	Optiprimus	127
58	Katsuragi0243218	125
59	m_be9	124
60	Prodiginus	123
60	gilesmcriles	123
60	Onennon	123
63	RyuNeko932000	121
63	DrGrant	121
65	Meatlaugh	120
66	lizardfightclub	115
67	Ssor69	114
68	RadarHz	111
69	Comma__	108
70	Mr_Byzantine	107
70	Jimi7hits	107
70	tartanboy	107
73	Fuad_R	102
74	JayToe	100
75	dopplexd	98
76	Fullut	97
76	Winklepicker279	97
78	ROY4LE	91
79	Kateesaur	89
80	Luigipunch989	87
81	Incinere	86
81	_Karmaa	86
83	SingedBread	81
83	mawileite	81
83	TechnoNinja64	81
86	jnp_gaming	80
87	titanlax	78
88	pixelviolin	77
88	Soplight	77
88	ThatBurritoTh0	77
91	Menthas	76
92	EveryonesUncle	75
92	EcksD	75
94	Lord_Jord	74
95	Euclidoris	73
95	nut_e	73
95	natajimi	73
98	Awyrlas	72
99	07shiny	71
100	thescout7	70
100	_TCARREIRA_	70
102	KarlKaek	69
102	impossibleteapot	69
102	jewbacaman	69
102	lcvezra	69
106	Enderslayerxz3	68
107	WarHammer3	67
108	OfficerAnvil	66
109	CharlieButt	65
109	Jackattack53	65
111	Natty	64
111	Moetis	64
113	Akoot_	63
114	Ravenbie	60
115	H72l9w	59
115	JESS_THE_RERE	59
117	DanTheBuilderino	58
118	toj__	57
118	tsitrawhy	57
120	Snowflowe	56
120	skelctal	56
120	diggydog67	56
123	Mowelan	55
123	rarrq	55
125	ExtraDumb	54
125	chipklip	54
127	Xalithia	53
127	Kryktal	53
129	Prismyst	52
129	killmeiamtraitor	52
131	ShedJr_	50
131	SUN_DREAM	50
133	500am	49
134	__Fanda__	48
134	Ze_BaronKrigler	48
134	Cocoamallows	48
134	Powowowow	48
138	6king6colt6	47
138	picardred	47
140	TheSecondLord	46
141	Froste131	45
141	beeperbeeper5	45
141	Spacewardharpy7	45
144	bloodbiter	43
144	djancak	43
146	Ripzch	42
147	SellyZ	41
147	Bazongoman	41
147	Ajax6	41
147	HesDemonPants	41
151	awesomeoneme	40
151	IAmTheWalrus910	40
153	Tolhart	39
153	Mahoose	39
153	intropass	39
156	Zythose	38
157	gcaisawesome	37
157	Soffbord	37
157	Hermanni__	37
157	TheOnlyRake	37
161	LeauVox4921	36
162	diamondgolem35	35
162	XboxPanda	35
162	sufjanlover	35
165	RatatJuice	34
165	CoffeeNoir	34
167	Joestra	33
167	Njensen7	33
169	Jackster03	32
169	fade_emerge78823	32
169	MonitorLizards	32
172	Tommhh	31
172	Malorn_Aetherius	31
172	Maenara	31
