rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	Enderxz3	1449
4	pintsizedrogue	1358
5	EMC_	1343
6	wezzzi	828
7	luseis	826
8	Dakar_	762
9	Yamdalorian	741
10	Blackberry1310	689
11	xzvu	663
12	Mattesco	657
13	burbankbuilder28	581
14	Mr_Byzantine	562
15	11Brewer	551
16	kekhon	547
17	Nicserso	541
18	fffMike	536
19	FreakGenius	502
20	Niklas20114552	488
21	ApophisNova	487
21	MyNamaSheff	487
23	ayamefag	434
24	MisfitsMike	419
25	AstreaTSS	381
26	EveryonesUncle	358
27	SquadMonster	351
28	Legendosh	345
29	T045RTY	341
30	cuddlyMonster	336
31	El_Jalapeno	322
32	Skylord_Luke	317
33	Huwulling	300
34	Historical_Sand	293
35	TheShyPig	288
36	Ezekson	274
37	Merv__	271
38	Warlord324	245
39	Ryker	242
40	Alteriity	240
41	doublemaki	235
42	rachcl	227
43	HellsSponge	220
44	Frozil20	215
45	bigstankyy	210
46	Arceus1975	205
46	LuvLuvLove	205
48	Racengan	196
48	Segotep999	196
50	Werbe	195
51	eviltunix	190
52	excelsionprime	188
53	Bumpy419	185
54	Airem_Core	184
55	bruh072	181
56	q_wq	180
57	MightyWertu	178
58	MyNameIsJobo	175
59	Manaateee	174
60	Groovy_MoonBird	170
60	PlasticOtari	170
62	beeperbeeper5	168
63	LeeMcGee30	166
64	TheDankPlatypus	165
65	Saucepeh	161
66	slkiey	156
66	BlueZabu	156
66	Soul_Atreus	156
69	GooseWithin	154
70	KlausVonStiglitz	151
71	SOA1RR	148
72	oscminus	147
73	4774	146
74	claivin	145
75	crying_wolf_13	139
76	Fakiuss	131
77	Fuad_R	130
78	Iagoku	127
78	Optiprimus	127
80	kkatsuragi	125
81	m_be9	124
82	Prodiginus	123
82	gilesmcriles	123
82	Onennon	123
85	Athenaeaen	122
86	RyuNeko932000	121
86	DrGrant	121
88	Meatlaugh	120
89	lorywithay	116
90	milltesco	115
90	lizardfightclub	115
92	Ssor69	114
93	SpacesickPrism	113
94	Hoid_the_Roamer	111
94	RadarHz	111
96	Comma__	108
97	Reneedium	107
97	Jimi7hits	107
97	tartanboy	107
100	Pumpkin_P_Patch	105
100	Soplight	105
102	JayToe	100
103	dopplexd	98
104	Fullut	97
104	Winklepicker279	97
106	royal_2	91
106	ROY4LE	91
108	prizm_	90
109	Kateesaur	89
110	Luigipunch989	87
110	TheWickedBird	87
112	Incinere	86
112	_Karmaa	86
114	pixelviolin	83
115	SingedBread	81
115	mawileite	81
115	TechnoNinja64	81
118	jnp_gaming	80
118	00000000-0000-0000-0009-01ff0c3e5e4f	80
120	Laykon	79
121	titanlax	78
122	ThatBurritoTh0	77
123	NatalieTW	76
124	EcksD	75
125	KarlKaek	74
125	Lord_Jord	74
127	Euclidoris	73
127	nut_e	73
127	natajimi	73
130	Awyrlas	72
131	07shiny	71
132	thescout7	70
132	_TCARREIRA_	70
134	impossibleteapot	69
134	jewbacaman	69
134	miramyu	69
137	WarHammer3	67
137	Felenov	67
139	OfficerAnvil	66
140	Lorcout	65
140	_witch_craft_	65
140	CharlieButt	65
140	Jackattack53	65
144	Natty	64
144	Moetis	64
146	Apollo_993	63
146	Akoot_	63
148	corvidpartyfor6	62
149	Killercatty78	61
150	Ravenbie	60
151	Gregward_Smith	59
151	JESS_THE_RERE	59
153	TheSecondLord	58
153	Snowflowe	58
153	DanTheBuilderino	58
156	toj__	57
156	MC_Skribble	57
158	skelctal	56
158	diggydog67	56
160	Mowelan	55
160	rarrq	55
162	NotMyLucKMC	54
162	Tyrannosplart	54
164	Secret_Canary	53
164	Xalithia	53
164	Kryktal	53
167	Prismyst	52
167	killmeiamtraitor	52
167	CalebDHawk	52
170	ShedJr_	50
170	SUN_DREAM	50
172	500am	49
173	__Fanda__	48
173	ZeaBaron	48
173	Cocoamallows	48
173	Powowowow	48
177	6king6colt6	47
177	picardred	47
179	Froste131	45
179	Spacewardharpy7	45
181	bloodbiter	43
181	djancak	43
183	RatatJuice	42
183	FadedSpade82	42
183	Ripzch	42
186	SellyZ	41
186	Bazongoman	41
186	Ajax6	41
186	HesDemonPants	41
190	Literally_Rat	40
190	DominusBeryl	40
190	IAmTheWalrus910	40
193	Tolhart	39
193	Mahoose	39
193	intropass	39
196	Zythose	38
197	diamondgolem35	37
197	gcaisawesome	37
197	Soffbord	37
197	hermmm_	37
197	TheOnlyRake	37
202	LeauVox4921	36
203	XboxPanda	35
203	sufjanlover	35
205	CoffeeNoir	34
206	Joestra	33
206	Njensen7	33
208	Jackster03	32
208	fade_emerge78823	32
208	MonitorLizards	32
211	Tommhh	31
211	Malorn_Aetherius	31
211	Maenara	31
211	fkGrim	31
211	starbits140	31
216	Flex_Tape_Phil	30
216	Cortexia	30
216	Rumpletaezer	30
216	LordZacler	30
216	War_Time_Leader	30
216	Lord_Zacler	30
216	Fildyr	30
223	Aerqophs	29
223	StinkyDiplomat	29
223	EngagedGrub41	29
226	k_ce	28
226	ssleepless	28
226	Kouridragon	28
229	OreTheBear	27
229	Dan_Scha	27
229	IamCL4SSY	27
229	Spenduh	27
229	DennyKai	27
229	xorompole	27
235	Kegradigm	26
235	U_Mos_	26
235	wwwwinnebagoooo	26
238	WinterSepp	24
