rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1120
4	wezzzi	828
5	MyNameIsDakar	735
6	luseis	729
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	fffMike	536
12	FreakGenius	502
13	ApophisNova	487
13	MyNamaSheff	487
15	Smoke____	478
16	ayamefag	434
17	Mr_Byzantine	398
18	SquadMonster	351
19	Legendosh	345
20	T045RTY	341
21	El_Jalapeno	322
22	Skylord_Luke	317
23	Huwulling	300
24	Historical_Sand	293
25	TheShyPig	288
26	Ezekson	273
27	Warlord324	245
28	Ryker	242
29	Alteriity	240
30	YungMaki	235
31	EMC_	233
32	rachcl	227
33	HellsSponge	220
34	Frozil20	215
35	bigstankyy	210
36	Arceus1975	205
37	RealGroot	196
38	Werbe	195
39	Merv__	194
40	eviltunix	190
41	Bumpy419	185
42	Airem_Core	184
43	bruh072	181
44	MightyWertu	178
45	Racengan	176
46	MyNameIsJobo	175
47	Groovy_MoonBird	170
47	PlasticOtari	170
49	SaintJosie	161
50	slkiey	156
50	BlueZabu	156
50	Soul_Atreus	156
53	KlausVonStiglitz	151
54	LeeMcGee30	150
55	claivin	145
56	q_wq	139
56	crying_wolf_13	139
58	Fakiuss	131
59	Iagoku	127
59	Optiprimus	127
61	Katsuragi0243218	125
62	m_be9	124
63	Prodiginus	123
63	gilesmcriles	123
63	Onennon	123
66	RyuNeko932000	121
66	DrGrant	121
68	Meatlaugh	120
69	lizardfightclub	115
70	Ssor69	114
71	RadarHz	111
72	Comma__	108
73	Jimi7hits	107
73	tartanboy	107
75	Fuad_R	102
76	JayToe	100
77	dopplexd	98
78	Fullut	97
78	Winklepicker279	97
80	ROY4LE	91
81	prizm_	90
82	Kateesaur	89
83	Luigipunch989	87
84	Incinere	86
84	_Karmaa	86
86	SingedBread	81
86	mawileite	81
86	TechnoNinja64	81
89	jnp_gaming	80
89	00000000-0000-0000-0009-01ff0c3e5e4f	80
91	titanlax	78
92	pixelviolin	77
92	Soplight	77
92	ThatBurritoTh0	77
95	NatalieTW	76
96	EveryonesUncle	75
96	EcksD	75
98	Lord_Jord	74
99	Euclidoris	73
99	nut_e	73
99	natajimi	73
102	Awyrlas	72
103	07shiny	71
104	thescout7	70
104	_TCARREIRA_	70
106	KarlKaek	69
106	impossibleteapot	69
106	jewbacaman	69
106	lcvezra	69
110	Enderxz3	68
111	WarHammer3	67
112	OfficerAnvil	66
113	CharlieButt	65
113	Jackattack53	65
115	Natty	64
115	Moetis	64
117	Akoot_	63
118	corvidpartyfor6	62
119	Killercatty78	61
120	Ravenbie	60
121	H72l9w	59
121	JESS_THE_RERE	59
123	Snowflowe	58
123	DanTheBuilderino	58
125	toj__	57
125	RoofTyler	57
125	tsitrawhy	57
128	beeperbeeper5	56
128	skelctal	56
128	diggydog67	56
131	Mowelan	55
131	rarrq	55
133	ExtraDumb	54
133	Tyrannosplart	54
135	Xalithia	53
135	Kryktal	53
137	Prismyst	52
137	killmeiamtraitor	52
139	ShedJr_	50
139	SUN_DREAM	50
141	500am	49
142	__Fanda__	48
142	Ze_BaronKrigler	48
142	Cocoamallows	48
142	Powowowow	48
146	6king6colt6	47
146	picardred	47
146	TheSecondLord	47
149	Froste131	45
149	Spacewardharpy7	45
151	bloodbiter	43
151	djancak	43
153	RatatJuice	42
153	Ripzch	42
155	SellyZ	41
155	Bazongoman	41
155	Ajax6	41
155	HesDemonPants	41
159	ThiccExotic	40
159	IAmTheWalrus910	40
161	Tolhart	39
161	Mahoose	39
161	intropass	39
164	Zythose	38
165	gcaisawesome	37
165	Soffbord	37
165	Hermanni__	37
165	TheOnlyRake	37
169	LeauVox4921	36
170	diamondgolem35	35
170	XboxPanda	35
170	sufjanlover	35
173	CoffeeNoir	34
174	Joestra	33
174	Njensen7	33
176	Jackster03	32
176	fade_emerge78823	32
176	MonitorLizards	32
179	Tommhh	31
179	Malorn_Aetherius	31
179	Maenara	31
179	fkGrim	31
179	starbits140	31
184	Cortexia	30
184	Rumpletaezer	30
184	War_Time_Leader	30
184	Lord_Zacler	30
184	Fildyr	30
189	Aerqophs	29
189	StinkyDiplomat	29
189	EngagedGrub41	29
192	ssleepless	28
192	Kouridragon	28
194	Dan_Scha	27
194	IamCL4SSY	27
194	gusstationwerker	27
194	DennyKai	27
194	xorompole	27
199	Kegradigm	26
199	xolstoi	26
201	Hanselhoof	24
202	teslawolf38	23
202	TheThomas69	23
202	purpolepickle	23
202	Yoaty	23
202	Dusk_95	23
207	eitanzaki	22
207	firesgal3116	22
207	Smussa	22
207	DarkS0L	22
207	BlankityMcBlank	22
207	Rainaldus	22
213	SyntheticSurgeon	21
213	xPixelRainx	21
213	cichy096	21
216	jjettii	20
216	DanielMmm	20
216	Karbl	20
219	Matek_	19
219	thewindmillman	19
219	Zoeyfortnite	19
222	TheDankPlatypus	18
222	whoaluv	18
222	Elastiq	18
222	NoChumpChange	18
222	bloomkieren	18
222	Ir0npack	18
228	Bandito_Roamer	17
228	ImpavidArcher	17
228	roxycherry	17
228	xxPipperDipperxx	17
228	Seindi	17
233	audiocracked	16
234	hm947	15
234	Voxin2K	15
234	lordpipe	15
237	_stets	14
237	maliraspberry	14
237	legal_tax_evader	14
