rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1358
4	EMC_	1343
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Yamdalorian	741
9	Blackberry1310	689
10	xzvu	663
11	Mattesco	657
12	burbankbuilder28	581
13	Mr_Byzantine	562
14	kekhon	547
15	Nicserso	541
16	fffMike	536
17	FreakGenius	502
18	ApophisNova	487
18	MyNamaSheff	487
20	ayamefag	434
21	Mikael_Kuningas	419
22	AstreaTSS	381
23	EveryonesUncle	358
24	SquadMonster	351
25	Legendosh	345
26	T045RTY	341
27	pretty_pink_reno	336
28	Enderxz3	326
29	El_Jalapeno	322
30	Skylord_Luke	317
31	Huwulling	300
32	Historical_Sand	293
33	TheShyPig	288
34	Ezekson	274
35	Merv__	271
36	Niklas20114552	249
37	Warlord324	245
38	Ryker	242
39	Alteriity	240
40	YungMaki	235
41	rachcl	227
42	HellsSponge	220
43	Frozil20	215
44	bigstankyy	210
45	Arceus1975	205
46	skitzxo	200
47	Racengan	196
47	Segotep999	196
49	Werbe	195
50	eviltunix	190
51	excelsionprime	188
52	Bumpy419	185
53	Airem_Core	184
54	bruh072	181
55	q_wq	180
56	MightyWertu	178
57	MyNameIsJobo	175
58	Manaateee	174
59	Groovy_MoonBird	170
59	PlasticOtari	170
61	beeperbeeper5	168
62	LeeMcGee30	166
63	TheDankPlatypus	165
64	Saucepeh	161
65	slkiey	156
65	BlueZabu	156
65	Soul_Atreus	156
68	GooseWithin	154
69	KlausVonStiglitz	151
70	SOA1RR	148
71	oscminus	147
72	4774	146
73	claivin	145
74	crying_wolf_13	139
75	Fakiuss	131
76	Fuad_R	130
77	Iagoku	127
77	Optiprimus	127
79	kkatsuragi	125
80	m_be9	124
81	Prodiginus	123
81	gilesmcriles	123
81	Onennon	123
84	RyuNeko932000	121
84	DrGrant	121
86	Meatlaugh	120
87	lorywithay	116
88	fragrantmonke444	115
88	lizardfightclub	115
90	Ssor69	114
91	SpacesickPrism	113
92	RadarHz	111
93	Comma__	108
94	Reneedium	107
94	Jimi7hits	107
94	tartanboy	107
97	Soplight	105
98	JayToe	100
99	dopplexd	98
100	Fullut	97
100	Winklepicker279	97
102	royal_2	91
102	ROY4LE	91
104	prizm_	90
105	Kateesaur	89
106	Luigipunch989	87
106	TheWickedBird	87
108	Incinere	86
108	_Karmaa	86
110	pixelviolin	83
111	SingedBread	81
111	mawileite	81
111	TechnoNinja64	81
114	jnp_gaming	80
114	00000000-0000-0000-0009-01ff0c3e5e4f	80
116	Laykon	79
117	titanlax	78
118	ThatBurritoTh0	77
119	NatalieTW	76
120	EcksD	75
121	KarlKaek	74
121	Lord_Jord	74
123	Euclidoris	73
123	nut_e	73
123	natajimi	73
126	Awyrlas	72
127	07shiny	71
128	thescout7	70
128	_TCARREIRA_	70
130	impossibleteapot	69
130	jewbacaman	69
130	miramyu	69
133	WarHammer3	67
133	Felenov	67
135	OfficerAnvil	66
136	Lorcout	65
136	_witch_craft_	65
136	CharlieButt	65
136	Jackattack53	65
140	Natty	64
140	Moetis	64
142	Apollo_993	63
142	Akoot_	63
144	corvidpartyfor6	62
145	Killercatty78	61
146	Ravenbie	60
147	Gregward_Smith	59
147	JESS_THE_RERE	59
149	Snowflowe	58
149	DanTheBuilderino	58
151	TheSecondLord	57
151	toj__	57
151	tsitrawhy	57
154	skelctal	56
154	diggydog67	56
156	Mowelan	55
156	rarrq	55
156	Pumpkin_P_Patch	55
159	ExtraDumb	54
159	Tyrannosplart	54
161	Secret_Canary	53
161	Xalithia	53
161	Kryktal	53
164	Prismyst	52
164	killmeiamtraitor	52
164	CalebDHawk	52
167	ShedJr_	50
167	SUN_DREAM	50
169	500am	49
170	__Fanda__	48
170	Ze_BaronKrigler	48
170	Cocoamallows	48
170	Powowowow	48
174	6king6colt6	47
174	picardred	47
174	11Brewer	47
177	Hoid_the_Roamer	46
178	Froste131	45
178	Spacewardharpy7	45
180	bloodbiter	43
180	djancak	43
182	RatatJuice	42
182	FadedSpade82	42
182	Ripzch	42
185	SellyZ	41
185	Bazongoman	41
185	Ajax6	41
185	HesDemonPants	41
189	MoistMicrowave	40
189	DominusBeryl	40
189	IAmTheWalrus910	40
192	Tolhart	39
192	Mahoose	39
192	intropass	39
195	Zythose	38
196	diamondgolem35	37
196	gcaisawesome	37
196	Soffbord	37
196	hermmm_	37
196	TheOnlyRake	37
201	LeauVox4921	36
202	XboxPanda	35
202	sufjanlover	35
204	CoffeeNoir	34
205	Joestra	33
205	Njensen7	33
207	Jackster03	32
207	fade_emerge78823	32
207	MonitorLizards	32
210	Tommhh	31
210	Malorn_Aetherius	31
210	Maenara	31
210	fkGrim	31
210	starbits140	31
215	Flex_Tape_Phil	30
215	Cortexia	30
215	Rumpletaezer	30
215	War_Time_Leader	30
215	Lord_Zacler	30
215	Fildyr	30
221	Aerqophs	29
221	StinkyDiplomat	29
221	EngagedGrub41	29
224	k_ce	28
224	ssleepless	28
224	Kouridragon	28
227	OreTheBear	27
227	Dan_Scha	27
227	IamCL4SSY	27
227	Spenduh	27
227	DennyKai	27
227	xorompole	27
233	Kegradigm	26
233	U_Mos_	26
235	WinterSepp	24
235	shineh10	24
235	Hanselhoof	24
238	teslawolf38	23
