rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1118
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	Jiminie	679
8	stahouo	663
9	burbankbuilder28	581
10	kekhon	547
11	Freak_Genius	502
12	ApophisNova	487
12	MyNamaSheff	487
14	Smoke____	475
15	ayamefag	434
16	SquadMonster	351
17	Legendosh	345
18	T045RTY	341
19	El_Jalapeno	322
20	Historical_Sand	293
21	TheShyPig	288
22	Ezekson	273
23	Warlord324	245
24	Ryker	242
25	YungMaki	235
26	rachcl	227
27	HellsSponge	220
28	Frozil12	215
29	bigstankyy	210
30	Arceus1975	205
31	Werbe	195
32	Merv__	194
33	eviltunix	190
34	Segotep999	187
35	Bumpy419	185
36	Airem_Core	184
37	bruh072	181
38	MightyWertu	178
39	Racengan	176
40	MyNameIsJobo	175
41	Groovy_MoonBird	170
42	RodSerlingCringe	161
43	slkiey	156
43	BlueZabu	156
43	Soul_Atreus	156
46	KlausVonStiglitz	151
47	LeeMcGee30	150
48	PlasticOtari	147
49	EMC_	146
50	claivin	145
51	crying_wolf_13	139
52	q_wq	131
52	Negriuke	131
54	Iagoku	127
54	Optiprimus	127
56	Katsuragi0243218	125
57	m_be9	124
58	Prodiginus	123
58	gilesmcriles	123
58	Onennon	123
61	RyuNeko932000	121
61	DrGrant	121
63	Meatlaugh	120
64	lizardfightclub	115
65	Ssor69	114
66	RadarHz	111
67	Comma__	108
68	Mr_Byzantine	107
68	Jimi7hits	107
68	tartanboy	107
71	JayToe	100
72	dopplexd	98
73	Fullut	97
73	Winklepicker279	97
75	ROY4LE	91
76	Kateesaur	89
77	Luigipunch989	87
78	Incinere	86
78	_Karmaa	86
80	SingedBread	81
80	mawileite	81
80	TechnoNinja64	81
83	jnp_gaming	80
84	titanlax	78
85	pixelviolin	77
85	Soplight	77
85	ThatBurritoTh0	77
88	Menthas	76
89	EveryonesUncle	75
89	EcksD	75
91	Lord_Jord	74
92	Euclidoris	73
92	nut_e	73
92	natajimi	73
95	Awyrlas	72
96	07shiny	71
97	thescout7	70
97	_TCARREIRA_	70
99	KarlKaek	69
99	impossibleteapot	69
99	jewbacaman	69
99	lcvezra	69
103	Enderslayerxz3	68
104	WarHammer3	67
105	OfficerAnvil	66
106	CharlieButt	65
106	Jackattack53	65
108	Natty	64
108	Moetis	64
108	fffMike	64
111	Akoot_	63
112	Ravenbie	60
113	H72l9w	59
113	JESS_THE_RERE	59
115	DanTheBuilderino	58
116	toj__	57
117	Snowflowe	56
117	skelctal	56
117	diggydog67	56
120	Mowelan	55
120	rarrq	55
122	ExtraDumb	54
122	chipklip	54
124	Xalithia	53
124	Kryktal	53
126	killmeiamtraitor	52
127	ShedJr_	50
127	SUN_DREAM	50
129	500am	49
130	__Fanda__	48
130	Ze_BaronKrigler	48
130	Cocoamallows	48
130	Powowowow	48
134	6king6colt6	47
134	picardred	47
136	TheSecondLord	46
137	Froste131	45
137	beeperbeeper5	45
139	bloodbiter	43
139	Spacewardharpy7	43
139	djancak	43
142	Ripzch	42
143	SellyZ	41
143	Bazongoman	41
143	Ajax6	41
143	HesDemonPants	41
147	awesomeoneme	40
147	IAmTheWalrus910	40
149	Tolhart	39
149	Mahoose	39
149	intropass	39
152	Zythose	38
153	gcaisawesome	37
153	Soffbord	37
153	Hermanni__	37
153	TheOnlyRake	37
157	diamondgolem35	35
157	XboxPanda	35
157	sufjanlover	35
160	CoffeeNoir	34
161	Joestra	33
162	RatatJuice	32
162	Jackster03	32
162	MonitorLizards	32
165	Tommhh	31
165	Malorn_Aetherius	31
165	Maenara	31
165	fkGrim	31
165	starbits140	31
170	Cortexia	30
170	Rumpletaezer	30
170	War_Time_Leader	30
170	Fildyr	30
174	Aerqophs	29
