rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1961
3	pintsizedrogue	1061
4	wezzzi	828
5	MyNameIsDakar	735
6	Blackberry1310	689
7	stahouo	663
8	burbankbuilder28	581
9	kekhon	547
10	Freak_Genius	502
11	ApophisNova	487
11	MyNamaSheff	487
13	Smoke____	475
14	ayamefag	434
15	SquadMonster	351
16	T045RTY	341
17	El_Jalapeno	322
18	Historical_Sand	293
19	TheShyPig	288
20	Ezekson	273
21	Warlord324	245
22	Legendosh	240
23	YungMaki	235
24	rachcl	227
25	HellsSponge	220
26	Frozil12	215
27	bigstankyy	210
28	Arceus1975	205
29	Werbe	195
30	Merv__	194
31	eviltunix	190
32	Bumpy419	185
33	Airem_Core	184
34	bruh072	181
35	MightyWertu	178
36	Racengan	176
37	MyNameIsJobo	175
38	Groovy_MoonBird	170
39	RodSerlingCringe	161
40	slkiey	156
40	BlueZabu	156
40	Soul_Atreus	156
43	KlausVonStiglitz	151
44	LeeMcGee30	150
45	claivin	145
46	crying_wolf_13	139
47	q_wq	131
47	Negriuke	131
49	Iagoku	127
49	Optiprimus	127
51	Katsuragi0243218	125
52	m_be9	124
53	Prodiginus	123
53	gilesmcriles	123
53	Onennon	123
53	PlasticOtari	123
57	RyuNeko932000	121
57	DrGrant	121
59	Meatlaugh	120
60	lizardfightclub	115
61	Ssor69	114
62	RadarHz	111
63	Comma__	108
64	Mr_Byzantine	107
64	tartanboy	107
66	JayToe	100
67	dopplexd	98
68	Fullut	97
68	Winklepicker279	97
70	ROY4LE	91
71	Kateesaur	89
72	EMC_	88
73	Luigipunch989	87
74	Incinere	86
74	_Karmaa	86
76	SingedBread	81
76	mawileite	81
76	TechnoNinja64	81
79	jnp_gaming	80
80	titanlax	78
81	pixelviolin	77
81	Soplight	77
81	ThatBurritoTh0	77
84	Menthas	76
85	EveryonesUncle	75
85	EcksD	75
87	Euclidoris	73
87	nut_e	73
87	natajimi	73
90	Awyrlas	72
91	Lord_Jord	71
91	07shiny	71
93	thescout7	70
93	_TCARREIRA_	70
95	KarlKaek	69
95	impossibleteapot	69
95	jewbacaman	69
95	Jiminie	69
95	lcvezra	69
100	WarHammer3	67
101	OfficerAnvil	66
102	CharlieButt	65
103	Natty	64
103	Moetis	64
105	Akoot_	63
106	Ravenbie	60
107	H72l9w	59
107	Jackattack53	59
107	JESS_THE_RERE	59
110	DanTheBuilderino	58
111	toj__	57
112	Snowflowe	56
112	skelctal	56
112	diggydog67	56
115	Mowelan	55
115	rarrq	55
117	ExtraDumb	54
117	chipklip	54
119	Xalithia	53
119	Kryktal	53
121	killmeiamtraitor	52
122	ShedJr_	50
122	SUN_DREAM	50
124	__Fanda__	48
124	Ze_BaronKrigler	48
124	Cocoamallows	48
124	Powowowow	48
128	6king6colt6	47
128	picardred	47
130	Froste131	45
130	fffMike	45
132	beeperbeeper5	44
133	bloodbiter	43
133	djancak	43
135	Ripzch	42
135	Enderslayerxz3	42
137	SellyZ	41
137	Bazongoman	41
137	Ajax6	41
137	HesDemonPants	41
141	awesomeoneme	40
141	Spacewardharpy7	40
141	IAmTheWalrus910	40
144	Tolhart	39
144	Mahoose	39
144	intropass	39
147	Zythose	38
148	gcaisawesome	37
148	Soffbord	37
148	Hermanni__	37
148	TheOnlyRake	37
152	diamondgolem35	35
152	XboxPanda	35
152	sufjanlover	35
155	CoffeeNoir	34
156	Joestra	33
157	RatatJuice	32
157	Jackster03	32
157	MonitorLizards	32
160	Tommhh	31
160	Malorn_Aetherius	31
160	Maenara	31
160	fkGrim	31
160	starbits140	31
165	Cortexia	30
165	Rumpletaezer	30
165	War_Time_Leader	30
165	Fildyr	30
169	Aerqophs	29
169	Lord_Zacler	29
171	ssleepless	28
171	Kouridragon	28
173	Dan_Scha	27
