rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	826
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	Nicserso	541
12	fffMike	536
13	FreakGenius	502
14	ApophisNova	487
14	MyNamaSheff	487
16	AdmiralSmoke	479
17	Mr_Byzantine	450
18	ayamefag	434
19	SquadMonster	351
20	Legendosh	345
21	T045RTY	341
22	El_Jalapeno	322
23	EMC_	318
24	Skylord_Luke	317
25	Huwulling	300
26	Historical_Sand	293
27	TheShyPig	288
28	Ezekson	273
29	Warlord324	245
30	Ryker	242
31	Alteriity	240
32	YungMaki	235
33	rachcl	227
34	HellsSponge	220
35	Frozil20	215
36	bigstankyy	210
37	Arceus1975	205
38	Segotep999	196
39	Werbe	195
40	Merv__	194
41	eviltunix	190
42	excelsionprime	188
43	Bumpy419	185
44	Airem_Core	184
45	bruh072	181
46	q_wq	180
47	MightyWertu	178
48	Racengan	176
49	MyNameIsJobo	175
50	Manaateee	174
51	Groovy_MoonBird	170
51	PlasticOtari	170
53	TheDankPlatypus	165
54	SaintJosie	161
55	slkiey	156
55	BlueZabu	156
55	Soul_Atreus	156
58	GooseWithin	154
59	KlausVonStiglitz	151
60	LeeMcGee30	150
61	4774	146
62	oscminus	145
62	claivin	145
64	crying_wolf_13	139
65	Fakiuss	131
66	Iagoku	127
66	Optiprimus	127
68	Katsuragi0243218	125
69	m_be9	124
70	Prodiginus	123
70	gilesmcriles	123
70	Onennon	123
73	RyuNeko932000	121
73	DrGrant	121
75	Meatlaugh	120
76	lizardfightclub	115
77	Ssor69	114
78	SpacesickPrism	113
79	RadarHz	111
80	Comma__	108
81	Jimi7hits	107
81	tartanboy	107
83	Fuad_R	102
84	JayToe	100
85	dopplexd	98
85	Mattesco	98
87	Fullut	97
87	Winklepicker279	97
89	beeperbeeper5	94
90	ROY4LE	91
91	prizm_	90
92	Kateesaur	89
93	Luigipunch989	87
94	Incinere	86
94	_Karmaa	86
96	pixelviolin	82
97	SingedBread	81
97	mawileite	81
97	TechnoNinja64	81
100	jnp_gaming	80
100	00000000-0000-0000-0009-01ff0c3e5e4f	80
102	Laykon	79
103	titanlax	78
104	Soplight	77
104	ThatBurritoTh0	77
106	NatalieTW	76
107	EveryonesUncle	75
107	EcksD	75
109	Lord_Jord	74
110	Euclidoris	73
110	nut_e	73
110	natajimi	73
113	Awyrlas	72
114	07shiny	71
115	thescout7	70
115	_TCARREIRA_	70
117	KarlKaek	69
117	impossibleteapot	69
117	jewbacaman	69
117	lcvezra	69
121	Enderxz3	68
122	WarHammer3	67
122	Felenov	67
124	OfficerAnvil	66
125	CharlieButt	65
125	Jackattack53	65
127	Natty	64
127	Moetis	64
129	Akoot_	63
130	corvidpartyfor6	62
131	Killercatty78	61
132	Ravenbie	60
133	H72l9w	59
133	JESS_THE_RERE	59
135	Snowflowe	58
135	DanTheBuilderino	58
137	toj__	57
137	tsitrawhy	57
139	skelctal	56
139	diggydog67	56
141	Mowelan	55
141	rarrq	55
143	ExtraDumb	54
143	Tyrannosplart	54
145	Xalithia	53
145	Kryktal	53
147	Prismyst	52
147	killmeiamtraitor	52
147	CalebDHawk	52
150	ShedJr_	50
150	Secret_Canary	50
150	SUN_DREAM	50
153	500am	49
154	__Fanda__	48
154	Ze_BaronKrigler	48
154	Cocoamallows	48
154	Powowowow	48
158	6king6colt6	47
158	picardred	47
158	TheSecondLord	47
161	Froste131	45
161	Spacewardharpy7	45
163	bloodbiter	43
163	MineMaster0012	43
163	djancak	43
166	RatatJuice	42
166	FadedSpade82	42
166	Ripzch	42
169	SellyZ	41
169	Bazongoman	41
169	Ajax6	41
169	HesDemonPants	41
173	MoistMicrowave	40
173	IAmTheWalrus910	40
175	Tolhart	39
175	Mahoose	39
175	intropass	39
178	Zythose	38
179	diamondgolem35	37
179	gcaisawesome	37
179	Soffbord	37
179	Hermanni__	37
179	TheOnlyRake	37
184	LeauVox4921	36
185	XboxPanda	35
185	sufjanlover	35
187	CoffeeNoir	34
188	Joestra	33
188	Njensen7	33
190	Jackster03	32
190	fade_emerge78823	32
190	MonitorLizards	32
193	Tommhh	31
193	Malorn_Aetherius	31
193	Maenara	31
193	fkGrim	31
193	starbits140	31
198	Cortexia	30
198	Rumpletaezer	30
198	War_Time_Leader	30
198	Lord_Zacler	30
198	Fildyr	30
203	Aerqophs	29
203	StinkyDiplomat	29
203	EngagedGrub41	29
206	ssleepless	28
206	Kouridragon	28
208	Dan_Scha	27
208	IamCL4SSY	27
208	Spenduh	27
208	DennyKai	27
208	xorompole	27
213	Kegradigm	26
213	xolstoi	26
215	Hanselhoof	24
216	teslawolf38	23
216	TheThomas69	23
216	purpolepickle	23
216	Yoaty	23
216	Druid95	23
221	eitanzaki	22
221	firesgal3116	22
221	The_Cruncy	22
221	DarkS0L	22
221	BlankityMcBlank	22
221	Rainaldus	22
227	SyntheticSurgeon	21
227	xPixelRainx	21
227	xxPipperDipperxx	21
227	cichy096	21
231	jjettii	20
231	Malware_Mara	20
231	DanielMmm	20
231	Karbl	20
235	Matek_	19
235	thewindmillman	19
235	Zoeyfortnite	19
238	whoaluv	18
238	Elastiq	18
