rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1358
4	EMC_	1343
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Yamdalorian	692
9	Blackberry1310	689
10	xzvu	663
11	Mattesco	657
12	burbankbuilder28	581
13	Mr_Byzantine	562
14	kekhon	547
15	Nicserso	541
16	fffMike	536
17	FreakGenius	502
18	ApophisNova	487
18	MyNamaSheff	487
20	ayamefag	434
21	AstreaTSS	381
22	EveryonesUncle	358
23	SquadMonster	351
24	Legendosh	345
25	T045RTY	341
26	pretty_pink_reno	336
27	El_Jalapeno	322
28	Skylord_Luke	317
29	Huwulling	300
30	Mikael_Kuningas	299
31	Historical_Sand	293
32	TheShyPig	288
33	Ezekson	273
34	Merv__	271
35	Warlord324	245
36	Ryker	242
37	Alteriity	240
38	YungMaki	235
39	rachcl	227
40	HellsSponge	220
41	Frozil20	215
42	bigstankyy	210
43	Arceus1975	205
44	Racengan	196
44	Segotep999	196
46	Werbe	195
47	eviltunix	190
48	excelsionprime	188
49	Bumpy419	185
50	Airem_Core	184
51	bruh072	181
52	q_wq	180
53	MightyWertu	178
53	skitzxo	178
55	MyNameIsJobo	175
56	Manaateee	174
57	Groovy_MoonBird	170
57	PlasticOtari	170
59	beeperbeeper5	168
60	LeeMcGee30	166
61	TheDankPlatypus	165
62	Saucepeh	161
63	slkiey	156
63	BlueZabu	156
63	Soul_Atreus	156
66	GooseWithin	154
67	KlausVonStiglitz	151
68	SOA1RR	148
69	oscminus	147
70	4774	146
71	claivin	145
72	crying_wolf_13	139
73	Fakiuss	131
74	Fuad_R	130
75	Iagoku	127
75	Optiprimus	127
77	kkatsuragi	125
78	m_be9	124
79	Prodiginus	123
79	gilesmcriles	123
79	Onennon	123
82	RyuNeko932000	121
82	DrGrant	121
84	Meatlaugh	120
85	lorywithay	116
86	fragrantmonke444	115
86	lizardfightclub	115
88	Ssor69	114
89	SpacesickPrism	113
90	RadarHz	111
91	Comma__	108
92	Reneedium	107
92	Jimi7hits	107
92	tartanboy	107
95	Soplight	105
96	JayToe	100
97	dopplexd	98
98	Fullut	97
98	Winklepicker279	97
100	ROY4LE	91
101	prizm_	90
102	Kateesaur	89
103	Luigipunch989	87
103	TheWickedBird	87
105	Incinere	86
105	_Karmaa	86
107	pixelviolin	83
108	SingedBread	81
108	mawileite	81
108	TechnoNinja64	81
111	jnp_gaming	80
111	00000000-0000-0000-0009-01ff0c3e5e4f	80
113	Laykon	79
114	titanlax	78
115	ThatBurritoTh0	77
116	NatalieTW	76
117	EcksD	75
118	KarlKaek	74
118	Lord_Jord	74
120	Euclidoris	73
120	nut_e	73
120	natajimi	73
123	Awyrlas	72
123	Enderxz3	72
125	07shiny	71
126	thescout7	70
126	_TCARREIRA_	70
128	impossibleteapot	69
128	jewbacaman	69
128	miramyu	69
131	WarHammer3	67
131	Felenov	67
133	OfficerAnvil	66
134	Niklas20114552	65
134	CharlieButt	65
134	Jackattack53	65
137	Natty	64
137	Moetis	64
139	Apollo_993	63
139	Akoot_	63
141	corvidpartyfor6	62
142	Killercatty78	61
143	Ravenbie	60
144	Gregward_Smith	59
144	JESS_THE_RERE	59
146	Snowflowe	58
146	DanTheBuilderino	58
148	TheSecondLord	57
148	toj__	57
148	tsitrawhy	57
151	skelctal	56
151	diggydog67	56
153	Mowelan	55
153	rarrq	55
153	Pumpkin_P_Patch	55
156	ExtraDumb	54
156	Tyrannosplart	54
158	Secret_Canary	53
158	Xalithia	53
158	Kryktal	53
161	Prismyst	52
161	killmeiamtraitor	52
161	CalebDHawk	52
164	ShedJr_	50
164	SUN_DREAM	50
166	500am	49
167	__Fanda__	48
167	Ze_BaronKrigler	48
167	Cocoamallows	48
167	Powowowow	48
171	6king6colt6	47
171	picardred	47
173	Froste131	45
173	Spacewardharpy7	45
175	bloodbiter	43
175	djancak	43
177	RatatJuice	42
177	FadedSpade82	42
177	Ripzch	42
180	SellyZ	41
180	Bazongoman	41
180	Ajax6	41
180	HesDemonPants	41
184	MoistMicrowave	40
184	DominusBeryl	40
184	IAmTheWalrus910	40
187	Tolhart	39
187	Mahoose	39
187	intropass	39
190	Zythose	38
191	diamondgolem35	37
191	gcaisawesome	37
191	Soffbord	37
191	hermmm_	37
191	TheOnlyRake	37
196	LeauVox4921	36
197	XboxPanda	35
197	sufjanlover	35
199	CoffeeNoir	34
200	Joestra	33
200	Njensen7	33
202	Jackster03	32
202	fade_emerge78823	32
202	MonitorLizards	32
205	Tommhh	31
205	Malorn_Aetherius	31
205	Maenara	31
205	fkGrim	31
205	starbits140	31
210	Flex_Tape_Phil	30
210	Cortexia	30
210	Rumpletaezer	30
210	War_Time_Leader	30
210	Lord_Zacler	30
210	Fildyr	30
216	Aerqophs	29
216	StinkyDiplomat	29
216	EngagedGrub41	29
219	k_ce	28
219	ssleepless	28
219	Kouridragon	28
222	OreTheBear	27
222	Dan_Scha	27
222	IamCL4SSY	27
222	Spenduh	27
222	DennyKai	27
222	xorompole	27
228	Kegradigm	26
228	U_Mos_	26
230	shineh10	24
230	Hanselhoof	24
232	teslawolf38	23
232	TheThomas69	23
232	purpolepickle	23
232	Yoaty	23
232	Druid95	23
237	eitanzaki	22
237	firesgal3116	22
