rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1358
4	EMC_	1343
5	wezzzi	828
6	luseis	826
7	Dakar_	762
8	Yamdalorian	741
9	Blackberry1310	689
10	xzvu	663
11	Mattesco	657
12	burbankbuilder28	581
13	Mr_Byzantine	562
14	kekhon	547
15	Nicserso	541
16	fffMike	536
17	FreakGenius	502
18	ApophisNova	487
18	MyNamaSheff	487
20	ayamefag	434
21	MisfitsMike	419
22	AstreaTSS	381
23	EveryonesUncle	358
24	SquadMonster	351
25	Legendosh	345
26	T045RTY	341
27	cuddlyMonster	336
28	Enderxz3	326
29	El_Jalapeno	322
30	Skylord_Luke	317
31	Huwulling	300
32	Historical_Sand	293
33	TheShyPig	288
34	Ezekson	274
35	Merv__	271
36	Niklas20114552	249
37	Warlord324	245
38	Ryker	242
39	Alteriity	240
40	doublemaki	235
41	rachcl	227
42	HellsSponge	220
43	Frozil20	215
44	bigstankyy	210
45	Arceus1975	205
45	LuvLuvLove	205
47	Racengan	196
47	Segotep999	196
49	Werbe	195
50	eviltunix	190
51	excelsionprime	188
52	Bumpy419	185
53	Airem_Core	184
54	bruh072	181
55	q_wq	180
56	MightyWertu	178
57	MyNameIsJobo	175
58	Manaateee	174
59	Groovy_MoonBird	170
59	PlasticOtari	170
61	beeperbeeper5	168
62	LeeMcGee30	166
63	TheDankPlatypus	165
64	Saucepeh	161
65	slkiey	156
65	BlueZabu	156
65	Soul_Atreus	156
68	GooseWithin	154
69	KlausVonStiglitz	151
70	SOA1RR	148
71	oscminus	147
72	4774	146
73	claivin	145
74	crying_wolf_13	139
75	Fakiuss	131
76	Fuad_R	130
77	Iagoku	127
77	Optiprimus	127
79	kkatsuragi	125
80	m_be9	124
81	Prodiginus	123
81	gilesmcriles	123
81	Onennon	123
84	Athenaeaen	122
85	RyuNeko932000	121
85	DrGrant	121
87	Meatlaugh	120
88	lorywithay	116
89	milltesco	115
89	lizardfightclub	115
91	Ssor69	114
92	SpacesickPrism	113
93	Hoid_the_Roamer	111
93	RadarHz	111
95	Comma__	108
96	Reneedium	107
96	Jimi7hits	107
96	tartanboy	107
99	Soplight	105
100	JayToe	100
101	dopplexd	98
102	Fullut	97
102	Winklepicker279	97
104	royal_2	91
104	ROY4LE	91
106	prizm_	90
107	Kateesaur	89
108	Luigipunch989	87
108	TheWickedBird	87
110	Incinere	86
110	_Karmaa	86
112	pixelviolin	83
113	SingedBread	81
113	mawileite	81
113	TechnoNinja64	81
116	jnp_gaming	80
116	00000000-0000-0000-0009-01ff0c3e5e4f	80
118	Laykon	79
119	titanlax	78
120	ThatBurritoTh0	77
121	NatalieTW	76
122	EcksD	75
123	KarlKaek	74
123	Lord_Jord	74
125	Euclidoris	73
125	nut_e	73
125	natajimi	73
128	Awyrlas	72
129	07shiny	71
130	thescout7	70
130	_TCARREIRA_	70
132	impossibleteapot	69
132	jewbacaman	69
132	miramyu	69
135	WarHammer3	67
135	Felenov	67
137	OfficerAnvil	66
138	Lorcout	65
138	_witch_craft_	65
138	CharlieButt	65
138	Jackattack53	65
142	Natty	64
142	Moetis	64
144	Apollo_993	63
144	Akoot_	63
146	corvidpartyfor6	62
147	Killercatty78	61
148	Ravenbie	60
149	Gregward_Smith	59
149	JESS_THE_RERE	59
151	Snowflowe	58
151	DanTheBuilderino	58
153	TheSecondLord	57
153	toj__	57
153	MC_Skribble	57
156	skelctal	56
156	diggydog67	56
158	Mowelan	55
158	rarrq	55
158	Pumpkin_P_Patch	55
161	NotMyLucKMC	54
161	Tyrannosplart	54
163	Secret_Canary	53
163	Xalithia	53
163	Kryktal	53
166	Prismyst	52
166	killmeiamtraitor	52
166	CalebDHawk	52
169	ShedJr_	50
169	SUN_DREAM	50
171	500am	49
172	__Fanda__	48
172	ZeaBaron	48
172	Cocoamallows	48
172	Powowowow	48
176	6king6colt6	47
176	picardred	47
176	11Brewer	47
179	Froste131	45
179	Spacewardharpy7	45
181	bloodbiter	43
181	djancak	43
183	RatatJuice	42
183	FadedSpade82	42
183	Ripzch	42
186	SellyZ	41
186	Bazongoman	41
186	Ajax6	41
186	HesDemonPants	41
190	Literally_Rat	40
190	DominusBeryl	40
190	IAmTheWalrus910	40
193	Tolhart	39
193	Mahoose	39
193	intropass	39
196	Zythose	38
197	diamondgolem35	37
197	gcaisawesome	37
197	Soffbord	37
197	hermmm_	37
197	TheOnlyRake	37
202	LeauVox4921	36
203	XboxPanda	35
203	sufjanlover	35
205	CoffeeNoir	34
206	Joestra	33
206	Njensen7	33
208	Jackster03	32
208	fade_emerge78823	32
208	MonitorLizards	32
211	Tommhh	31
211	Malorn_Aetherius	31
211	Maenara	31
211	fkGrim	31
211	starbits140	31
216	Flex_Tape_Phil	30
216	Cortexia	30
216	Rumpletaezer	30
216	LordZacler	30
216	War_Time_Leader	30
216	Lord_Zacler	30
216	Fildyr	30
223	Aerqophs	29
223	StinkyDiplomat	29
223	EngagedGrub41	29
226	k_ce	28
226	ssleepless	28
226	Kouridragon	28
229	OreTheBear	27
229	Dan_Scha	27
229	IamCL4SSY	27
229	Spenduh	27
229	DennyKai	27
229	xorompole	27
235	Kegradigm	26
235	U_Mos_	26
237	WinterSepp	24
237	shineh10	24
237	Hanselhoof	24
