rank	username	minecraft:mined/minecraft:farmland
1	joethahobo	3273
2	Di_infiri	1962
3	pintsizedrogue	1122
4	wezzzi	828
5	luseis	826
6	Dakar_	762
7	Blackberry1310	689
8	xzvu	663
9	burbankbuilder28	581
10	kekhon	547
11	Nicserso	541
12	fffMike	536
13	FreakGenius	502
14	ApophisNova	487
14	MyNamaSheff	487
16	AdmiralSmoke	480
17	EMC_	465
18	Mr_Byzantine	461
19	ayamefag	434
20	AstreaTSS	381
21	SquadMonster	351
22	Legendosh	345
23	T045RTY	341
24	El_Jalapeno	322
25	Skylord_Luke	317
26	Huwulling	300
27	Historical_Sand	293
28	TheShyPig	288
29	Ezekson	273
30	Warlord324	245
31	Ryker	242
32	Alteriity	240
33	YungMaki	235
34	rachcl	227
35	HellsSponge	220
36	Frozil20	215
37	bigstankyy	210
38	Arceus1975	205
39	Segotep999	196
40	Werbe	195
41	Merv__	194
42	eviltunix	190
43	excelsionprime	188
44	Bumpy419	185
45	Airem_Core	184
46	bruh072	181
47	q_wq	180
48	MightyWertu	178
49	Racengan	176
50	MyNameIsJobo	175
51	Manaateee	174
52	Groovy_MoonBird	170
52	PlasticOtari	170
54	LeeMcGee30	166
55	TheDankPlatypus	165
56	SaintJosie	161
57	slkiey	156
57	BlueZabu	156
57	Soul_Atreus	156
60	GooseWithin	154
61	KlausVonStiglitz	151
62	4774	146
63	oscminus	145
63	claivin	145
65	crying_wolf_13	139
66	Fakiuss	131
67	Iagoku	127
67	Optiprimus	127
69	Katsuragi0243218	125
70	m_be9	124
71	Prodiginus	123
71	gilesmcriles	123
71	Onennon	123
74	RyuNeko932000	121
74	DrGrant	121
76	Meatlaugh	120
77	lizardfightclub	115
78	Ssor69	114
79	SpacesickPrism	113
80	RadarHz	111
81	Comma__	108
82	Jimi7hits	107
82	tartanboy	107
84	Fuad_R	102
85	JayToe	100
86	dopplexd	98
86	Mattesco	98
88	Fullut	97
88	Winklepicker279	97
90	beeperbeeper5	94
91	ROY4LE	91
92	prizm_	90
93	Kateesaur	89
94	Luigipunch989	87
95	Incinere	86
95	_Karmaa	86
97	pixelviolin	82
98	SingedBread	81
98	mawileite	81
98	TechnoNinja64	81
101	jnp_gaming	80
101	00000000-0000-0000-0009-01ff0c3e5e4f	80
103	Laykon	79
104	titanlax	78
105	Soplight	77
105	ThatBurritoTh0	77
107	NatalieTW	76
108	EveryonesUncle	75
108	EcksD	75
110	Lord_Jord	74
111	Euclidoris	73
111	nut_e	73
111	natajimi	73
114	Awyrlas	72
115	07shiny	71
116	thescout7	70
116	_TCARREIRA_	70
118	KarlKaek	69
118	impossibleteapot	69
118	jewbacaman	69
118	lcvezra	69
122	Enderxz3	68
123	WarHammer3	67
123	Felenov	67
125	OfficerAnvil	66
126	CharlieButt	65
126	Jackattack53	65
128	Natty	64
128	Moetis	64
130	Apollo_993	63
130	Akoot_	63
132	corvidpartyfor6	62
133	Killercatty78	61
134	Ravenbie	60
135	H72l9w	59
135	JESS_THE_RERE	59
137	Snowflowe	58
137	DanTheBuilderino	58
139	toj__	57
139	tsitrawhy	57
141	skelctal	56
141	diggydog67	56
143	Mowelan	55
143	rarrq	55
145	ExtraDumb	54
145	Tyrannosplart	54
147	Xalithia	53
147	Kryktal	53
149	Prismyst	52
149	killmeiamtraitor	52
149	CalebDHawk	52
152	ShedJr_	50
152	Secret_Canary	50
152	SUN_DREAM	50
155	500am	49
156	__Fanda__	48
156	Ze_BaronKrigler	48
156	Cocoamallows	48
156	Powowowow	48
160	6king6colt6	47
160	picardred	47
160	TheSecondLord	47
163	Froste131	45
163	Spacewardharpy7	45
165	bloodbiter	43
165	MineMaster0012	43
165	djancak	43
168	RatatJuice	42
168	FadedSpade82	42
168	Ripzch	42
171	SellyZ	41
171	Bazongoman	41
171	Ajax6	41
171	HesDemonPants	41
175	MoistMicrowave	40
175	IAmTheWalrus910	40
177	Tolhart	39
177	Mahoose	39
177	intropass	39
180	Zythose	38
181	diamondgolem35	37
181	gcaisawesome	37
181	Soffbord	37
181	Hermanni__	37
181	TheOnlyRake	37
186	LeauVox4921	36
187	XboxPanda	35
187	sufjanlover	35
189	CoffeeNoir	34
190	Joestra	33
190	Njensen7	33
192	Jackster03	32
192	fade_emerge78823	32
192	MonitorLizards	32
195	Tommhh	31
195	Malorn_Aetherius	31
195	Maenara	31
195	fkGrim	31
195	starbits140	31
200	Cortexia	30
200	Rumpletaezer	30
200	War_Time_Leader	30
200	Lord_Zacler	30
200	Fildyr	30
205	Aerqophs	29
205	StinkyDiplomat	29
205	EngagedGrub41	29
208	ssleepless	28
208	Kouridragon	28
210	Dan_Scha	27
210	IamCL4SSY	27
210	Spenduh	27
210	DennyKai	27
210	xorompole	27
215	Kegradigm	26
215	xolstoi	26
217	Hanselhoof	24
218	teslawolf38	23
218	TheThomas69	23
218	purpolepickle	23
218	Yoaty	23
218	Druid95	23
223	eitanzaki	22
223	firesgal3116	22
223	The_Cruncy	22
223	DarkS0L	22
223	BlankityMcBlank	22
223	Rainaldus	22
229	SyntheticSurgeon	21
229	xPixelRainx	21
229	xxPipperDipperxx	21
229	cichy096	21
233	jjettii	20
233	Malware_Mara	20
233	DanielMmm	20
233	Karbl	20
237	Matek_	19
237	thewindmillman	19
237	wwwwinnebagoooo	19
